sentence,intent,language
Name of the gas company is b p c l,inform,en
It is indian gas,inform,en
Sure. it is indane,inform,en
Company name is indane,inform,en
Name of the gas company is h p gas,inform,en
It is indian oil corporation,inform,en
It is bharat gas company,inform,en
Sure. it is bharat petroleum,inform,en
Company name is bharat gas,inform,en
Name of the gas company is h p,inform,en
Company is hindustan petroleum corporation limited,inform,en
Company is jyoti gas,inform,en
Company is bharat gas,inform,en
h p s e b,inform,en
b s e s rajdhani power,inform,en
m p poorv vidyut,inform,en
e d c,inform,en
south bihar power distribution company,inform,en
nesco,inform,en
t p renewables microgrid,inform,en
tripura electricity,inform,en
jodhpur vidyut vitran nigam,inform,en
himachal pradesh electricity board,inform,en
It is chamundeshwari electricity,inform,en
Sure. it is lakshadweep electricity,inform,en
Company name is m p p k v v c l rural,inform,en
Name of the electricity company is madhya shetra vidyut vitaran,inform,en
It is tata power renewables,inform,en
Sure. it is madhya shetra vidyut vitaran,inform,en
Company name is n e s c o,inform,en
Name of the electricity company is kanpur electricity supply company,inform,en
It is hescom,inform,en
It is himachal pradesh state electricity board company,inform,en
It is madhya gujarat vij company company,inform,en
Sure. it is nesco,inform,en
Company name is kanpur electricity supply company,inform,en
Company is n p c l noida power,inform,en
Company is chattisgarh state power distribution,inform,en
Company is department of power government of arunachal pradesh,inform,en
Name of the electricity company is sikkim power rural,inform,en
punjab,inform,en
andhra pradesh,inform,en
arunachal,inform,en
dadra nagar haveli,inform,en
andhra,inform,en
west bengal,inform,en
dadra and nagar haveli,inform,en
telangana,inform,en
west bengal,inform,en
nagaland,inform,en
It is punjab,inform,en
State name is orissa,inform,en
Name of state is rajasthan,inform,en
It is himachal pradesh,inform,en
State name is dadra nagar haveli,inform,en
Name of state is t n,inform,en
eight zero nine seven three eight six two zero one two three,inform,en
three two one six zero eight four one zero one nine nine nine,inform,en
three four five four zero four four nine four one seven,inform,en
eight nine eight five nine six three four nine four five,inform,en
two zero three six six two four four seven three two two zero,inform,en
four four three six one five nine seven six seven five two zero,inform,en
one nine three nine three two zero four zero eight eight zero seven seven,inform,en
two seven eight eight two one six nine two three six,inform,en
one one five eight one nine six seven two three four six,inform,en
six six eight zero four two one two six one seven seven two zero,inform,en
Account number is three four five eight nine one seven two nine seven zero four,inform,en
Bank account number is five six four zero nine three two nine two five five three,inform,en
It is two two two five nine two three four nine seven six three eight,inform,en
Here is the number nine one five zero four one nine eight five nine,inform,en
Here is account number three four eight three three zero one five two six five,inform,en
Account number is eight one seven eight nine five six five eight zero four,inform,en
Bank account number is nine one nine nine eight five three eight seven six,inform,en
It is eight four five four nine nine one nine five seven five,inform,en
Here is the number four four five seven two two eight nine six six four nine one,inform,en
Here is account number eight zero six nine six four nine nine zero zero zero four,inform,en
Account number is four two five nine five six five seven eight three five zero,inform,en
Bank account number is two seven nine two two four five zero two four,inform,en
It is five six two six one three eight three one one four,inform,en
Here is the number six three nine eight three five six one zero seven,inform,en
Here is account number one seven one two four two six seven nine seven,inform,en
lic,inform,en
Life Insurance Corporation,inform,en
icici pru,inform,en
max,inform,en
hdfc insurance,inform,en
sbi insurance,inform,en
Life Insurance Corporation,inform,en
icici prudential,inform,en
icici prudential,inform,en
Life Insurance Corporation,inform,en
Name of company is Life Insurance Corporation,inform,en
company name is acko,inform,en
It is lic,inform,en
Here It is hdfc life,inform,en
sbi insurance company,inform,en
company is acko insurance,inform,en
mx zero zero seven nine seven six,inform,en
nz two eight one two nine nine,inform,en
a f five six five six two four,inform,en
fu three one one three five four,inform,en
mp six two nine seven zero six,inform,en
c h one zero eight zero one three,inform,en
b q six one nine seven eight zero,inform,en
nd seven six five zero five seven,inform,en
qy two eight five zero seven eight,inform,en
oe five one zero eight seven six,inform,en
sure it is oz six six nine four one four,inform,en
there you go z q one three four nine eight nine,inform,en
It is z b zero nine eight three zero three,inform,en
Here It is wf one eight zero one seven seven,inform,en
e g eight five three nine seven five it is,inform,en
number is yq six six one two two eight,inform,en
zero seven eight nine seven three eight five,inform,en
seven nine seven nine one one four five eight,inform,en
three two seven zero two two three three seven eight five,inform,en
three zero two six zero six nine four two three five three,inform,en
four five two five seven zero two nine five,inform,en
four two four five six nine two four one two three,inform,en
six nine eight six six six one one,inform,en
five two nine six nine zero two six eight eight,inform,en
seven nine six one seven four one five nine four nine nine,inform,en
one seven one four nine four nine eight nine one seven three,inform,en
sure it is eight six seven four nine seven one nine six zero five three,inform,en
there you go two four seven four eight eight zero six four four,inform,en
It is five nine seven zero six seven three seven seven five nine,inform,en
Here It is eight three eight two eight two zero seven two,inform,en
zero five eight eight two four eight zero zero two zero it is,inform,en
number is nine zero six nine eight three zero zero four one eight two seven,inform,en
nine zero six one five one nine eight,inform,en
six two nine six nine six,inform,en
nine seven four four seven one eight,inform,en
four one four eight two zero four,inform,en
three five two four six eight,inform,en
six two three nine four five seven two four,inform,en
six six nine nine five one,inform,en
nine five three nine five three four three eight,inform,en
six seven two six seven seven,inform,en
seven six nine seven one three six one four,inform,en
It is two six seven nine six three seven one,inform,en
Here it is six eight three three one four three,inform,en
Here you go three three five eight four nine nine one,inform,en
There you go four three three nine nine two five five eight,inform,en
six four one six three zero one it is,inform,en
five five eight one,inform,en
seven three nine three,inform,en
nine seven five nine,inform,en
three five zero four,inform,en
eight five zero four,inform,en
zero four seven eight,inform,en
zero five four four,inform,en
five one five one,inform,en
eight zero two five,inform,en
six six two five,inform,en
It is three five two five,inform,en
Here it is six two five eight,inform,en
Here you go one three seven nine,inform,en
There you go eight two six nine,inform,en
four three two eight it is,inform,en
eighty one zero six five zero zero five eight,inform,en
six thousand eight hundred two five hundred sixty five eight hundred sixty five,inform,en
eighty four zero one ninety fifty five twenty,inform,en
seventy six five eight four one nine zero nine zero,inform,en
ninety seven thousand eight hundred four ninety eight thousand four hundred fifty eight,inform,en
eighty nine thousand seven hundred fifty two sixty four thousand five hundred ninety five,inform,en
seven hundred forty three three hundred fifteen eighty four thirty six,inform,en
eighty two seventy three eighteen forty five six zero,inform,en
eighty three fifty four fifty nine eighty eight,inform,en
seventy six thirteen ninety eight eighty six seventy three,inform,en
It is nine hundred ninety two four hundred sixty four seventy eight thirty,inform,en
Mobile number is ninety seven twenty four five three six three eight two,inform,en
Here it is six thousand five hundred two four hundred twenty four six hundred eighty eight,inform,en
ninety thirty one eighty five eight seventy it is,inform,en
Here you go ninety seventy seven sixty five zero six forty three,inform,en
Sure. number is ninety one seventy eighty five sixty seven,inform,en
Hang on. It is seventy nine sixteen ninety six three seventy two,inform,en
Just a second. number is ninety twenty eight one two four zero six nine,inform,en
It is sixty six five seven one five two seven nine zero,inform,en
Mobile number is sixty one seven nine two seven eight six five three,inform,en
Here it is seventy eight eighty four eighty seventy six eighty eight,inform,en
six hundred thirty five one hundred seventy five ninety one fifty four it is,inform,en
Here you go eighty two forty six eighty one fifty two one three,inform,en
Sure. number is sixty one eight seven four zero one six one two,inform,en
Hang on. It is seventy two seven ninety five thirty eight five five,inform,en
Just a second. number is eight thousand nine hundred ninety two three hundred ninety six eight hundred sixty eight,inform,en
rs three,inform,en
six rs,inform,en
rupee nine,inform,en
ruppes three,inform,en
two rupee,inform,en
rupee seven,inform,en
rupees five,inform,en
ruppes seven,inform,en
seven rs,inform,en
four rupee,inform,en
Amount is rupes one,inform,en
It will be rs five,inform,en
It is ruppes six,inform,en
Sure Amount is rupes eight,inform,en
Amount is rupees two,inform,en
It will be three rs,inform,en
It is ruppes eight,inform,en
Sure Amount is rupees eight,inform,en
Amount is ruppes eight,inform,en
It will be rs one,inform,en
It is seven rupee,inform,en
Sure Amount is one ruppes,inform,en
l d sixteen gn ninety two eight zero,inform,en
an forty four ky two thousand six hundred thirty nine,inform,en
twenty one b h eighty one eighty five d,inform,en
twenty eight b h fourteen four four h r,inform,en
u k eighty three d p two thousand two hundred seventy one,inform,en
mp seventy two k seven thousand nine hundred fifty six,inform,en
mh eighty eight i three thousand five hundred thirty five,inform,en
a s fifty one y a two thousand nine hundred ten,inform,en
g a fourteen ef four thousand fifty seven,inform,en
tn thirty eight f two thousand one hundred seven,inform,en
Car number is h r eighty seven m three thousand,inform,en
bike number is c g forty seven m v nine hundred ninety two,inform,en
Vehicle number is twenty three b h twenty one fifty eight xg,inform,en
number is twenty one b h eighty four six zero b,inform,en
It is mz forty two k four thousand twenty eight,inform,en
Sure It is ch fifty eight w seventy two eight eight,inform,en
Here it is twenty six b h forty one two seven ro,inform,en
There you go hp thirty seven b u fifty seven two three,inform,en
himachal pradesh state cooperative bank limited,inform,en
sharad sahakari bank manchar,inform,en
adarsh cooperative,inform,en
e s a f,inform,en
yadagiri lakshmi narasimha swamy co op urban bank limited,inform,en
andhra pragathi gramina bank,inform,en
jharkhand rajya gramin bank,inform,en
ajanta cooperative bank,inform,en
urban co op bank dharangaon,inform,en
iob,inform,en
Name of bank is icic bank,inform,en
Bank name is ahmedabad district co op bank,inform,en
Account is in rajkot nagrik sahakari bank,inform,en
It is udaipur mahila urban cooperative bank limited,inform,en
Name of bank is b o b,inform,en
Bank name is thane district central co op bank limited,inform,en
Account is in bank of baroda,inform,en
It is valmiki urban co op bank limited pathri,inform,en
Name of bank is bhaavnagar cooperative bank,inform,en
Bank name is shree kadi nagarik sahakari bank,inform,en
Account is in rajkot peoples cooperative bank,inform,en
It is bhagyodaya cooperative bank limited,inform,en
dolphin,inform,en
mtnl,inform,en
jio,inform,en
bsnl,inform,en
vodafone idea,inform,en
bharat sanchar nigam,inform,en
airtel,inform,en
jio,inform,en
dolphin,inform,en
dolphin,inform,en
It is bharat sanchar nigam,inform,en
Operator is mahanagar telephone nigam,inform,en
Operator name is vodafone idea,inform,en
Name of phone company is vodafone,inform,en
Name of telephone company is reliance jio,inform,en
company is trump,inform,en
Company name is jio,inform,en
Connection is from trump,inform,en
Mobile connection is vodafone,inform,en
tripura natural gas,inform,en
indian oil,inform,en
naveriya gas,inform,en
unique central piped gas,inform,en
indian oil corporation piped gas,inform,en
purba bharti gas,inform,en
naveriya gas private limited,inform,en
purba bharti,inform,en
gujarat petronet,inform,en
i r m,inform,en
It is aavantika gas,inform,en
Sure. it is maharashtra gas,inform,en
Company name is purba bharati gas,inform,en
Name of the gas company is u c p g p l,inform,en
It is megha gas,inform,en
Sure. it is assam gas,inform,en
Company name is purba bharati gas limited,inform,en
Name of the gas company is tripura natural gas,inform,en
It is gujarat gas,inform,en
Sure. it is kapil chopra enterprise,inform,en
Company name is g g l,inform,en
Name of the gas company is u c p g p l,inform,en
indian oil corporation,inform,en
bharat petroleum corporation limited,inform,en
indane,inform,en
h p c l,inform,en
h p c l,inform,en
indian gas,inform,en
h p c l,inform,en
jyoti gas,inform,en
bharat,inform,en
hindustan petroleum,inform,en
It is b p c l,inform,en
Sure. it is h p,inform,en
Company name is jyothi gas,inform,en
Name of the gas company is hindustan petroleum,inform,en
It is indian oil corporation,inform,en
Sure. it is indane gas,inform,en
Company name is h p c l,inform,en
Name of the gas company is jyothi gas private limited,inform,en
It is indian oil corporation,inform,en
It is bharat gas company,inform,en
Sure. it is bharat petroleum,inform,en
Company name is bharat gas,inform,en
Name of the gas company is indian oil corporation,inform,en
Company is jyoti gas,inform,en
Company is h p c l,inform,en
Company is bharat,inform,en
jusco,inform,en
m e p d c l,inform,en
chattisgarh state power distribution co limited,inform,en
jodhpur vidyut vitran nigam,inform,en
yamuna power limited,inform,en
cescom,inform,en
thrissur corporation electricity department,inform,en
p g v c l,inform,en
jammu and kashmir power development department,inform,en
madhya gujarat vij company,inform,en
It is m p m k v v c l rural,inform,en
Sure. it is hubli electricity,inform,en
Company name is bikaner electricity,inform,en
Name of the electricity company is d n h power,inform,en
It is calcutta electric supply corporation,inform,en
Sure. it is u g v c l,inform,en
Company name is uttar pradesh power rural,inform,en
Name of the electricity company is eastern power company,inform,en
It is d o p n,inform,en
It is u h b v n company,inform,en
It is m p p k v v c l company,inform,en
Sure. it is n e s c o,inform,en
Company name is sikkim power urban,inform,en
Company is sikkim power urban,inform,en
Company is b k e s l,inform,en
Company is himachal pradesh electricity board,inform,en
Name of the electricity company is kerala state electricity,inform,en
j and k,inform,en
j and k,inform,en
tripura,inform,en
puducherry,inform,en
m p,inform,en
tamil nadu,inform,en
orissa,inform,en
gujarat,inform,en
chandigarh,inform,en
dadra nagar haveli,inform,en
It is andaman and nicobar,inform,en
State name is t n,inform,en
Name of state is kerala,inform,en
It is goa,inform,en
State name is arunachal pradesh,inform,en
Name of state is gujarat,inform,en
eight one four six three seven four two nine seven nine seven,inform,en
five four six two four two one seven six nine five,inform,en
nine five one five five one six three one five,inform,en
five nine nine nine zero zero five seven eight nine two five,inform,en
zero zero eight eight nine nine one nine seven two,inform,en
zero two three eight one five zero zero five five nine four,inform,en
six one one nine four zero two one zero four eight,inform,en
four two nine five one six one nine six one,inform,en
eight nine five seven four nine five three eight seven three eight one,inform,en
five four three eight seven four seven one seven four two seven one,inform,en
Account number is six eight two one eight five eight six one two,inform,en
Bank account number is two nine five five six seven three six one zero six six zero seven,inform,en
It is one three four one three seven six zero five five nine five one,inform,en
Here is the number one seven five nine six one zero two zero four seven eight,inform,en
Here is account number six five eight three eight two zero seven nine three six five,inform,en
Account number is five five four zero two seven one seven five five,inform,en
Bank account number is three four five seven two zero two six seven zero five,inform,en
It is seven four two five eight four two zero six four eight six three three,inform,en
Here is the number three six four zero five six one five zero zero,inform,en
Here is account number five one one four two eight six three seven one,inform,en
Account number is nine five one three seven seven three four one two zero one seven,inform,en
Bank account number is nine two eight four nine zero six nine five seven nine,inform,en
It is seven three two three zero six six six zero six nine seven nine,inform,en
Here is the number two eight zero four two eight zero seven seven three,inform,en
Here is account number two three four two seven three seven two seven three six zero,inform,en
sbi insurance,inform,en
acko,inform,en
sbi insurance,inform,en
acko,inform,en
sbi insurance,inform,en
sbi insurance,inform,en
echo,inform,en
echo insurance,inform,en
lic,inform,en
max life,inform,en
Name of company is echo,inform,en
company name is acko insurance,inform,en
It is lic,inform,en
Here It is acko,inform,en
icici prudential company,inform,en
company is acko,inform,en
b x nine five seven five one eight,inform,en
vu one two seven two three five,inform,en
ce seven nine two two seven six,inform,en
q t eight four four nine zero two,inform,en
zs zero zero three six eight one,inform,en
w b zero nine three two three one,inform,en
id seven one two zero four four,inform,en
wv three zero six six one eight,inform,en
v j three eight seven seven eight three,inform,en
tk one one five zero two one,inform,en
sure it is w p five three six four nine three,inform,en
there you go i l five three nine five two one,inform,en
It is iv two eight six one five seven,inform,en
Here It is f h three one zero five zero eight,inform,en
x t five nine zero five two four it is,inform,en
number is y y four zero two nine two two,inform,en
two seven eight nine four one three four four six,inform,en
seven nine eight zero one eight one six six four,inform,en
four two three three eight six two three five six nine,inform,en
nine nine one nine two nine eight nine eight two nine two zero,inform,en
one two one eight six seven zero five one eight two seven,inform,en
seven eight seven one zero zero seven eight five four one,inform,en
five one one one four zero four seven six,inform,en
zero one four four one one eight eight two eight,inform,en
five eight three one eight eight one four three two nine one nine,inform,en
zero five six two seven nine one seven,inform,en
sure it is seven nine four two seven one two seven seven eight,inform,en
there you go six eight nine one nine nine nine five,inform,en
It is four eight one four eight eight zero three three six eight,inform,en
Here It is eight three one eight zero three five two nine eight one four,inform,en
one three seven five four eight seven eight two it is,inform,en
number is nine three two three five nine six one two two seven,inform,en
seven seven six zero one three five,inform,en
four eight eight zero three three eight eight eight,inform,en
four nine five three six zero seven,inform,en
six two seven six two one two eight,inform,en
four one six six two two three,inform,en
seven one nine nine nine three,inform,en
two seven eight one nine four four six,inform,en
seven nine nine two eight one,inform,en
three three four five zero four six one,inform,en
eight four two seven four eight nine two four,inform,en
It is three nine two six six one six five,inform,en
Here it is nine three three seven eight eight eight,inform,en
Here you go six five eight seven two five four seven,inform,en
There you go seven four six zero one six five,inform,en
five four zero nine one four zero five it is,inform,en
three seven four four,inform,en
one two zero six,inform,en
two two one seven,inform,en
four one four two,inform,en
six four eight five,inform,en
eight four seven zero,inform,en
six three three four,inform,en
three five one nine,inform,en
one seven seven one,inform,en
one five three zero,inform,en
It is six four seven six,inform,en
Here it is two one one zero,inform,en
Here you go three eight six zero,inform,en
There you go eight nine six three,inform,en
two three three three it is,inform,en
eighty two two fifteen twenty thirty three,inform,en
eight hundred ninety eight four hundred four sixty seven sixty eight,inform,en
ninety six ninety five zero two sixty seventy five,inform,en
sixty nine five two two nine eight five one three,inform,en
eighty nine sixteen seventy four seventy nine eighty four,inform,en
eighty eight five seven five two nine zero four five,inform,en
eighty two thirty eight seventy six seventy nine eighty,inform,en
seventy two one zero zero five five six five two,inform,en
eight hundred nine seven hundred nineteen eighty eight twenty two,inform,en
sixty ninety four sixty two eighteen thirty six,inform,en
It is nine hundred seventy seven one hundred fifty five seventy seven nine,inform,en
Mobile number is nine thousand nine hundred twenty nine hundred fourteen ten,inform,en
Here it is ninety six eighty seventy eight forty three eighty five,inform,en
ninety three twenty three ninety six eighty three twenty one it is,inform,en
Here you go ninety seven twenty five seventy seven thirty four thirty,inform,en
Sure. number is sixty four nine four zero zero zero five eight one,inform,en
Hang on. It is seventy one thousand nine hundred sixty six sixty five thousand one hundred thirteen,inform,en
Just a second. number is seventy eight fifteen eleven eight five seven nine,inform,en
It is eighty four seven five five four nine three two six,inform,en
Mobile number is seventy nine thousand one hundred forty one sixty four thousand three hundred nine,inform,en
Here it is seventy four seven eight four four three three eight six,inform,en
nine hundred seventy eight seven hundred seventy seven twenty nine five it is,inform,en
Here you go ninety seven forty five sixty two ninety nine four seven,inform,en
Sure. number is eighty five twenty three ten eighty nine sixty five,inform,en
Hang on. It is nine thousand six hundred sixty three hundred eighty three six hundred eighty eight,inform,en
Just a second. number is sixty five forty eight thirty six six two five six,inform,en
two rs,inform,en
ruppes eight,inform,en
rupee six,inform,en
six ruppes,inform,en
one rupes,inform,en
rs four,inform,en
nine rs,inform,en
rs six,inform,en
rupees three,inform,en
three rs,inform,en
Amount is rupes one,inform,en
It will be ruppes five,inform,en
It is ruppes nine,inform,en
Sure Amount is five rs,inform,en
Amount is six rs,inform,en
It will be five rupes,inform,en
It is six rupee,inform,en
Sure Amount is one ruppes,inform,en
Amount is four rs,inform,en
It will be three rupee,inform,en
It is nine rupee,inform,en
Sure Amount is rupee two,inform,en
r j six i twenty one eight one,inform,en
j k twenty three x forty nine four eight,inform,en
od twenty seven rv thirteen one seven,inform,en
jh ninety seven a nine thousand eight hundred seventy six,inform,en
cg eighty one u z fifty eight five zero,inform,en
a n seventy eight y b thirty nine sixty six,inform,en
la eighty four z eighty three six zero,inform,en
mh thirty one s n sixteen four five,inform,en
twenty two b h nine fifty five k e,inform,en
sk seventeen e five thousand six hundred ninety four,inform,en
Car number is as twenty four s thirty five nine four,inform,en
bike number is n l ninety four m two thousand one hundred seventy one,inform,en
Vehicle number is k a fifty one sy one thousand three hundred forty,inform,en
number is kl fifty one k eight hundred sixty two,inform,en
It is b r forty six l thirty three six two,inform,en
Sure It is ar eighty nine z six thousand thirty,inform,en
Here it is g a eighty five g twenty four sixty four,inform,en
There you go twenty six b h seven two six zj,inform,en
idfc first bank,inform,en
surat peoples co op bank,inform,en
unjha nagarik sahakari bank limited,inform,en
g s mahanagar co op bank,inform,en
bicholim urban cooperative bank,inform,en
g s mahanagar cooperative bank,inform,en
andhra pradesh grameen vikas bank,inform,en
kolhapur urban cooperative bank limited kolhapur,inform,en
capital small finance bank,inform,en
manipur gramin bank,inform,en
Name of bank is pali urban cooperative bank,inform,en
Bank name is bhilwala urban cooperative bank,inform,en
Account is in state bank,inform,en
It is shri chhatrapathi rajarsshi shahu bank,inform,en
Name of bank is karimnagar d c c b,inform,en
Bank name is mizoram gramin bank,inform,en
Account is in union cooperative bank limited,inform,en
It is shree dharati cooperative bank,inform,en
Name of bank is nutan nagriksahakari bank,inform,en
Bank name is poornawadi nagrik sahakari bank m beed,inform,en
Account is in akola janta commercial cooperative bank,inform,en
It is adarsh bank,inform,en
vodafone,inform,en
mahanagar telephone nigam,inform,en
reliance jio,inform,en
bharti airtel,inform,en
bharat sanchar nigam,inform,en
vodafone,inform,en
bharat sanchar nigam,inform,en
airtel,inform,en
reliance jio,inform,en
vodafone idea,inform,en
It is mahanagar telephone nigam,inform,en
Operator is jio,inform,en
Operator name is dolphin,inform,en
Name of phone company is bharat sanchar nigam,inform,en
Name of telephone company is dolphin,inform,en
company is mtnl,inform,en
Company name is dolphin,inform,en
Connection is from mahanagar telephone nigam,inform,en
Mobile connection is bsnl,inform,en
aavantika gas,inform,en
torrent gas,inform,en
kapil chopra enterprise,inform,en
i g l,inform,en
haryana city gas kapil chopra enterprise,inform,en
gail gas,inform,en
assam gas,inform,en
unique central piped gas,inform,en
aavantika gas,inform,en
indian oil adani gas,inform,en
It is indian oil piped gas,inform,en
Sure. it is naveriya gas,inform,en
Company name is u c p g p l,inform,en
Name of the gas company is bhagyanagar gas limited,inform,en
It is unique central piped gas,inform,en
Sure. it is gujarat gas,inform,en
Company name is gujarat gas,inform,en
Name of the gas company is torrent gas,inform,en
It is naveriya gas,inform,en
Sure. it is tripura natural,inform,en
Company name is adani gas,inform,en
Name of the gas company is s g l,inform,en
bharat petroleum corporation limited,inform,en
hindustan petroleum corporation limited,inform,en
indane gas,inform,en
jyothi gas,inform,en
bharat gas,inform,en
h p gas,inform,en
hindustan petroleum corporation limited,inform,en
bharat petroleum corporation limited,inform,en
b p c l,inform,en
jyothi gas,inform,en
It is indian gas,inform,en
Sure. it is h p gas,inform,en
Company name is indian gas,inform,en
Name of the gas company is h p c l,inform,en
It is jyothi gas,inform,en
Sure. it is indane gas,inform,en
Company name is indane,inform,en
Name of the gas company is hindustan petroleum corporation limited,inform,en
It is indane,inform,en
It is h p c l gas company,inform,en
Sure. it is b p c l,inform,en
Company name is indane gas,inform,en
Name of the gas company is bharat gas,inform,en
Company is indane gas,inform,en
Company is bharat,inform,en
Company is jyothi gas private limited,inform,en
south bihar power distribution company,inform,en
w e s c o,inform,en
j and k power,inform,en
m p m k v v c l urban,inform,en
t p mumbai,inform,en
c s p d c l,inform,en
s k m p w r urban,inform,en
m p madhyashetra vidyut rural,inform,en
uttarakhand power,inform,en
bharatpur electricity services limited,inform,en
It is chattisgarh power,inform,en
Sure. it is himachal pradesh state electricity board,inform,en
Company name is tripura electricity,inform,en
Name of the electricity company is jamshedpur utilities,inform,en
It is madhya shetra vidyut rural,inform,en
Sure. it is a p s p d c l,inform,en
Company name is j and k power,inform,en
Name of the electricity company is d n h power distribution company limited,inform,en
It is madhya shetra vidyut rural,inform,en
It is j v v n l company,inform,en
It is eastern power company company,inform,en
