sentence,intent,language
do phone recharge,mobile_recharge_prepaid,en
do mobile phone recharge,mobile_recharge_prepaid,en
Phone recharge,mobile_recharge_prepaid,en
Mobile recharge,mobile_recharge_prepaid,en
Recharge mobile,mobile_recharge_prepaid,en
Recharge phone,mobile_recharge_prepaid,en
Recharge my mobile,mobile_recharge_prepaid,en
Recharge my phone number,mobile_recharge_prepaid,en
Mobile phone recharge,mobile_recharge_prepaid,en
Recharge mobile phone,mobile_recharge_prepaid,en
can you please recharge my phone,mobile_recharge_prepaid,en
please recharge my mobile phone,mobile_recharge_prepaid,en
can you recharge my mobile,mobile_recharge_prepaid,en
recharge the number I am calling from,mobile_recharge_prepaid,en
add unlimited pack to my mobile,mobile_recharge_prepaid,en
topup my mobile,mobile_recharge_prepaid,en
help me add a data pack,mobile_recharge_prepaid,en
recharge this phone,mobile_recharge_prepaid,en
quickly topup this mobile phone,mobile_recharge_prepaid,en
help me recharge this number urgently,mobile_recharge_prepaid,en
this number is to be recharged,mobile_recharge_prepaid,en
recharge this mobile,mobile_recharge_prepaid,en
Need phone recharge ASAP,mobile_recharge_prepaid,en
"Low balance, recharge now",mobile_recharge_prepaid,en
"Running low, phone recharge needed",mobile_recharge_prepaid,en
Recharge mobile for data,mobile_recharge_prepaid,en
Phone needs recharge now,mobile_recharge_prepaid,en
"Want to stay connected, recharge phone",mobile_recharge_prepaid,en
Top up prepaid phone,mobile_recharge_prepaid,en
Refill mobile phone credit,mobile_recharge_prepaid,en
Top-up prepaid connection,mobile_recharge_prepaid,en
Add balance to phone,mobile_recharge_prepaid,en
Top up my phone with unlimited pack,mobile_recharge_prepaid,en
Refill phone with data pack,mobile_recharge_prepaid,en
Top up mobile with internet pack,mobile_recharge_prepaid,en
Refill mobile credit now,mobile_recharge_prepaid,en
Top-up prepaid phone now,mobile_recharge_prepaid,en
Use upi for Phone recharge,mobile_recharge_prepaid,en
Mobile recharge using upi balance,mobile_recharge_prepaid,en
Pay from upi to Recharge mobile,mobile_recharge_prepaid,en
Recharge phone using upi account,mobile_recharge_prepaid,en
Mobile phone recharge from upi balance,mobile_recharge_prepaid,en
Use upi to Recharge mobile phone,mobile_recharge_prepaid,en
can you please recharge my phone,mobile_recharge_prepaid,en
please recharge my mobile phone,mobile_recharge_prepaid,en
can you recharge my mobile from upi account,mobile_recharge_prepaid,en
recharge the number I am calling from,mobile_recharge_prepaid,en
Using upi add unlimited pack to my mobile,mobile_recharge_prepaid,en
topup my mobile from upi account,mobile_recharge_prepaid,en
from upi account help me add a data pack,mobile_recharge_prepaid,en
recharge my phone with rupees nine,mobile_recharge_prepaid,en
add rupes four to my bsnl phone,mobile_recharge_prepaid,en
quickly recharge the number I am calling from,mobile_recharge_prepaid,en
need your help in recharging this number. add two rupee,mobile_recharge_prepaid,en
add ruppes one to this number,mobile_recharge_prepaid,en
Recharge with internet wala pack of rupes one,mobile_recharge_prepaid,en
do me a favor. topup this reliance jio number with seven rupes,mobile_recharge_prepaid,en
topup my number with data pack of rupee three,mobile_recharge_prepaid,en
add rupees two talk time,mobile_recharge_prepaid,en
add four rupes talk time to my phone,mobile_recharge_prepaid,en
want to add rs nine talk time to mobile,mobile_recharge_prepaid,en
add talk time of one rupees to phone number,mobile_recharge_prepaid,en
I want to add talk time of rupee nine to mobilenumber,mobile_recharge_prepaid,en
Top up bharti airtel mobile,mobile_recharge_prepaid,en
Recharge bharti airtel mobile phone urgently,mobile_recharge_prepaid,en
Want to recharge vodafone idea phone,mobile_recharge_prepaid,en
I need to recharge my bharat sanchar nigam phone as my balance is running low,mobile_recharge_prepaid,en
My airtel phone needs a recharge to ensure I can stay connected,mobile_recharge_prepaid,en
I want to top up my dolphin phone to make sure I have enough credit for calls and data,mobile_recharge_prepaid,en
It's time to recharge my bharti airtel phone so I can continue using its services,mobile_recharge_prepaid,en
I'm planning to recharge my dolphin phone to avoid any interruptions in communication,mobile_recharge_prepaid,en
I need to add credit to my trump phone to keep it active,mobile_recharge_prepaid,en
"I'm running low on balance on my trump phone, so I need to recharge it soon",mobile_recharge_prepaid,en
I want to refill my vodafone idea phone so I can make calls and browse the internet without any issues,mobile_recharge_prepaid,en
My bharat sanchar nigam phone needs a recharge to keep it functional and accessible,mobile_recharge_prepaid,en
I'm looking to top up my vodafone phone so I can stay connected with my friends and family,mobile_recharge_prepaid,en
Recharge prepaid phone with eight ruppes,mobile_recharge_prepaid,en
Refill nine rs in mobile credit,mobile_recharge_prepaid,en
Recharge mobile phone with rupee nine,mobile_recharge_prepaid,en
Recharge mobile with three rupes,mobile_recharge_prepaid,en
Recharge phone with seven rupee,mobile_recharge_prepaid,en
Top up mobile with nine rupee,mobile_recharge_prepaid,en
Add five ruppes in prepaid phone,mobile_recharge_prepaid,en
Pay four rupees to top up my mobile,mobile_recharge_prepaid,en
Make payment of rupee three to recharge mobile ninety five forty four seventy seven one eight six nine,mobile_recharge_prepaid,en
Make payment of five rs to recharge bharti airtel mobile phone,mobile_recharge_prepaid,en
pay nine rupee to recharge mtnl mobile phone,mobile_recharge_prepaid,en
Recharge mobile phone and add rs three,mobile_recharge_prepaid,en
Top up phone with unlimited pack of rupee seven,mobile_recharge_prepaid,en
Topup this mobile seventy nine thousand four hundred forty nine sixty seven thousand five hundred three,mobile_recharge_prepaid,en
recharge this phone sixty five eighty three one seven one zero three eight,mobile_recharge_prepaid,en
Get an unlimited pack of rs four for my phone,mobile_recharge_prepaid,en
Recharge mobile with ruppes two wala unlimited pack,mobile_recharge_prepaid,en
Recharge mahanagar telephone nigam phone with pack of seven rupee,mobile_recharge_prepaid,en
Add a data pack to bharat sanchar nigam number sixty eight fifty four seventy six ninety three six,mobile_recharge_prepaid,en
five rupes wala unlimited pack needed for mobile phone,mobile_recharge_prepaid,en
four rupees recharge wanted for mobile seven thousand nine hundred three one hundred ninety two three hundred thirty three,mobile_recharge_prepaid,en
Get three ruppes ka internet pack for prepaid phone,mobile_recharge_prepaid,en
My bharti airtel phone number is sixty seven zero six ninety eighty four twenty six. Add rs three pack,mobile_recharge_prepaid,en
Recharge seventy three forty two zero zero zero two eighty eight with rupee three,mobile_recharge_prepaid,en
Top up nine hundred sixty six hundred fifty forty eight two balance,mobile_recharge_prepaid,en
Refill eight thousand seven hundred thirty six five hundred thirty two three hundred twenty nine talk time,mobile_recharge_prepaid,en
Replenish ninety two fifty two zero seven seventy eight fourteen with rupee six,mobile_recharge_prepaid,en
Add funds to eight thousand four hundred forty one four hundred fifty nine nine hundred seventy nine,mobile_recharge_prepaid,en
Recharge sixty seven sixteen one seven seven two two five now,mobile_recharge_prepaid,en
Refill eighty four ninety nine zero five ninety five zero one balance immediately,mobile_recharge_prepaid,en
Top up sixty four zero seven eighty seven ninety two fifty one with pack of rupes seven ,mobile_recharge_prepaid,en
Add seven rupes to ninety seven seventy seven three five seven nine five two balance,mobile_recharge_prepaid,en
Recharge vodafone idea  number seven thousand four hundred seventy four hundred sixty four six hundred eighty nine,mobile_recharge_prepaid,en
mahanagar telephone nigam Mobile recharge rupee three,mobile_recharge_prepaid,en
Pay to recharge number six thousand two hundred fifty one nine hundred eighty three seventy seven,mobile_recharge_prepaid,en
Make payment to recharge jio phone,mobile_recharge_prepaid,en
bsnl Mobile phone recharge,mobile_recharge_prepaid,en
Recharge airtel phone number eighty six zero two one zero six zero zero three,mobile_recharge_prepaid,en
Use upi for bharat sanchar nigam recharge number eighty five one one eight nine four eight two,mobile_recharge_prepaid,en
bharti airtel phone recharge using upi balance,mobile_recharge_prepaid,en
Pay from upi to Recharge mobile seventy seven twenty five two eight four seven four one,mobile_recharge_prepaid,en
Recharge seventy one seven six four four four five three phone using upi account,mobile_recharge_prepaid,en
eighty four sixty six forty ninety nine zero two Mobile phone recharge from upi balance,mobile_recharge_prepaid,en
Use upi to Recharge bharti airtel mobile phone,mobile_recharge_prepaid,en
can you recharge my vodafone idea number eighty six forty nine two four one six one from upi account,mobile_recharge_prepaid,en
add talk time,mobile_recharge_prepaid,en
add talk time to my phone,mobile_recharge_prepaid,en
want to add talk time to mobile,mobile_recharge_prepaid,en
add talk time to phone number,mobile_recharge_prepaid,en
i want to mobile recharge,mobile_recharge_prepaid,en
want to recharge mobile,mobile_recharge_prepaid,en
want to recharge mobile phone,mobile_recharge_prepaid,en
want to recharge phone,mobile_recharge_prepaid,en
do mobile recharge,mobile_recharge_prepaid,en
do phone recharge,mobile_recharge_prepaid,en
do mobile phone recharge,mobile_recharge_prepaid,en
Phone recharge,mobile_recharge_prepaid,en
Mobile recharge,mobile_recharge_prepaid,en
Recharge mobile,mobile_recharge_prepaid,en
Recharge phone,mobile_recharge_prepaid,en
Recharge my mobile,mobile_recharge_prepaid,en
Recharge my phone number,mobile_recharge_prepaid,en
Mobile phone recharge,mobile_recharge_prepaid,en
Recharge mobile phone,mobile_recharge_prepaid,en
can you please recharge my phone,mobile_recharge_prepaid,en
please recharge my mobile phone,mobile_recharge_prepaid,en
can you recharge my mobile,mobile_recharge_prepaid,en
recharge the number I am calling from,mobile_recharge_prepaid,en
add unlimited pack to my mobile,mobile_recharge_prepaid,en
topup my mobile,mobile_recharge_prepaid,en
help me add a data pack,mobile_recharge_prepaid,en
recharge this phone,mobile_recharge_prepaid,en
quickly topup this mobile phone,mobile_recharge_prepaid,en
help me recharge this number urgently,mobile_recharge_prepaid,en
this number is to be recharged,mobile_recharge_prepaid,en
recharge this mobile,mobile_recharge_prepaid,en
Need phone recharge ASAP,mobile_recharge_prepaid,en
"Low balance, recharge now",mobile_recharge_prepaid,en
"Running low, phone recharge needed",mobile_recharge_prepaid,en
Recharge mobile for data,mobile_recharge_prepaid,en
Phone needs recharge now,mobile_recharge_prepaid,en
"Want to stay connected, recharge phone",mobile_recharge_prepaid,en
Top up prepaid phone,mobile_recharge_prepaid,en
Refill mobile phone credit,mobile_recharge_prepaid,en
Top-up prepaid connection,mobile_recharge_prepaid,en
Add balance to phone,mobile_recharge_prepaid,en
Top up my phone with unlimited pack,mobile_recharge_prepaid,en
Refill phone with data pack,mobile_recharge_prepaid,en
Top up mobile with internet pack,mobile_recharge_prepaid,en
Refill mobile credit now,mobile_recharge_prepaid,en
Top-up prepaid phone now,mobile_recharge_prepaid,en
Use upi for Phone recharge,mobile_recharge_prepaid,en
Mobile recharge using upi balance,mobile_recharge_prepaid,en
Pay from upi to Recharge mobile,mobile_recharge_prepaid,en
Recharge phone using upi account,mobile_recharge_prepaid,en
Mobile phone recharge from upi balance,mobile_recharge_prepaid,en
Use upi to Recharge mobile phone,mobile_recharge_prepaid,en
can you please recharge my phone,mobile_recharge_prepaid,en
please recharge my mobile phone,mobile_recharge_prepaid,en
can you recharge my mobile from upi account,mobile_recharge_prepaid,en
recharge the number I am calling from,mobile_recharge_prepaid,en
Using upi add unlimited pack to my mobile,mobile_recharge_prepaid,en
topup my mobile from upi account,mobile_recharge_prepaid,en
from upi account help me add a data pack,mobile_recharge_prepaid,en
recharge my phone with eight rupees,mobile_recharge_prepaid,en
add nine rupee to my bsnl phone,mobile_recharge_prepaid,en
quickly recharge the number I am calling from,mobile_recharge_prepaid,en
need your help in recharging this number. add one rs,mobile_recharge_prepaid,en
add seven rs to this number,mobile_recharge_prepaid,en
Recharge with internet wala pack of rupees four,mobile_recharge_prepaid,en
do me a favor. topup this reliance jio number with rupes five,mobile_recharge_prepaid,en
topup my number with data pack of rupees four,mobile_recharge_prepaid,en
add three rupees talk time,mobile_recharge_prepaid,en
add two rs talk time to my phone,mobile_recharge_prepaid,en
want to add seven ruppes talk time to mobile,mobile_recharge_prepaid,en
add talk time of rupes one to phone number,mobile_recharge_prepaid,en
I want to add talk time of ruppes seven to mobilenumber,mobile_recharge_prepaid,en
Top up bharat sanchar nigam mobile,mobile_recharge_prepaid,en
Recharge vodafone idea mobile phone urgently,mobile_recharge_prepaid,en
Want to recharge airtel phone,mobile_recharge_prepaid,en
I need to recharge my jio phone as my balance is running low,mobile_recharge_prepaid,en
My dolphin phone needs a recharge to ensure I can stay connected,mobile_recharge_prepaid,en
I want to top up my mtnl phone to make sure I have enough credit for calls and data,mobile_recharge_prepaid,en
It's time to recharge my bharti airtel phone so I can continue using its services,mobile_recharge_prepaid,en
I'm planning to recharge my dolphin phone to avoid any interruptions in communication,mobile_recharge_prepaid,en
I need to add credit to my bsnl phone to keep it active,mobile_recharge_prepaid,en
"I'm running low on balance on my dolphin phone, so I need to recharge it soon",mobile_recharge_prepaid,en
I want to refill my airtel phone so I can make calls and browse the internet without any issues,mobile_recharge_prepaid,en
My reliance jio phone needs a recharge to keep it functional and accessible,mobile_recharge_prepaid,en
I'm looking to top up my dolphin phone so I can stay connected with my friends and family,mobile_recharge_prepaid,en
Recharge prepaid phone with rupes six,mobile_recharge_prepaid,en
Refill nine ruppes in mobile credit,mobile_recharge_prepaid,en
Recharge mobile phone with rupees one,mobile_recharge_prepaid,en
Recharge mobile with rs four,mobile_recharge_prepaid,en
Recharge phone with ruppes six,mobile_recharge_prepaid,en
Top up mobile with three rupee,mobile_recharge_prepaid,en
Add five ruppes in prepaid phone,mobile_recharge_prepaid,en
Pay three ruppes to top up my mobile,mobile_recharge_prepaid,en
Make payment of seven rupee to recharge mobile six thousand one hundred ninety two one hundred seventy two four hundred eighty nine,mobile_recharge_prepaid,en
Make payment of three rupees to recharge vodafone idea mobile phone,mobile_recharge_prepaid,en
pay eight ruppes to recharge mtnl mobile phone,mobile_recharge_prepaid,en
Recharge mobile phone and add rupes four,mobile_recharge_prepaid,en
Top up phone with unlimited pack of nine rupees,mobile_recharge_prepaid,en
Topup this mobile sixty eighty eight one zero eight five eight two,mobile_recharge_prepaid,en
recharge this phone sixty two sixty four forty three zero eight seven,mobile_recharge_prepaid,en
Get an unlimited pack of rs five for my phone,mobile_recharge_prepaid,en
Recharge mobile with one ruppes wala unlimited pack,mobile_recharge_prepaid,en
Recharge airtel phone with pack of nine rupee,mobile_recharge_prepaid,en
Add a data pack to vodafone idea number sixty five thousand twenty seventy six thousand thirty five,mobile_recharge_prepaid,en
ruppes three wala unlimited pack needed for mobile phone,mobile_recharge_prepaid,en
rupes five recharge wanted for mobile eight hundred seventy eight five hundred fifty six eighteen thirty,mobile_recharge_prepaid,en
Get rupees nine ka internet pack for prepaid phone,mobile_recharge_prepaid,en
My dolphin phone number is seventy eight sixty six eight seven one eight one three. Add eight ruppes pack,mobile_recharge_prepaid,en
Recharge seventy four thirty five seven five two five seven one with rupes nine,mobile_recharge_prepaid,en
Top up seventy six thousand six hundred twenty three eleven thousand five hundred three balance,mobile_recharge_prepaid,en
Refill seventy six sixty five seventy six thirty seven fifty eight talk time,mobile_recharge_prepaid,en
Replenish seventy eight two five six four one eight eight eight with four rupes,mobile_recharge_prepaid,en
Add funds to eighty seven thirty nine ninety one nine eight five eight,mobile_recharge_prepaid,en
Recharge sixty two ninety four zero four eighty one sixty four now,mobile_recharge_prepaid,en
Refill eight thousand six hundred thirty six eight hundred thirteen three hundred sixty one balance immediately,mobile_recharge_prepaid,en
Top up eighty two sixty five fifty seven sixty eight seventy three with pack of rupee five ,mobile_recharge_prepaid,en
Add one rupes to nine hundred four one hundred ninety six fifty ninety four balance,mobile_recharge_prepaid,en
Recharge vodafone  number sixty seven seven fifty nine ninety two fifteen,mobile_recharge_prepaid,en
vodafone idea Mobile recharge eight rupees,mobile_recharge_prepaid,en
Pay to recharge number sixty five fifty thirty nine seventeen thirty,mobile_recharge_prepaid,en
Make payment to recharge reliance jio phone,mobile_recharge_prepaid,en
reliance jio Mobile phone recharge,mobile_recharge_prepaid,en
Recharge trump phone number seventy four twenty eight seventy twenty two two,mobile_recharge_prepaid,en
Use upi for bsnl recharge number seventy four two five four five one zero zero two,mobile_recharge_prepaid,en
airtel phone recharge using upi balance,mobile_recharge_prepaid,en
Pay from upi to Recharge mobile nine hundred ninety nine eight hundred seventy seven ninety one ninety four,mobile_recharge_prepaid,en
Recharge nine hundred twenty four hundred eighty six ninety six twenty eight phone using upi account,mobile_recharge_prepaid,en
sixty four fifty one forty six six five three six Mobile phone recharge from upi balance,mobile_recharge_prepaid,en
Use upi to Recharge mahanagar telephone nigam mobile phone,mobile_recharge_prepaid,en
can you recharge my dolphin number sixty eight sixty seven zero six forty eight twenty six from upi account,mobile_recharge_prepaid,en
add talk time,mobile_recharge_prepaid,en
add talk time to my phone,mobile_recharge_prepaid,en
want to add talk time to mobile,mobile_recharge_prepaid,en
add talk time to phone number,mobile_recharge_prepaid,en
i want to mobile recharge,mobile_recharge_prepaid,en
want to recharge mobile,mobile_recharge_prepaid,en
want to recharge mobile phone,mobile_recharge_prepaid,en
want to recharge phone,mobile_recharge_prepaid,en
do mobile recharge,mobile_recharge_prepaid,en
do phone recharge,mobile_recharge_prepaid,en
do mobile phone recharge,mobile_recharge_prepaid,en
Phone recharge,mobile_recharge_prepaid,en
Mobile recharge,mobile_recharge_prepaid,en
Recharge mobile,mobile_recharge_prepaid,en
Recharge phone,mobile_recharge_prepaid,en
Recharge my mobile,mobile_recharge_prepaid,en
Recharge my phone number,mobile_recharge_prepaid,en
Mobile phone recharge,mobile_recharge_prepaid,en
Recharge mobile phone,mobile_recharge_prepaid,en
can you please recharge my phone,mobile_recharge_prepaid,en
please recharge my mobile phone,mobile_recharge_prepaid,en
can you recharge my mobile,mobile_recharge_prepaid,en
recharge the number I am calling from,mobile_recharge_prepaid,en
add unlimited pack to my mobile,mobile_recharge_prepaid,en
topup my mobile,mobile_recharge_prepaid,en
help me add a data pack,mobile_recharge_prepaid,en
recharge this phone,mobile_recharge_prepaid,en
quickly topup this mobile phone,mobile_recharge_prepaid,en
help me recharge this number urgently,mobile_recharge_prepaid,en
this number is to be recharged,mobile_recharge_prepaid,en
recharge this mobile,mobile_recharge_prepaid,en
Need phone recharge ASAP,mobile_recharge_prepaid,en
"Low balance, recharge now",mobile_recharge_prepaid,en
"Running low, phone recharge needed",mobile_recharge_prepaid,en
Recharge mobile for data,mobile_recharge_prepaid,en
Phone needs recharge now,mobile_recharge_prepaid,en
"Want to stay connected, recharge phone",mobile_recharge_prepaid,en
Top up prepaid phone,mobile_recharge_prepaid,en
Refill mobile phone credit,mobile_recharge_prepaid,en
Top-up prepaid connection,mobile_recharge_prepaid,en
Add balance to phone,mobile_recharge_prepaid,en
Top up my phone with unlimited pack,mobile_recharge_prepaid,en
Refill phone with data pack,mobile_recharge_prepaid,en
Top up mobile with internet pack,mobile_recharge_prepaid,en
Refill mobile credit now,mobile_recharge_prepaid,en
Top-up prepaid phone now,mobile_recharge_prepaid,en
Use upi for Phone recharge,mobile_recharge_prepaid,en
Mobile recharge using upi balance,mobile_recharge_prepaid,en
Pay from upi to Recharge mobile,mobile_recharge_prepaid,en
Recharge phone using upi account,mobile_recharge_prepaid,en
Mobile phone recharge from upi balance,mobile_recharge_prepaid,en
Use upi to Recharge mobile phone,mobile_recharge_prepaid,en
can you please recharge my phone,mobile_recharge_prepaid,en
