sentence,intent,language
मेरे वाले कनेक्शन की गैस बुक करें।,gas_payment,hi
"सिलिंडर बुक करदो, मेरे नाम पे जो कनेक्शन है उसका।",gas_payment,hi
एक गैस सिलेंडर भिजवा दो मेरे लिए।,gas_payment,hi
"गैस खत्म हो गई है, सिलेंडर भिजवा दो जल्दी।",gas_payment,hi
सिलेंडर की बुकिंग रिक्वेस्ट करनी है।,gas_payment,hi
एक बुकिंग रिक्वेस्ट करनी है गैस सिलिंडर।,gas_payment,hi
एलपीजी सिलेंडर की बुकिंग की रिक्वेस्ट ले लो मेरी तरफ से।,gas_payment,hi
मेरे लिए गैस बुक करो।,gas_payment,hi
सिलेंडर चाहिए।,gas_payment,hi
गैस की रिफिलिंग करानी है।,gas_payment,hi
जरूरत है एलपीजी सिलेंडर की।,gas_payment,hi
एक सिलेंडर मेरे लिए बुक कर दो।,gas_payment,hi
गैस सिलिंडर बस खत्म होने ही वाला है। नया सिलेंडर चाहिए।,gas_payment,hi
मुझे एलपीजी की बुकिंग करवानी है।,gas_payment,hi
सिलेंडर रिफिल करवाना है।,gas_payment,hi
एलपीजी बुकिंग करो I,gas_payment,hi
<<<<<<< HEAD
क्या तुम मेरे लिए गैस बुक कर सकते हो,gas_payment,hi
=======
क्या तुम मेरे लिए गैस बुक कर सकते हो?,gas_payment,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
"गैस बुकिंग कर दो, प्लीज।",gas_payment,hi
एक एलपीजी सिलेंडर बुक करो।,gas_payment,hi
मुझे एक सिलेंडर बुक करना है।,gas_payment,hi
आप मेरे लिए एक गैस सिलेंडर की बुकिंग करो।,gas_payment,hi
<<<<<<< HEAD
"सिलेंडर खत्म हो गया है, उसके लिए बुक कर दो",gas_payment,hi
=======
"सिलेंडर खत्म हो गया है, उसके लिए बुक कर दो?",gas_payment,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
कृपया गैस बुक करो।,gas_payment,hi
गैस रिफिल बुक करो।,gas_payment,hi
एक गैस सिलेंडर चाहिए।,gas_payment,hi
सिलेंडर चाहिए गैस का।,gas_payment,hi
"सिलेंडर की बुकिंग करो, प्लीज।",gas_payment,hi
गैस सिलेंडर की बुकिंग ऑर्डर करवानी है।,gas_payment,hi
सिलेंडर रिफिल करो मेरा।,gas_payment,hi
सिलेंडर की जरूरत है एलपीजी गैस के।,gas_payment,hi
गैस की बुकिंग ऑर्डर करवा दो।,gas_payment,hi
सिलेंडर खत्म होने वाला है। रिप्लेसमेंट कर दो।,gas_payment,hi
मेरा सिलेंडर बुक करो।,gas_payment,hi
<<<<<<< HEAD
क्या आप बुकिंग कर सकते हैं एलपीजी की,gas_payment,hi
=======
क्या आप बुकिंग कर सकते हैं एलपीजी की?,gas_payment,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
बुकिंग ऑर्डर करना है एलपीजी सिलेंडर का।,gas_payment,hi
मेरा सिलेंडर खाली होने वाला है। रिफिल भिजवा दो।,gas_payment,hi
गैस सिलेंडर भरा दो मेरे लिए।,gas_payment,hi
खाली हो गया है। मेरा सिलेंडर एलपीजी बुक कराना है।,gas_payment,hi
<<<<<<< HEAD
सिलिंडर बुकिंग कर सकते हो क्या मेरे लिए,gas_payment,hi
एलपीजी सिलेंडर अरेंज कर सकते हो क्या मेरे लिए,gas_payment,hi
=======
सिलिंडर बुकिंग कर सकते हो क्या मेरे लिए?,gas_payment,hi
एलपीजी सिलेंडर अरेंज कर सकते हो क्या मेरे लिए?,gas_payment,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
एलपीजी की बुकिंग ऑर्डर करनी है।,gas_payment,hi
सिलेंडर भरवाना है।,gas_payment,hi
गैस का सिलेंडर भरवाना।,gas_payment,hi
एलपीजी गैस सिलेंडर की आवश्यकता है।,gas_payment,hi
गैस भरवानी है।,gas_payment,hi
सिलेंडर का बंदोबस्त करवाना है।,gas_payment,hi
<<<<<<< HEAD
गैस का एक सिलेंडर अरेंज करा दो मेरे लिए,gas_payment,hi
गैस सिलेंडर का बंदोबस्त कर दो।,gas_payment,hi
एलपीजी बुकिंग में तुम्हारी मदद चाहिए।,gas_payment,hi
ज्योथी गैस प्राईवेट लिमिटिड गैस बुकिंग,gas_payment,hi
बुक इन्डियन ओइल कॉरपोरेशन गैस,gas_payment,hi
ज्योथी गैस गैस बुक करो,gas_payment,hi
इन्डियन ओइल कॉरपोरेशन लिमिटिड गैस बुकिंग करो,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन गैस की बुकिंग करो,gas_payment,hi
एच पी सी एल गैस बुक कर दो,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन लिमिटिड सिलिंडर बुकिंग,gas_payment,hi
बुक भारत पेट्रोलीयम सिलिंडर,gas_payment,hi
एच पी गैस सिलिंडर बुक करो,gas_payment,hi
इन्डियन ओइल कॉरपोरेशन लिमिटिड सिलिंडर बुकिंग करो,gas_payment,hi
एच पी सी एल सिलिंडर की बुकिंग करो,gas_payment,hi
आइ ओ सी एल सिलिंडर बुक कर दो,gas_payment,hi
ज्योथी गैस सिलेन्डर बुकिंग,gas_payment,hi
बुक ज्योथी गैस प्राईवेट लिमिटिड सिलेन्डर,gas_payment,hi
इंडेन सिलेन्डर बुक करो,gas_payment,hi
एच पी सिलेन्डर बुकिंग करो,gas_payment,hi
ज्योथी गैस प्राईवेट लिमिटिड सिलेन्डर की बुकिंग करो,gas_payment,hi
एच पी सिलेन्डर बुक कर दो,gas_payment,hi
बी पी सी एल गैस सिलेन्डर बुकिंग,gas_payment,hi
ज्योती गैस बुक गैस सिलेन्डर,gas_payment,hi
भारत पेट्रोलीयम कॉरपोरेशन लिमिटिड गैस सिलेन्डर बुक करो,gas_payment,hi
एच पी गैस गैस सिलेन्डर की बुकिंग करो,gas_payment,hi
इंडेन गैस सिलेन्डर बुक कर दो,gas_payment,hi
बी पी सी एल गैस सिलिंडर बुकिंग,gas_payment,hi
बुक हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड गैस सिलिंडर,gas_payment,hi
इंडेन गैस सिलिंडर बुक करो,gas_payment,hi
हिन्दुस्तान पेट्रोलीयम गैस सिलिंडर की बुकिंग करो,gas_payment,hi
भारत पेट्रोलीयम कॉरपोरेशन लिमिटिड गैस सिलिंडर बुक कर दो,gas_payment,hi
मेरे लिए भारत गैस गैस बुक कर दो।,gas_payment,hi
कृपया बी पी सी एल  गैस बुक कर दे।,gas_payment,hi
क्या मेरे लिए भारत पेट्रोलीयम  गैस बुक कर सकते हो,gas_payment,hi
मेरे लिए एच पी गैस गैस बुक कर दो।,gas_payment,hi
कृपया इन्डियन ऑयल कॉरपोरेशन गैस बुक कर दे।,gas_payment,hi
क्या मेरे लिए हिन्दुस्तान पेट्रोलीयम गैस बुक कर सकते हो,gas_payment,hi
मुझे भारत पेट्रोलीयम एलपीजी की बुकिंग करानी है।,gas_payment,hi
भारत पेट्रोलीयम एलपीजी बुकिंग प्लीज़,gas_payment,hi
एक ज्योती गैस सिलेंडर बुक करदो मेरे लिए,gas_payment,hi
मुझे एक एच पी सी एल  सिलेंडर बुक करना है।,gas_payment,hi
भारत पेट्रोलीयम  गैस बुकिंग प्लीज़।,gas_payment,hi
एच पी गैस सिलेंडर की बुकिंग प्लीज़।,gas_payment,hi
ज्योती गैस गैस रिफिल बुक कर दो।,gas_payment,hi
हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड गैस की रिफिलिंग करानी है।,gas_payment,hi
आइ ओ सी एल का सिलेंडर रिफिल करवाना है।,gas_payment,hi
मेरा एच पी सिलेंडर बुक कर दो।,gas_payment,hi
भारत पेट्रोलीयम कॉरपोरेशन लिमिटिड सिलेंडर रिफिल कर दो मेरा।,gas_payment,hi
एक एलपीजी सिलेंडर बुक कर दो एच पी का ।,gas_payment,hi
सिलेंडर खत्म हो गया है बुक करदो इन्डियन ऑयल कॉरपोरेशन गैस का मेरे लिए,gas_payment,hi
खाली हो गया है मेरा सिलेंडर। हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड एलपीजी बुक करानी हैं।,gas_payment,hi
एलपीजी की बुकिंग ऑर्डर करनी है भारत पेट्रोलीयम कॉरपोरेशन लिमिटिड की ।,gas_payment,hi
बुकिंग ऑर्डर करनी है ज्योती गैस एलपीजी सिलेंडर की।,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन गैस की बुकिंग ऑर्डर करवा दो।,gas_payment,hi
एच पी गैस सिलेंडर की बुकिंग ऑर्डर करवानी है।,gas_payment,hi
मेरा सिलेंडर खाली होने वाला है। रिफिल भिजवा दो भारत पेट्रोलीयम  का ।,gas_payment,hi
सिलेंडर खत्म होने वाला है। एच पी सी एल  से रिप्लेसमेंट करा  दो।,gas_payment,hi
हिन्दुस्तान पेट्रोलीयम सिलिंडर बुकिंग कर सकते हो क्या मेरे लिए,gas_payment,hi
क्या आप बुकिंग कर सकते हैं इंडेन गैस की,gas_payment,hi
आप मेरे लिए एक आइ ओ सी एल गैस सिलेंडर की बुकिंग कर दो।,gas_payment,hi
गैस सिलिंडर बस खत्म होने ही वाला है। नया सिलेंडर चाहिए इन्डियन ओइल कॉरपोरेशन का ।,gas_payment,hi
भारत पेट्रोलीयम सिलेंडर चाहिए।,gas_payment,hi
एक भारत पेट्रोलीयम गैस सिलेंडर चाहिए,gas_payment,hi
सिलेंडर चाहिए भारत गैस गैस का ।,gas_payment,hi
जरूरत है भारत गैस एलपीजी सिलेंडर की ।,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन सिलेंडर की जरूरत है एलपीजी गैस के।,gas_payment,hi
इन्डियन ओइल कॉरपोरेशन एलपीजी गैस सिलेंडर की आवश्यकता है।,gas_payment,hi
ज्योथी गैस प्राईवेट लिमिटिड सिलेंडर भरवाना है।,gas_payment,hi
इंडेन गैस भरवानी है।,gas_payment,hi
बी पी सी एल गैस का सिलेंडर भरवाना।,gas_payment,hi
बी पी सी एल गैस सिलेंडर भरा दो मेरे लिए।,gas_payment,hi
गैस का एक सिलेंडर अरेंज करा दो मेरे लिए आइ ओ सी एल  का,gas_payment,hi
एलपीजी सिलेंडर अरेंज करा सकते हो क्या मेरे लिए ज्योथी गैस कंपनी का,gas_payment,hi
सिलेंडर का बंदोबस्त करवाना है इंडेन  कंपनी का ।,gas_payment,hi
गैस सिलेंडर का बंदोबस्त कर दो हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड गैस  कंपनी से ।,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन गैस के सिलेंडर बुकिंग में हेल्प कर सकते हो क्या,gas_payment,hi
एच पी गैस एलपीजी बुकिंग मैं आपकी हेल्प चाहिए।,gas_payment,hi
आपकी हेल्प की जरूरत है इन्डियन ऑयल कॉरपोरेशन लिमिटिड गैस की बुकिंग में ।,gas_payment,hi
आपकी मदद चाहिए भारत पेट्रोलीयम कॉरपोरेशन लिमिटिड गैस सिलेंडर की बुकिंग में।,gas_payment,hi
एच पी गैस गैस सिलेंडर की रिफिल कराने में आपकी मदद की आवश्यकता है।,gas_payment,hi
भारत गैससिलेंडर भिजवा दो भाई।,gas_payment,hi
मेरे वाले बी पी सी एल कनेक्शन की गैस बुक करें।,gas_payment,hi
"सिलिंडर बुक करदो, मेरे नाम पे जो इन्डियन ओइल कॉरपोरेशन लिमिटिड का कनेक्शन है उसका।",gas_payment,hi
एक एच पी गैस गैस सिलेंडर भिजवा दो मेरे लिए।,gas_payment,hi
"गैस खत्म हो गई है, बी पी सी एल सिलेंडर भिजवा दो जल्दी।",gas_payment,hi
हिन्दुस्तान पेट्रोलीयम कनेक्शन की गैस बुक कर दो।,gas_payment,hi
आइ ओ सी एल सिलेंडर बुक करना है,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन एलपीजी की बुकिंग कर दो,gas_payment,hi
मेरे लिए हिन्दुस्तान पेट्रोलीयम गैस सिलेंडर की बुकिंग करवानी है।,gas_payment,hi
भारत गैस सिलेंडर की बुकिंग रिक्वेस्ट करनी है।,gas_payment,hi
एक बुकिंग रिक्वेस्ट करनी है इन्डियन ओइल कॉरपोरेशन गैस सिलिंडर।,gas_payment,hi
एक रिक्वेस्ट है मेरे लिए ज्योथी गैस एलपीजी सिलेंडर बुक कर दो।,gas_payment,hi
ज्योती गैस एलपीजी सिलेंडर की बुकिंग की रिक्वेस्ट ले लो मेरी तरफ से।,gas_payment,hi
सात हज़ार सात सौ ग्यारह एक सौ उनचास छः सौ सैंतालीस की गैस बुकिंग,gas_payment,hi
बुक अठासी पचपन सोलह तेईस जीरो दो वाली गैस,gas_payment,hi
मोबाइल छियानवे छः तीन एक दो आठ नौ आठ सात की गैस बुक करो,gas_payment,hi
नंबर नब्बे बासठ तिहत्तर इकतालीस चौहत्तर से लिंक्ड गैस बुकिंग करो,gas_payment,hi
नम्बर सत्तर चौवन नौ दो आठ नौ ज़ीरो चार वाली गैस की बुकिंग करो,gas_payment,hi
सत्तर चौबिस इकतालीस अस्सी शून्य एक से लिंक्ड गैस बुक कर दो,gas_payment,hi
फ़ोन नंबर इकहत्तर हज़ार एक सौ तेरह अस्सी हज़ार तीन सौ तिहत्तर के सिलिंडर की बुकिंग,gas_payment,hi
बुक फोन नम्बर नवासी चौबिस सात पाँच सात आठ जिरो सात का सिलिंडर,gas_payment,hi
मोबाइल फ़ोन नवासी हज़ार दो सौ निन्यानवे इकतालीस हज़ार छः सौ इक्यानवे वाले सिलिंडर को बुक करो,gas_payment,hi
मोबाइल फोन  छियासी सतहत्तर आठ ज़ीरो एक सात एक पाँच वाले सिलिंडर की बुकिंग करो,gas_payment,hi
मोबाइल फ़ोन नंबर आठ सौ उनचास चार सौ उन्यासी छिहत्तर सत्तासी से लिंक्ड सिलिंडर की बुकिंग करो,gas_payment,hi
मोबाइल फोन नम्बर सत्तानवे अड़तीस पैंसठ एक सात आठ आठ से लिंक्ड सिलिंडर की बुकिंग करो,gas_payment,hi
फ़ोन नंबर चौंसठ तीस चौंसठ ज़िरो तीन पचपन के सिलेन्डर की बुकिंग,gas_payment,hi
बुक फोन नम्बर पचानवे दो ज़िरो तीन नौ तीन पाँच सात छः का सिलेन्डर,gas_payment,hi
मोबाइल फ़ोन तिहत्तर पच्चीस ग्यारह पैंसठ तिरेपन वाले सिलेन्डर को बुक करो,gas_payment,hi
मोबाइल फोन  छियासी इकतीस इक्कीस चालीस सैंतालीस वाले सिलेन्डर की बुकिंग करो,gas_payment,hi
मोबाइल फ़ोन नंबर अठहत्तर तिरानवे पाँच पाँच आठ छः एक तीन से लिंक्ड सिलेन्डर की बुकिंग करो,gas_payment,hi
मोबाइल फोन नम्बर बहत्तर तैंतीस छत्तीस सैंतीस चौंसठ से लिंक्ड सिलेन्डर की बुकिंग करो,gas_payment,hi
फ़ोन नंबर अठहत्तर तिरासी उनसठ चार जिरो पाँच नौ वाली एलपीजी की बुकिंग,gas_payment,hi
बुक फोन नम्बर तिहत्तर हज़ार चार सौ छिहत्तर निन्यानवे हज़ार चार सौ पैंतीस वाली एलपीजी,gas_payment,hi
मोबाइल फ़ोन बानवे छब्बीस उन्नीस ज़िरो आठ सत्तासी वाले एलपीजी सिलेन्डर को बुक करो,gas_payment,hi
मोबाइल फोन  अस्सी बहत्तर अट्ठारह सत्तानवे अड़सठ वाले एलपीजी सिलेन्डर की बुकिंग करो,gas_payment,hi
मोबाइल फ़ोन नंबर छियासी हज़ार पचानवे सरसठ हज़ार तीन सौ छिहत्तर से लिंक्ड एलपीजी सिलेन्डर की बुकिंग करो,gas_payment,hi
मोबाइल फोन नम्बर सत्तर चौबिस तीस उनचास एक नौ से लिंक्ड एलपीजी सिलेन्डर की बुकिंग करो,gas_payment,hi
नौ सौ बारह नौ सौ अट्ठारह शून्य अट्ठानवे  की गैस बुकिंग प्लीज़।,gas_payment,hi
चौरासी हज़ार पाँच सौ पचपन तिरेसठ हज़ार सात सौ बत्तीस से लिंक्ड सिलेंडर की बुकिंग प्लीज़।,gas_payment,hi
पचानवे छयासठ सात शून्य दो पाँच पाँच एक वाली गैस रिफिल बुक कर दो।,gas_payment,hi
ये नंबर अड़सठ तिरेसठ अड़तालीस अठहत्तर छः शून्य वाली गैस की रिफिलिंग करानी है।,gas_payment,hi
छयासठ दस इकतालीस ग्यारह छः आठ का सिलेंडर रिफिल करवाना है।,gas_payment,hi
मेरा साठ चौंतालीस पैंतीस आठ एक सात वाला सिलेंडर बुक कर दो।,gas_payment,hi
बासठ एक चार पाँच नौ चार पाँच सात नौ सिलेंडर रिफिल कर दो मेरा।,gas_payment,hi
एक एलपीजी सिलेंडर बुक कर दो छियानवे इक्यासी अट्ठारह अठासी तैंतीस का ।,gas_payment,hi
सिलेंडर खत्म हो गया है बुक करदो पैंसठ छः एक तीन सात चार छः नौ पाँच गैस का मेरे लिए,gas_payment,hi
खाली हो गया है मेरा सिलेंडर छः हज़ार आठ सौ इकसठ तीन सौ उन्नीस एक सौ सतहत्तर एलपीजी बुक करानी हैं।,gas_payment,hi
एलपीजी की बुकिंग ऑर्डर करनी है पचासी चौंसठ चौहत्तर ज़िरो दो छियासी की ।,gas_payment,hi
बुकिंग ऑर्डर करनी है साठ छप्पन इक्यासी निन्यानवे बावन एलपीजी सिलेंडर की।,gas_payment,hi
अस्सी आठ एक चार जिरो आठ तीन चार आठ गैस की बुकिंग ऑर्डर करवा दो।,gas_payment,hi
उन्यासी तैंतालीस बयासी सरसठ छत्तीस गैस सिलेंडर की बुकिंग ऑर्डर करवानी है।,gas_payment,hi
मेरा सिलेंडर खाली होने वाला है। रिफिल भिजवा दो इक्यानवे इक्यासी अड़तालीस अड़तालीस तिरानवे  का ।,gas_payment,hi
सिलेंडर खत्म होने वाला है। पचानवे चार दो छः चार पाँच सात नौ नौ  से रिप्लेसमेंट करा  दो।,gas_payment,hi
उन्यासी छब्बीस जिरो छः तिरेसठ छब्बीस सिलिंडर बुकिंग कर सकते हो क्या मेरे लिए,gas_payment,hi
क्या आप बुकिंग कर सकते हैं सतहत्तर नौ चार नौ एक चार जीरो पाँच नौ की,gas_payment,hi
आप मेरे लिए एक छः सौ उनसठ सात सौ निन्यानवे छब्बीस तेरह गैस सिलेंडर की बुकिंग कर दो।,gas_payment,hi
गैस सिलिंडर बस खत्म होने ही वाला है। नया सिलेंडर चाहिए अड़सठ दो चौदह पचासी तीन सात का ।,gas_payment,hi
छिहत्तर तैंतालीस पच्चीस ग्यारह साठ सिलेंडर चाहिए।,gas_payment,hi
एक छः हज़ार चार सौ पचास तीन सौ बत्तीस पाँच सौ बाईस गैस सिलेंडर चाहिए,gas_payment,hi
सिलेंडर चाहिए सरसठ अड़तीस सात एक तीन पाँच दो सात गैस का ।,gas_payment,hi
जरूरत है बयासी चौंसठ अस्सी अट्ठारह छियासी एलपीजी सिलेंडर की ।,gas_payment,hi
तिहत्तर हज़ार तीन सौ तैंतालीस दो हज़ार दो सौ अड़तीस सिलेंडर की जरूरत है एलपीजी गैस के।,gas_payment,hi
छियासी उनतालीस अड़तालीस निन्यानवे सतहत्तर एलपीजी गैस सिलेंडर की आवश्यकता है।,gas_payment,hi
नौ हज़ार पाँच सौ चौरासी आठ सौ तेईस पाँच सौ छियासी सिलेंडर भरवाना है।,gas_payment,hi
तिरानवे हज़ार पाँच सौ इक्कीस तैंतालीस हज़ार आठ सौ चार गैस भरवानी है।,gas_payment,hi
इक्यानवे तेईस पचहत्तर चौरानवे इक्यानवे गैस का सिलेंडर भरवाना।,gas_payment,hi
छयासठ बत्तीस चार तीन एक दो छः दो गैस सिलेंडर भरा दो मेरे लिए।,gas_payment,hi
गैस का एक सिलेंडर अरेंज करा दो मेरे लिए चौंसठ जिरो सात उन्यासी तैंतालीस बीस  का,gas_payment,hi
एलपीजी सिलेंडर अरेंज करा सकते हो क्या मेरे लिए अठासी छियासी छियानवे चौरासी छः तीन कंपनी का,gas_payment,hi
सिलेंडर का बंदोबस्त करवाना है तिरेसठ तीस तेरह सत्तासी चार सात  कंपनी का ।,gas_payment,hi
गैस सिलेंडर का बंदोबस्त कर दो बासठ पंद्रह उनसठ निन्यानवे नौ छः गैस  कंपनी से ।,gas_payment,hi
सात सौ पचपन छः सौ बावन सैंतालीस चौबिस गैस के सिलेंडर बुकिंग में हेल्प कर सकते हो क्या,gas_payment,hi
बहत्तर हज़ार दो सौ सैंतीस पाँच हज़ार तीन सौ सैंतालीस एलपीजी बुकिंग मैं आपकी हेल्प चाहिए।,gas_payment,hi
आपकी हेल्प की जरूरत है इक्यानवे छब्बीस पाँच दो पाँच तीन आठ सात गैस की बुकिंग में ।,gas_payment,hi
आपकी मदद चाहिए सरसठ छः पाँच आठ तीन नौ तीन सात आठ गैस सिलेंडर की बुकिंग में।,gas_payment,hi
चौंसठ तिरेपन इकसठ इक्कीस अट्ठानवे गैस सिलेंडर की रिफिल कराने में आपकी मदद की आवश्यकता है।,gas_payment,hi
छः सौ सात दो सौ इक्यासी सोलह छिहत्तरसिलेंडर भिजवा दो,gas_payment,hi
मेरे वाले उन्यासी पचहत्तर अड़तालीस चौरानवे तैंतालीस कनेक्शन की गैस बुक करें।,gas_payment,hi
"सिलिंडर बुक करदो, मेरे नाम पे जो इकसठ जिरो तीन तेरह छयासठ इक्यावन का कनेक्शन है उसका।",gas_payment,hi
एक अट्ठानवे उनसठ सतहत्तर सत्ताईस छब्बीस गैस सिलेंडर भिजवा दो मेरे लिए।,gas_payment,hi
"गैस खत्म हो गई है, आठ सौ पैंतीस आठ सौ सात सैंतालीस छिहत्तर सिलेंडर भिजवा दो जल्दी।",gas_payment,hi
