sentence,intent,language
ये लो बारह रुपी,inform,hi
एक मिनट रुको रकम होगी पचासी रूपी,inform,hi
रुको जरा ये हैं रूपय पैंतीस,inform,hi
अभी बताता हूँ रकम हैं रुपय पचपन,inform,hi
ये लो अमाउंट रूपय पचपन,inform,hi
जेएच छियालीस ई सी चार सौ पाँच,inform,hi
पी वाई बत्तीस बीएल दो हज़ार छः सौ सैंतालीस,inform,hi
एपी सत्ताईस टी चार हज़ार आठ सौ अस्सी,inform,hi
डब्ल्यू बी पाँच एलज़ेड नौ हज़ार नौ सौ सत्तर,inform,hi
एचपी अठासी बी नौ हज़ार दो सौ तिरानवे,inform,hi
तेईस बी एच सात सौ पच्चीस आई,inform,hi
जीए चौदह ओ एस चार हज़ार नौ सौ तीन,inform,hi
एएन तैंतालीस ई ई दो सौ उन्यासी,inform,hi
टी एन इक्कीस के चार हज़ार सात सौ तेरह,inform,hi
सी एच चौंतीस एन एक हज़ार अस्सी,inform,hi
गाड़ी नंबर है टीआर सत्तावन एक्स आई पंद्रह आठ ज़िरो,inform,hi
कार का नम्बर है एमएल छः आई एच आठ हज़ार छः सौ दो,inform,hi
व्हीकल का नंबर है  टी एस अट्ठाईस सी जिरो अट्ठाईस,inform,hi
नम्बर  है पीबी इकतीस वाई सात हज़ार दो सौ इकहत्तर,inform,hi
ये है  ओ टी सत्तानवे एन क्यू छः हज़ार आठ सौ दो,inform,hi
यह है  अट्ठाईस बी एच छः हज़ार छः सौ चौहत्तर एल,inform,hi
ये रहा तेईस बी एच दो हज़ार सात सौ सैंतालीस एलओ,inform,hi
ये लो एमपी पचास ओ छः हज़ार दो सौ ग्यारह,inform,hi
हाँ ये है  बीस बी एच अस्सी अठहत्तर ज़ेड एफ,inform,hi
हाँ यह है  एसके उनतीस एच दो हज़ार आठ सौ बासठ,inform,hi
हाँ ये रहा अट्ठाईस बी एच चौबिस अस्सी एल,inform,hi
हाँ ये लो इक्कीस बी एच इकतालीस सत्तर एम,inform,hi
टी एस दो टी एल पाँच हज़ार निन्यानवे है मेरी गाड़ी का नंबर,inform,hi
ये लो मेरी कार का नंबर जी जे पचानवे के छब्बीस पंद्रह,inform,hi
बाइक नंबर है केए चौंसठ सी पचानवे पाँच दो,inform,hi
एलडी पैंतालीस एलबी बयालीस इक्कीस है बाइक नंबर,inform,hi
बीस बी एच पचपन अट्ठाईस एलहै व्हीकल नंबर,inform,hi
रुको जरा. गाड़ी नंबर है ओटी बासठ के इकतीस सात शून्य,inform,hi
अभी बताता हूँ कार का नम्बर है ओ आर चौंतालीस बीपी इकसठ इक्यासी,inform,hi
ये लो व्हीकल का नंबर है  सी जी तिरेपन आर आठ हज़ार सात सौ इक्यानवे,inform,hi
द बेलरी डिस्ट्रीक्ट को ऑप सेन्ट्रल बैंक लिमिटेड,inform,hi
अखण्ड आनन्द,inform,hi
कनारा बैंक,inform,hi
असाम ग्रामिन विकस बैंक,inform,hi
कर्नाटक  स्टेट कोऑपरेटिव अपेक्स बैंक,inform,hi
करुर वैस्य बैंक,inform,hi
अहमेदनगर शहर सहाकारी बैंक,inform,hi
अकोला जनता बैंक,inform,hi
ठाने जानता सहाकारी बैंक,inform,hi
डी बी एस डिजीबैंक,inform,hi
बैंक का नाम है जनता सहकारी बैंक पुने,inform,hi
बैंक है  सूरत पीपल्स को ऑप बैंक,inform,hi
खाता  आईओबी में है,inform,hi
ये है वर्धामान माहिला को ऑप अर्बन बैंक लिमिटेड,inform,hi
मेरा खाता है कोटक महेंद्रा में,inform,hi
हाँ मेरा सेविंग्स अकाउंट प्रताप कोऑपरेटिव बैंक में है,inform,hi
मेरा बचत खाता आकोला जनता कॉमर्शियल कोऑपरेटिव बैंक लिमिटेड में है,inform,hi
हाँ मेरा सेविंग्स अकाउंट द माण्डवी नागारिक सहाकारी बैंक लिमिटेड में है,inform,hi
मेरा चालू  खाता ई -सैफ स्मॉल बैंक में है,inform,hi
करंट एकाउंट है जलगांव जनता को ऑप बैंक में,inform,hi
रुको ये है सीटीआई बैंक,inform,hi
ये रहा नाम मणीपुर ग्रामिन बैंक,inform,hi
श्री महालक्ष्मि को ऑप बैंक कोल्हापूर है बैंक का नाम,inform,hi
भद्राद्रि कोऑपरेटिव अर्बन बैंकमें है खाता,inform,hi
आदर्श कोऑपरेटिव बैंक मे है अकाउंट,inform,hi
बेल्लारी डिस्ट्रिक्ट को ऑप सेन्ट्रल बैंक मे है एकाउंट,inform,hi
वी आइ,inform,hi
ट्रंप,inform,hi
जियो,inform,hi
बी एस एन एल,inform,hi
भारत संचार निगम लिमिटेड,inform,hi
रिलायंस जिओ,inform,hi
ट्रम्प,inform,hi
वी आई,inform,hi
जिओ,inform,hi
वी आई,inform,hi
ऑपरेटर है डॉल्फिन,inform,hi
ऑपरेटर का नाम है  जियो,inform,hi
भारती एअरटेल है मोबाइल नेटवर्क,inform,hi
मोबाइल ऑपरेटर का नाम वोडाफोन आइडिया है,inform,hi
फोन नेटवर्क  भारती एयरटेल है,inform,hi
नेटवर्क आइडिया का है,inform,hi
ये है ऑपरेटर डॉल्फिन,inform,hi
रिलायंस जियो है ऑपरेटर,inform,hi
ये रहा कंपनी का नाम भारती एअरटेल,inform,hi
जिओ है ऑपरेटर का नाम,inform,hi
वोडाफोन नाम है ऑपरेटर का,inform,hi
वोडाफोन का कनेक्शन है,inform,hi
कनेक्शन वोडाफोन का है,inform,hi
भाग्यनगर गैस लिमिटेड,inform,hi
भाग्यानगर गैस लिमिटेड,inform,hi
वड़ोदरा गैस लिमिटेड,inform,hi
भाग्यनगर गैस,inform,hi
वड़ोदरा गैस,inform,hi
साबरमती गैस लिमिटेड,inform,hi
गुजरात गैस,inform,hi
इन्डियन ऑयल अडानी गैस,inform,hi
आसाम गैस कम्पनी,inform,hi
गुजरात गैस,inform,hi
ये है  आई जी एल,inform,hi
यह है असम गैस कम्पनी,inform,hi
कंपनी का नाम है महानगर गैस,inform,hi
गैस कम्पनी का नाम हैकपिल चोपड़ा एंटरप्राइज़,inform,hi
कम्पनी है चारोतार गैस सहकारी मंडली लिमिटेड,inform,hi
गुजरात पैट्रोनेट है कंपनी का नाम,inform,hi
ये लो कंपनी का नाम इन्डियन ऑयल पाईप्ड गैस,inform,hi
गैस कंपनी है गेल,inform,hi
एक मिनट रुको ये लो नाम महानगर गैस लिमिटेड,inform,hi
पाइप गैस आती है गेल इंडिया से,inform,hi
नवेरिया गैस का कनेक्शन है,inform,hi
पाइप गैस कंपनी है इन्डियन ऑयल पाईप्ड गैस,inform,hi
भाग्यनगर गैस लिमिटेड का है कनेक्शन,inform,hi
पाइप्ड कनेक्शन कंपनी है पूर्बा भारती गैस प्राईवेट लिमिटेड,inform,hi
एस जी एल है पाइप्ड गैस कंपनी,inform,hi
पाइप गैस है त्रिपुर नैचुरल गैस,inform,hi
भारत पेट्रोलीयम,inform,hi
इंडेन,inform,hi
ज्योथी गैस,inform,hi
भारत पेट्रोलीयम,inform,hi
हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड,inform,hi
आई ओ सी एल,inform,hi
इंडेन गैस,inform,hi
आई ओ सी एल,inform,hi
हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड,inform,hi
ज्योती गैस,inform,hi
ये है  आइ ओ सी एल,inform,hi
यह है इंडेन,inform,hi
कंपनी का नाम है इन्डियन ऑयल कॉरपोरेशन लिमिटिड,inform,hi
गैस कम्पनी का नाम हैइंडेन,inform,hi
कम्पनी है हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड,inform,hi
इंडेन गैस है कंपनी का नाम,inform,hi
ये लो कंपनी का नाम एच पी,inform,hi
गैस कंपनी है इंडेन गैस,inform,hi
एक मिनट रुको ये लो नाम भारत पेट्रोलीयम,inform,hi
गैस आती है हिन्दुस्तान पेट्रोलीयम से,inform,hi
इन्डियन ऑयल कॉरपोरेशन का कनेक्शन है,inform,hi
गैस कंपनी है इन्डियन ऑयल कॉरपोरेशन,inform,hi
ज्योथी गैस प्राईवेट लिमिटिड का है कनेक्शन,inform,hi
कनेक्शन कंपनी है ज्योथी गैस प्राईवेट लिमिटिड,inform,hi
ज्योथी गैस है गैस कंपनी,inform,hi
गैस है एच पी गैस,inform,hi
बी ई एस सी ओ एम,inform,hi
एस एन डी एल,inform,hi
यू पी सी एल,inform,hi
एम पी एम के वी वी सी एल रुरल,inform,hi
टी पी आर एम जी,inform,hi
बी ई एस एल,inform,hi
एम पी पुर्व क्षेत्रा विद्यूत वितरन रुरल,inform,hi
बी ई एस टी मुम्बई,inform,hi
टी पी अजमीर डिस्ट्रिब्यूशन लिमिटेड,inform,hi
अडानी एलेक्ट्रिसिटी,inform,hi
ये है  यू पी पी सी एल रुरल,inform,hi
यह है साऊथ बिहर पॉवर डिस्ट्रिब्यूशन कम्पनी लिमिटेड,inform,hi
कंपनी का नाम है एम पी मध्या क्षेत्रा विद्यूत वितरन,inform,hi
बिजली कम्पनी का नाम हैएम पी पी के वी वी सी एल अर्बन,inform,hi
कम्पनी है यू एच बी वी एन,inform,hi
मैस्कॉम है बिजली कंपनी का नाम,inform,hi
ये लो कंपनी का नाम बेस्कॉम,inform,hi
इलेक्ट्रिसिटी कंपनी है पी ई डी एम,inform,hi
एक मिनट रुको ये लो नाम इलेक्ट्रिसिटी कंपनी का थ्रिसुर कॉरपोरेशन एलेक्ट्रिसिटी डीपार्टमेंट,inform,hi
बिजली आती है जे वी वी एन एल से,inform,hi
एम पी मध्या क्षेत्रा विद्यूत वितरन रुरल का कनेक्शन है,inform,hi
एलेक्ट्रीसिटी कंपनी है टॉरेंट पॉवर अग्रा,inform,hi
टी ओ आर पी डबल्यू आर एस यू आर का है कनेक्शन,inform,hi
कनेक्शन कंपनी है टॉरेंट पॉवर भिवांडी,inform,hi
टॉरेंट पॉवर सुरत है बिजली कंपनी,inform,hi
बिजली आती है  जे यू एस सी ओ से,inform,hi
कर्नाटक,inform,hi
सिक्कीम,inform,hi
हिमाचल,inform,hi
आसाम,inform,hi
डबल्यू बी,inform,hi
हरियाणा,inform,hi
हरियाणा,inform,hi
सिक्कीम,inform,hi
आंध्र प्रदेश,inform,hi
हरियाणा,inform,hi
ये है  राजस्थान,inform,hi
स्टेट का नाम है आंध्रा प्रदेश,inform,hi
स्टेट है  गोआ,inform,hi
यह है उत्तर प्रदेश,inform,hi
नगालैंड है मेरी स्टेट का नाम,inform,hi
ओरीसाहै राज्य का नाम,inform,hi
ये लो नाम आंध्रा प्रदेश,inform,hi
नाम है मेरी स्टेट का अन्दमान,inform,hi
राज्य का नाम है बेंगाल,inform,hi
राज्य है चंदीगढ़,inform,hi
सात तीन नौ ज़िरो एक चार सात एक दो सात,inform,hi
चार छः जिरो चार पाँच सात नौ छः सात चार आठ नौ,inform,hi
पाँच तीन सात दो छः तीन नौ पाँच एक जिरो शून्य सात पाँच,inform,hi
नौ तीन शून्य चार नौ आठ पाँच एक दो एक छः पाँच,inform,hi
आठ तीन सात ज़िरो आठ तीन तीन दो पाँच शून्य छः दो चार तीन,inform,hi
पाँच तीन तीन पाँच तीन चार पाँच सात एक दो एक पाँच दो जिरो,inform,hi
चार चार जिरो एक पाँच छः आठ नौ शून्य एक एक छः नौ छः,inform,hi
नौ चार पाँच पाँच सात तीन छः चार छः नौ छः सात,inform,hi
पाँच एक सात शून्य चार तीन सात चार सात छः सात चार,inform,hi
एक पाँच तीन एक छः दो नौ तीन एक चार चार छः,inform,hi
ये है नंबर दो चार नौ ज़ीरो छः चार छः दो नौ चार चार आठ चार छः,inform,hi
अकाउंट नम्बर  है शून्य दो तीन शून्य एक एक तीन शून्य तीन नौ तीन पाँच,inform,hi
ये रहा एकाउंट नम्बर  पाँच छः चार सात नौ चार तीन एक तीन शून्य छः शून्य नौ पाँच,inform,hi
चार दो पाँच तीन आठ दो आठ जीरो शून्य चार छः आठ पाँच ये है,inform,hi
ये रहा चार आठ दो सात आठ दो आठ ज़िरो छः तीन चार सात,inform,hi
मेरा खाता नंबर है ज़िरो पाँच तीन शून्य तीन नौ शून्य छः शून्य शून्य छः आठ नौ,inform,hi
रुको जरा . यह है खाते का नंबर तीन सात छः सात छः तीन ज़ीरो आठ तीन दो छः शून्य दो,inform,hi
एक मिनट. खाता नम्बर है  शून्य आठ शून्य चार सात नौ छः नौ नौ चार छः आठ एक,inform,hi
यह है  छः पाँच चार आठ पाँच तीन तीन एक दो पाँच ज़ीरो सात,inform,hi
अकाउंट नंबर है दो एक पाँच नौ दो छः ज़ीरो शून्य तीन छः आठ तीन छः,inform,hi
हाँ ये है चार एक छः चार दो पाँच पाँच छः पाँच जिरो,inform,hi
आठ सात आठ पाँच दो एक सात दो दो चार सात है मेरा एकाउंट नंबर,inform,hi
चार एक सात जीरो चार शून्य आठ तीन एक चार पाँच दो सात है अकाउंट नम्बर,inform,hi
अभी बताता हूँ . नंबर है छः नौ आठ छः आठ नौ जिरो सात दो पाँच एक,inform,hi
रुको जरा . यह है छः ज़िरो एक एक पाँच शून्य नौ चार तीन पाँच एक सात,inform,hi
एक सेकेंड रुको. बताता हूँ नंबर है पाँच छः दो जीरो शून्य सात पाँच शून्य तीन शून्य दो,inform,hi
मैक्स लाइफ इंश्योरेंस,inform,hi
मैक्स इंश्योरेंस,inform,hi
मैक्स इंश्योरेंस,inform,hi
मैक्स इंश्योरेंस,inform,hi
एस बी आई लाइफ़ इंश्योरेंस,inform,hi
एस बी आई इंश्योरेंस,inform,hi
आईसीआईसीआई इंश्योरेंस,inform,hi
एलआईसी,inform,hi
मैक्स लाइफ इंश्योरेंस,inform,hi
आईसीआईसीआई प्रू इंश्योरेंस,inform,hi
ये है बीमा कंपनी एस बी आई लाइफ़ इंश्योरेंस,inform,hi
बीमा कंपनी है मैक्स इंश्योरेंस,inform,hi
ये है इंश्योरेंस कंपनी आईसीआईसीआई इंश्योरेंस,inform,hi
इंश्योरेंस कम्पनी है एचडीएफसी लाइफ,inform,hi
एस बी आई लाइफ़ है इंश्योरेंस कम्पनी,inform,hi
मैक्स लाइफ इंश्योरेंस ये है इंश्योरेंस कम्पनी,inform,hi
इंश्योरेंस कम्पनी का नाम है मैक्स इंश्योरेंस,inform,hi
इंश्योरेंस है एको का,inform,hi
रुको जरा . इंश्योरेंस है आईसीआईसीआई प्रूडेंशियल का,inform,hi
एक मिनट. बीमा कंपनी एचडीएफसी लाइफ,inform,hi
यह है  मैक्स इंश्योरेंस,inform,hi
नाम  है एस बी आई लाइफ़ इंश्योरेंस,inform,hi
हाँ ये नाम है आईसीआईसीआई इंश्योरेंस,inform,hi
आईसीआईसीआई प्रू इंश्योरेंस है मेरी बीमा कम्पनी,inform,hi
आईसीआईसीआई प्रूडेंशियल है इंश्योरेंस कम्पनी,inform,hi
अभी बताता हूँ यह लो एको,inform,hi
रुको जरा . यह है एस बी आई लाइफ़ इंश्योरेंस,inform,hi
एक सेकेंड रुको. बताता हूँ कम्पनी  का नंबर है एस बी आई इंश्योरेंस,inform,hi
एस ई चार आठ पाँच एक पाँच छः,inform,hi
एम आई सात नौ जीरो शून्य सात एक,inform,hi
पीक्यू एक तीन ज़िरो तीन सात दो,inform,hi
वीडी सात नौ नौ एक आठ दो,inform,hi
आरज़ेड जीरो शून्य चार सात नौ तीन,inform,hi
एच एच दो नौ नौ तीन सात चार,inform,hi
एसएल शून्य शून्य आठ नौ छः तीन,inform,hi
आर डी पाँच तीन छः चार सात ज़ीरो,inform,hi
जी ओ तीन तीन चार आठ नौ तीन,inform,hi
सी एस नौ तीन सात पाँच तीन सात,inform,hi
ये है नंबर एक्सएफ तीन आठ आठ तीन आठ सात,inform,hi
लोन नम्बर  है एल पी छः पाँच चार सात चार सात,inform,hi
ये रहा लोन नम्बर  टीटी दो नौ दो पाँच तीन शून्य,inform,hi
ज़ेडएम शून्य छः तीन सात आठ चार ये है,inform,hi
ये रहा पीके नौ छः पाँच पाँच सात पाँच,inform,hi
मेरा लोन नंबर है एक्स ए तीन ज़िरो आठ सात शून्य आठ,inform,hi
रुको जरा . यह है लोन का नंबर वाई ज़ेड दो चार ज़ीरो पाँच नौ नौ,inform,hi
एक मिनट. लोन एकाउंट नम्बर है  केएम जीरो सात तीन नौ नौ तीन,inform,hi
यह है  सी डी छः तीन चार दो पाँच चार,inform,hi
लोन अकाउंट नंबर है ज़ेड एस आठ जिरो नौ चार पाँच पाँच,inform,hi
हाँ ये है ईडी नौ शून्य चार आठ दो दो,inform,hi
एच ई पाँच नौ एक नौ आठ छः है मेरे लोन का नंबर,inform,hi
एक्स सी जिरो छः आठ तीन छः सात है लोन एकाउंट नम्बर,inform,hi
अभी बताता हूँ . लोन का नंबर है आरक्यू नौ आठ ज़ीरो दो चार शून्य,inform,hi
रुको जरा . यह है जेए पाँच नौ पाँच एक दो एक,inform,hi
एक सेकेंड रुको. बताता हूँ लोन अकाउंट का नंबर है ज़ेड आई आठ पाँच चार पाँच एक एक,inform,hi
दो पाँच एक सात तीन दो तीन तीन सात,inform,hi
छः पाँच छः चार एक सात चार तीन जीरो,inform,hi
आठ सात पाँच पाँच आठ पाँच जीरो सात पाँच छः,inform,hi
सात चार पाँच एक छः पाँच एक आठ पाँच नौ तीन,inform,hi
तीन पाँच सात चार आठ तीन आठ सात तीन,inform,hi
छः ज़िरो चार पाँच छः नौ पाँच एक,inform,hi
चार दो एक दो पाँच आठ नौ तीन दो जिरो,inform,hi
चार नौ जीरो आठ नौ शून्य पाँच पाँच नौ पाँच नौ,inform,hi
आठ एक एक छः पाँच जीरो पाँच दो दो सात दो छः,inform,hi
नौ एक एक छः छः पाँच एक तीन एक नौ आठ चार आठ,inform,hi
ये है नंबर दो चार तीन ज़िरो तीन नौ आठ छः एक सात तीन,inform,hi
पॉलिसी नम्बर  है चार तीन ज़िरो छः आठ शून्य नौ दो सात सात,inform,hi
ये रहा पालिसी नम्बर  जिरो पाँच शून्य चार आठ शून्य आठ सात,inform,hi
दो चार तीन सात सात पाँच छः तीन ज़ीरो नौ छः तीन एक ये है,inform,hi
ये रहा चार दो एक आठ छः पाँच पाँच नौ आठ एक दो,inform,hi
मेरा बीमा पॉलिसी नंबर है आठ आठ पाँच दो दो छः छः एक चार,inform,hi
रुको जरा . यह है बीमा का नंबर छः छः छः तीन सात दो शून्य दो छः आठ चार एक,inform,hi
एक मिनट. बीमा नम्बर है  दो छः तीन एक पाँच पाँच ज़ीरो एक सात शून्य चार,inform,hi
यह है  छः पाँच पाँच एक ज़ीरो नौ एक चार एक पाँच आठ शून्य सात,inform,hi
पॉलिसी नंबर है पाँच सात नौ तीन आठ एक छः सात,inform,hi
हाँ ये है पाँच पाँच ज़िरो दो एक दो सात तीन सात एक आठ,inform,hi
छः चार एक जिरो चार शून्य पाँच तीन छः तीन एक है मेरा बीमे का नंबर,inform,hi
तीन छः सात पाँच तीन आठ सात सात दो दो आठ है नम्बर,inform,hi
अभी बताता हूँ . बीमे का नंबर है दो ज़ीरो नौ शून्य चार शून्य शून्य नौ तीन एक सात,inform,hi
रुको जरा . यह है एक चार जीरो नौ छः दो सात सात सात नौ पाँच,inform,hi
एक सेकेंड रुको. बताता हूँ बीमे का नंबर है छः दो चार चार नौ चार पाँच एक नौ सात,inform,hi
आठ तीन पाँच पाँच छः चार ज़ीरो नौ,inform,hi
आठ जिरो सात छः सात छः,inform,hi
पाँच नौ जीरो नौ एक चार तीन,inform,hi
एक छः चार सात पाँच आठ तीन दो,inform,hi
तीन दो नौ आठ सात छः ज़ीरो शून्य,inform,hi
दो पाँच सात दो दो ज़ीरो नौ,inform,hi
जिरो चार छः पाँच एक चार शून्य,inform,hi
जीरो तीन छः सात चार पाँच,inform,hi
चार दो दो सात आठ छः नौ एक,inform,hi
नौ ज़ीरो एक तीन छः चार आठ,inform,hi
कंस्यूमर नम्बर  है चार जीरो पाँच पाँच एक पाँच,inform,hi
ग्राहक संख्या  चार शून्य तीन चार एक आठ,inform,hi
जीरो शून्य चार सात चार नौ ये है ग्राहक संख्या,inform,hi
ये रही ग्राहक संख्या  आठ पाँच नौ जिरो आठ सात दो,inform,hi
मेरा कंस्यूमर नंबर है नौ छः तीन चार दो तीन,inform,hi
रुको जरा . यह है कंस्यूमर नंबर ज़ीरो नौ छः पाँच दो दो नौ चार नौ,inform,hi
एक मिनट. ग्राहक संख्या है चार पाँच आठ दो सात सात दो पाँच,inform,hi
यह है  कंस्यूमर संख्या तीन आठ आठ छः चार सात,inform,hi
कंस्यूमर संख्या है पाँच पाँच दो तीन एक चार,inform,hi
हाँ मेरा कंस्यूमर नंबर है नौ सात आठ ज़िरो शून्य तीन,inform,hi
ज़ीरो एक सात चार नौ तीन दो है मेरा कंस्यूमर नंबर,inform,hi
आठ एक ज़ीरो शून्य एक शून्य शून्य सात नौ है ग्राहक संख्या,inform,hi
अभी बताता हूँ . ग्राहक संख्या है नौ एक तीन छः चार नौ चार दो,inform,hi
रुको जरा . यह ग्राहक संख्या है चार पाँच चार नौ पाँच दो दो दो नौ,inform,hi
एक सेकेंड रुको. बताता हूँ कंस्यूमर नंबर है सात चार आठ छः आठ चार,inform,hi
आठ एक तीन सात,inform,hi
दो तीन छः जीरो,inform,hi
आठ सात पाँच सात,inform,hi
छः चार नौ पाँच,inform,hi
पाँच पाँच सात सात,inform,hi
तीन सात तीन चार,inform,hi
सात जीरो छः सात,inform,hi
दो छः तीन तीन,inform,hi
दो ज़ीरो एक दो,inform,hi
छः नौ सात पाँच,inform,hi
बी यू नम्बर  है आठ दो सात नौ,inform,hi
बी यू संख्या  पाँच नौ जीरो शून्य,inform,hi
एक छः सात सात ये है बी यू नम्बर,inform,hi
ये रहा बिलिंग यूनिट नंबर दो पाँच पाँच शून्य,inform,hi
मेरा बीयू नंबर है ज़ीरो तीन नौ तीन,inform,hi
रुको जरा. यह है बीयू नम्बर सात चार ज़ीरो तीन,inform,hi
एक मिनट. बी यू संख्या है आठ सात तीन तीन,inform,hi
यह है  बिलिंग यूनिट नंबर जिरो आठ शून्य छः,inform,hi
बिलिंग यूनिट है आठ एक छः तीन,inform,hi
हाँ मेरा बिलिंग यूनिट नंबर है तीन सात नौ चार,inform,hi
पाँच दो एक दो है मेरा बिलिंग यूनिट नंबर,inform,hi
चार तीन चार एक है बी यू नंबर,inform,hi
अभी बताता हूँ . बीयू नंबर है पाँच तीन दो एक,inform,hi
रुको जरा . यह बीयू नम्बर है पाँच पाँच तीन छः,inform,hi
एक सेकेंड रुको. बताता हूँ बी यू नंबर नंबर है नौ नौ शून्य छः,inform,hi
बहत्तर तैंतालीस सात छः चार छः सात ज़ीरो,inform,hi
बहत्तर तैंतालीस सत्तानवे छप्पन छियानवे,inform,hi
नौ सौ सोलह एक सौ बयालीस छप्पन इकसठ,inform,hi
नौ हज़ार आठ सौ पचासी सात सौ पाँच एक सौ चौंतालीस,inform,hi
सात हज़ार दो सौ उन्नीस दो सौ छिहत्तर तीन सौ अड़तालीस,inform,hi
नौ हज़ार नौ सौ इक्कीस छः सौ सत्रह तीन सौ अठासी,inform,hi
नौ सौ चार नौ सौ पैंतीस सतहत्तर उनहत्तर,inform,hi
छः हज़ार चार सौ पचासी चार सौ चौंतीस नौ सौ अड़तीस,inform,hi
साठ छियालीस उन्यासी छत्तीस तीस,inform,hi
छः सौ सात सौ छत्तीस अट्ठानवे चौंतालीस,inform,hi
ये है नंबर छयासठ नवासी तीन आठ तीन तीन दो सात,inform,hi
मोबाइल नम्बर  है अड़सठ छियासी ज़ीरो नौ पचासी सत्तर,inform,hi
ये रहा फ़ोन नम्बर  उनहत्तर चालीस ज़िरो सात बयासी शून्य नौ,inform,hi
छः सौ चौंसठ चार सौ अड़सठ पचपन एक ये है,inform,hi
ये रहा मेरा नम्बर निन्यानवे तिरानवे इक्यावन दो चार,inform,hi
मेरा फ़ोन नंबर है बहत्तर पचपन सतहत्तर सत्रह उनसठ,inform,hi
रुको जरा . यह है  नौ हज़ार सात सौ अड़सठ छः सौ चौंतीस तीन सौ साठ,inform,hi
एक मिनट. फ़ोन नम्बर है  उन्यासी तिहत्तर छिहत्तर तिरानवे इक्यानवे,inform,hi
यह है  सात हज़ार तीन सौ इक्कीस बहत्तर चार सौ चार,inform,hi
मोबाइल नंबर है सत्तासी सोलह चौंतीस ग्यारह जिरो सात,inform,hi
हाँ ये है उन्यासी सत्तावन छिहत्तर ज़ीरो एक आठ छः,inform,hi
