sentence,intent,language
कर्ज के इन्सटॉलमेंट का आधा भुगतान करना है।,emi_collection_partial,hi
जो ऋण लिया था उसका आधी ई एम आई का पेमेंट करना है।,emi_collection_partial,hi
ऋण की आधी किश्त भरनी है।,emi_collection_partial,hi
मैं अपने कर्ज की आधी किस्तों का भुगतान करना चाहता हूं।,emi_collection_partial,hi
मेरा उद्देश्य लोन की आधी किस्त का भुगतान करना है।,emi_collection_partial,hi
मैं अपने आधे कर्ज को चुकाने की इच्छा रखता हूं।,emi_collection_partial,hi
अपने ऋण की आधी किस्त भरने की सोच रहा हूं।,emi_collection_partial,hi
मेरी योजना है अपने ऋण की आधी किस्त चुकाने की।,emi_collection_partial,hi
योजना है अपने कर्ज की चुकाने की आधी किष्त भरने की।,emi_collection_partial,hi
मैं चाहता हूं कि मैं अपने ऋण की आंशिक किष्त भर दूं।,emi_collection_partial,hi
अपने कर्ज चुकाने के लिए पार्शियल किष्त जमा करने की सोच रहा हूँ ।,emi_collection_partial,hi
मैं अपने ऋण की पार्शियल किश्त भुगतान करने की योजना बना रहा हूं।,emi_collection_partial,hi
अपने कर्ज की आधी किश्त भुगतान करवाना है ।,emi_collection_partial,hi
लोन की आंशिक किष्त का भुगतान करने की इच्छा रखता है।,emi_collection_partial,hi
अपने कर्ज की आधी किष्त समय पर चुकाना चाहता हूँ,emi_collection_partial,hi
अपने ऋण की आधी किश्त भरने की सोच रहा हूँ ।,emi_collection_partial,hi
यह व्यक्ति अपने कर्ज की आधी किश्त चुकाने की सोच रहा है।,emi_collection_partial,hi
अपने ऋण की आधी किश्त भरने की सोच रहा हूँ’।,emi_collection_partial,hi
मैं चाहता है कि वह अपने कर्ज की आधि किष्त भर दूँ,emi_collection_partial,hi
मैं अपने कर्ज की आधि किस्त जमा करने की सोच रहा है।,emi_collection_partial,hi
व्यक्ति अपने ऋण की आधि किस्त भुगतान करने की योजना बना रहा है।,emi_collection_partial,hi
आंशिक किस्त का  भुगतान करना है।,emi_collection_partial,hi
मुझे किश्त के एक हिस्से का भुगतान करना है।,emi_collection_partial,hi
मैं आंशिक किस्त का भुगतान करना चाहता हूँ।,emi_collection_partial,hi
मेरे पास कुछ हिस्से की किस्त का भुगतान करने के लिए पैसे हैं।,emi_collection_partial,hi
मैं आंशिक किस्त के लिए भुगतान करना चाहता हूँ।,emi_collection_partial,hi
मैं आंशिक किस्त के लिए पैसे भेजना चाहता हूँ।,emi_collection_partial,hi
"मेरे पास आंशिक किस्त के लिए पैसे हैं, उन्हें भेजना चाहता हूँ।",emi_collection_partial,hi
किश्त के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
लोन की इन्सटॉलमेंट का पार्ट पेमेंट करना है।,emi_collection_partial,hi
पार्शियल ई एम आई पे करना चाहता हूँ।,emi_collection_partial,hi
इन्सटॉलमेंट के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
"पूरी ई एम आई नहीं दूंगा, आधी ई एम आई ही दे रहा हूँ।",emi_collection_partial,hi
"पूरी एम आई नहीं दूंगा इस महीने, आधी ईएमआई ही दे रहा हूँ।",emi_collection_partial,hi
पार्शियल ईएमआई पे करना चाहता हूँ।,emi_collection_partial,hi
"पूरी ईएमआई नहीं दूंगा, आधी ई एम आई ही दे रहा हूँ।",emi_collection_partial,hi
"पूरी ईएमआई नहीं दूंगा इस महीने, आधी ईएमआई ही दे रहा हूँ।",emi_collection_partial,hi
पार्शियल पेमेंट कर दूंगा इस बार इन्सटॉलमेंट का।,emi_collection_partial,hi
पूरा इन्सटॉलमेंट जमा नहीं कर रहा हूँ।आधे इन्सटॉलमेंट का पेमेंट करूँगा।,emi_collection_partial,hi
लोन की जो किस्त है उसका पार्ट पेमेंट करना।,emi_collection_partial,hi
जो मंथ्ली इ एम आई है लोन की उसका आधा ही पे करूँगा।,emi_collection_partial,hi
मंथ्ली इन्सटॉलमेंट जाना है लोन का लेकिन उसका पार्ट पेमेंट ही करूँगा।,emi_collection_partial,hi
<<<<<<< HEAD
छः हज़ार पाँच सौ तैंतीस तिरेपन तीन सौ चौदह वाले लोन की आंशिक किस्त का  भुगतान करना है।,emi_collection_partial,hi
मुझे किश्त के एक हिस्से का भुगतान करना है। बहत्तर सैंतालीस पाँच तीन दो तीन नौ जिरो से लिंक्ड है लोन,emi_collection_partial,hi
मैं तिरानवे हज़ार आठ सौ अट्ठानवे उनतालीस हज़ार छः सौ चौबिस से जुडी आंशिक किस्त का भुगतान करना चाहता हूँ।,emi_collection_partial,hi
मेरे पास कुछ हिस्से की किस्त का भुगतान करने के लिए पैसे हैं। लोन सत्तर चौबिस चौरासी निन्यानवे पंद्रह से लिंक्ड है,emi_collection_partial,hi
अठासी निन्यानवे सरसठ तेरह छः दो से लिंक्ड लोन की मैं आंशिक किस्त के लिए भुगतान करना चाहता हूँ।,emi_collection_partial,hi
छः हज़ार नौ सौ तिरानवे अठहत्तर पाँच सौ बारह दिया था लोन में उसकी पार्शियल किस्त के लिए पैसे भेजना चाहता हूँ।,emi_collection_partial,hi
"मेरे पास आंशिक किस्त के लिए पैसे हैं ये मोबाइल नंबर नौ हज़ार छः सौ इकतालीस पाँच सौ छब्बीस आठ सौ बासठ से जुड़े लोन की ,उन्हें भेजना चाहता हूँ।",emi_collection_partial,hi
नौ हज़ार नौ सौ साठ पाँच सौ इक्कीस नौ सौ बयासी वाले लोन की किश्त के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
नब्बे बासठ सत्तानवे इकतीस चौवन वाले लोन की इन्सटॉलमेंट का पार्ट पेमेंट करना है।,emi_collection_partial,hi
पार्शियल ई एम आई पे करना चाहता हूँ तिरेसठ जीरो तीन एक आठ दो छः पाँच पाँच की ।,emi_collection_partial,hi
छियासी अट्ठारह आठ शून्य सात चार तीन शून्य वाले इन्सटॉलमेंट के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
"पूरी ई एम आई नहीं दूंगा, आधी ई एम आई ही दे रहा हूँ इस फ़ोन सात सौ निन्यानवे दो सौ चार छः छियानवे वाले लोन की ।",emi_collection_partial,hi
"अड़सठ हज़ार दो सौ बीस इक्यासी हज़ार पाँच सौ बारह के लोन की पूरी एम आई नहीं दूंगा इस महीने, आधी ईएमआई ही दे रहा हूँ।",emi_collection_partial,hi
पार्शियल पेमेंट कर दूंगा इस बार इन्सटॉलमेंट का। ये रहा फ़ोन नंबर तिहत्तर अस्सी सात शून्य इकतालीस,emi_collection_partial,hi
पूरा इन्सटॉलमेंट जमा नहीं कर रहा हूँ इस मोबाइल फ़ोन नंबर बासठ तिहत्तर अड़तालीस आठ एक तीन एक से जुड़े लोन की ।आधे इन्सटॉलमेंट का पेमेंट करूँगा।,emi_collection_partial,hi
लोन की जो किस्त है चौंसठ सत्तासी छः पाँच छः सात दो चार पर उसका पार्ट पेमेंट करना है मुझे ।,emi_collection_partial,hi
जो मंथ्ली इ एम आई है उन्यासी शून्य एक बयालीस पचासी चौरासी के लोन की उसका आधा ही पे करूँगा।,emi_collection_partial,hi
मंथ्ली इन्सटॉलमेंट जाना है फ़ोन नंबर सरसठ हज़ार सात सौ तिरानवे सैंतालीस हज़ार नौ सौ चौबिस वाले लोन का उसका पार्ट पेमेंट ही करूँगा।,emi_collection_partial,hi
मोबाइल सरसठ बानवे अट्ठाईस अठहत्तर नब्बे से जुड़े ऋण का आधा भुगतान,emi_collection_partial,hi
नंबर सात सौ उनहत्तर आठ सौ नब्बे तिरेपन इकतीस से लिंक्ड ऋण  की आधी किश्त का भुगतान,emi_collection_partial,hi
ऋण की आधि किश्त का भुगतान जो फ़ोन नम्बर बासठ सत्ताईस सात पाँच एक चार चार छः से जुड़ा है,emi_collection_partial,hi
मोबाइल फोन उनहत्तर उन्यासी पाँच तिरासी छः चार से जुड़े हुए ऋण का पार्ट पेमेंट,emi_collection_partial,hi
ऋण किश्त का पार्शियल पेमेन्ट जो फोन नंबर सत्तर सत्तर चौरासी चौवन नवासी से लिंक्ड है,emi_collection_partial,hi
नम्बर नौ सौ उनतालीस तीन सौ अड़तालीस साठ पचपन से जुड़े ऋण की किश्त का पार्ट पेमेंट करना है,emi_collection_partial,hi
लोन का आधा भुगतान करना है जो मोबाइल छः हज़ार तीन सौ तेरह तीन सौ अट्ठाईस आठ सौ चौंसठ से लिंक्ड है,emi_collection_partial,hi
मोबाइल फोन इक्यानवे नवासी बानवे अड़तालीस जीरो सात से जुड़े कर्ज का आधा भुगतान यू पी आई से करना है,emi_collection_partial,hi
यू पी आई बैलेंस से फोन आठ सौ चौरासी दो सौ पचहत्तर छः चौदह से जुडी आधि किश्त का भुगतान,emi_collection_partial,hi
यू पी आई अकाउंट से लोन का पार्शियल पेमेंट फोन नंबर है चौरानवे अट्ठानवे तिरानवे पैंसठ छः सात,emi_collection_partial,hi
कर्ज जुड़ा है सात हज़ार एक सौ बत्तीस चार सौ चालीस अट्ठाईस से इसका पार्ट पेमेंट करो यू पी आई बैलेन्स से,emi_collection_partial,hi
तिहत्तर ज़िरो पाँच बाईस सत्तासी छत्तीस से लिंक्ड किश्त का पार्शियल पेमेंट,emi_collection_partial,hi
मोबाइल नम्बर छयासठ चालीस बयासी आठ नौ चार नौ से जुड़े लोन का पार्ट पेमेन्ट,emi_collection_partial,hi
मोबाइल नंबर  पचासी पैंतालीस दस तैंतीस उनसठ से जुड़े कर्ज का पर्शिअल पेमेन्ट,emi_collection_partial,hi
किश्त जो फोन नम्बर छियासी अट्ठाईस चौहत्तर जिरो नौ छः आठ से जुडी है उसका पर्शिअल पेमेन्ट,emi_collection_partial,hi
लोन इन्सटॉलमेंट का पार्ट पेमेंट लोन वाला फ़ोन नंबर है बहत्तर सात उनचास इक्यानवे तैंतालीस,emi_collection_partial,hi
लोन के पार्शियल इन्सटॉलमेंट का पेमेन्ट लोन से जुड़ा नम्बर  है पचहत्तर उनहत्तर जिरो सात तीन छः सात पाँच,emi_collection_partial,hi
पचहत्तर ज़ीरो नौ निन्यानवे तेरह पचास से लिंक्ड लोन पार्शियल इंस्टॉलमेंट का पेमेंट,emi_collection_partial,hi
पचानवे सतहत्तर इक्यासी इकतीस छियालीस से जुड़े लोन पार्ट इंस्टॉलमेंट का पेमेन्ट,emi_collection_partial,hi
पचानवे इकहत्तर सत्तर चौदह उनतीस से जुड़े लोन  पार्शियल इ एम आई  का पेमेंट,emi_collection_partial,hi
सात हज़ार सात सौ दस सात सौ इकतीस दो सौ बासठ से लिंक्ड  लोन पार्शियल इएमआई का पेमेन्ट,emi_collection_partial,hi
इ एम आई  का पार्ट पेमेंट जो लोन आठ हज़ार पाँच सौ तिरेपन छः सौ ग्यारह पाँच सौ बयालीस से लिंक्ड है,emi_collection_partial,hi
इएमआई का पार्ट पेमेन्ट जो लोन मोबाइल नंबर बयासी पैंसठ ज़ीरो छः पचासी सत्तावन से लिंक्ड है,emi_collection_partial,hi
कर्ज मोबाइल नंबर छः हज़ार एक सौ इकतीस छः सौ नब्बे तीन सौ चार से लिंक्ड है इसके आधे इन्सटॉलमेंट का भुगतान,emi_collection_partial,hi
कर्ज फ़ोन  नंबर नौ सौ अट्ठाईस सात सौ तिरेपन छिहत्तर उनहत्तर से लिंक्ड है उसके आधे इन्सटॉलमेंट का भुगतान,emi_collection_partial,hi
कर्ज फोन  नम्बर बासठ चौहत्तर इक्यासी उनतीस बहत्तर से लिंक्ड है इंस्टॉलमेंट का आधा भुगतान,emi_collection_partial,hi
नंबर अठहत्तर अट्ठाईस इकतालीस उनसठ उनहत्तर से लिंक्ड लोन आधे इंस्टॉलमेंट का भुगतान,emi_collection_partial,hi
आठ हज़ार पाँच सौ इक्कीस दो सौ चालीस सात सौ पचपन से जुड़े लोन की आधी  इ एम आई  का भुगतान,emi_collection_partial,hi
नम्बर  तिरेसठ चार छः शून्य आठ एक चार चार शून्य से जुड़ी लोन की आधी इएमआई का भुगतान,emi_collection_partial,hi
अड़सठ पैंतालीस इक्कीस तीन सात तीन आठ से जुड़ी की आधी इ एम आई  का भुगतान,emi_collection_partial,hi
बहत्तर शून्य एक आठ पाँच छः छः सात चार से जुड़ी की आधि इएमआई का भुगतान,emi_collection_partial,hi
यू पी आई से ऋण की आधी किश्त का भुगतान किश्त जुड़ी है नौ सौ एक तीन सौ उनतालीस चालीस बारह से,emi_collection_partial,hi
ऋण का पेमेंट यू पी आई से  आधी किश्त मोबाइल अठहत्तर बारह नवासी बत्तीस तेईस से जुड़ी है,emi_collection_partial,hi
फ़ोन पचानवे सत्तर चौरासी चौहत्तर सतहत्तर से जुड़े आधे ऋण किश्त का पेमेन्ट यू पी आई से कर दो,emi_collection_partial,hi
यू पी आई से लोन का आधा भुगतान करना है फोन आठ हज़ार आठ सौ साठ पचास पाँच सौ चौरानवे से लिंक्ड है लोन,emi_collection_partial,hi
नंबर छः हज़ार नौ सौ सत्ताईस पाँच सौ छयासठ पाँच सौ अट्ठावन से लिंक्ड कर्ज का आधा भुगतान यू पी आई से करना है,emi_collection_partial,hi
नम्बर  अस्सी दो सात चार आठ शून्य दो नौ से लिंक्ड किश्त का आंशिक भुगतान यू पी आई बैलेंस से करना है,emi_collection_partial,hi
यू पी आई से नम्बर  सात हज़ार चार सौ बानवे चार सौ इकतीस पाँच सौ साठ से लिंक्ड लोन का पार्शियल पेमेंट,emi_collection_partial,hi
यू पी आई खाते से नम्बर  छः हज़ार नौ सौ पाँच आठ सौ अट्ठानवे सात सौ इकसठ से जुड़े कर्ज का पार्ट पेमेंट,emi_collection_partial,hi
मोबाइल  नवासी छियालीस इक्यावन चार दो नौ छः से लिंक्ड किश्त का आंशिक पेमेंट यू पी आई से,emi_collection_partial,hi
नम्बर  पचासी सात नौ दो पाँच सात जिरो शून्य नौ से जुड़े  लोन का आंशिक पेमेन्ट यू पी आई बैलेन्स से,emi_collection_partial,hi
फ़ोन सत्तासी सरसठ इक्कीस पंद्रह पाँच छः से जुड़े  कर्ज का पार्ट पेमेन्ट यू पी आई बैलेंस से,emi_collection_partial,hi
यू पी आई बैलेंस से फोन  आठ हज़ार नौ सौ सोलह पाँच सौ उनसठ इकहत्तर से लिंक्ड किश्त का पार्शियल पेमेन्ट,emi_collection_partial,hi
यू पी आई से लोन के आधे इन्सटॉलमेंट का पेमेंट जो नम्बर  इक्यानवे बयासी इक्यावन साठ नौ तीन से लिंक्ड है,emi_collection_partial,hi
यू पी आई खाते से लोन के आधे इन्सटॉलमेंट का पेमेन्ट लोन जुड़ा है नम्बर  चौहत्तर पैंसठ सात एक आठ आठ ज़िरो तीन से,emi_collection_partial,hi
यू पी आई अकाउंट से लोन इंस्टॉलमेंट पार्ट पेमेंट जो लिंक्ड है मोबाइल नम्बर  आठ हज़ार तीन सौ सत्तानवे तीन सौ सात दो सौ अट्ठावन से,emi_collection_partial,hi
लोन इंस्टॉलमेंट लिंक्ड मोबाइल नंबर  नवासी अड़सठ तेरह पैंसठ बाईस से इसका पार्ट पेमेन्ट यू पी आई अकाउंट से,emi_collection_partial,hi
पचानवे हज़ार नौ सौ इकतालीस तीन हज़ार चार सौ पचानवे से जुड़ी लोन  की आधी इ एम आई  का पेमेंट यू पी आई अकाउंट से,emi_collection_partial,hi
यू पी आई अकाउंट से मोबाइल नंबर  सत्तर अड़तालीस नौ आठ एक छः चार छः से जुड़ी लोन की आधी इएमआई का पेमेन्ट,emi_collection_partial,hi
मोबाइल नंबर  पचहत्तर अट्ठानवे छियालीस उनसठ सत्तावन से लिंक्ड आधी इ एम आई  का पेमेंट यू पी आई अकाउंट से,emi_collection_partial,hi
यू पी आई अकाउंट से मोबाइल  बासठ इकसठ नब्बे निन्यानवे चौंतीस से जुड़े आधि इएमआई का पेमेन्ट,emi_collection_partial,hi
नम्बर नौ सौ चौबिस दो सौ पंद्रह चौंतालीस बत्तीस से जुड़े लोन के आधे इन्सटॉलमेंट का भुगतान यू पी आई एकाउंट  से,emi_collection_partial,hi
फ़ोन नम्बर  चौरानवे इक्यावन इक्कीस सोलह इकतालीस से लिंक्ड लोन के आधे इन्सटॉलमेंट का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
फोन नंबर  बानवे तेरह अट्ठानवे चौदह दो चार से जुड़े लोन के आधे इंस्टॉलमेंट का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई एकाउंट  से लोन के पार्ट इंस्टॉलमेंट का भुगतान जो है मोबाइल नंबर तिरानवे शून्य चार उनतालीस तेईस छत्तीस पर,emi_collection_partial,hi
यूपीआई  एकाउंट  से लोन  की पार्ट इ एम आई  का भुगतान मोबाइल नम्बर चौरानवे सरसठ चौंतीस बत्तीस एक नौ,emi_collection_partial,hi
फ़ोन नंबर छः सौ तेईस छः सौ अट्ठानवे इक्कीस तीन पर लोन  इएमआई का पार्शियल भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई एकाउंट  से फोन नम्बर पचानवे चौरानवे तिरेपन इकतीस सत्तर पर लिए लोन की पार्टइएमआई  का भुगतान,emi_collection_partial,hi
बासठ दस छयासठ इकतीस तेईस वाली पार्शियल इएमआई का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई से ऋण जो लिंक्ड है ये अठासी बयालीस तीन पाँच आठ पाँच एक जीरो से उसकी आधी किश्त का भुगतान,emi_collection_partial,hi
ऋण जुड़ा है ये नम्बर पचासी हज़ार चार सौ अठहत्तर अट्ठारह हज़ार बयालीस से उसका पार्शियल पेमेंट यूपीआई  से,emi_collection_partial,hi
ऋण किश्त  जुड़ी है नम्बर अठासी चौबिस उनचास तैंतीस इकहत्तर इसका पार्ट पेमेन्ट यूपीआई से,emi_collection_partial,hi
इन्सटॉलमेंट पार्शियल पे करना है लोन का जो मोबाइल नंबर नौ सौ तैंतीस एक सौ बीस छियासी उनहत्तर से एसोसिएटेड है ।,emi_collection_partial,hi
मैं पार्शियल इन्सटॉलमेंट देना चाहता हूँ अपने फ़ोन छियासी चौदह इक्यानवे नब्बे नब्बे से एसोसिएटेड लोन का।,emi_collection_partial,hi
मुझे अपने आठ सौ बावन दो सौ बयालीस तिरानवे छत्तीस से जुड़े लोन की पार्ट ईएमआई जमा करनी है।,emi_collection_partial,hi
ईएमआई की ड्यू डेट है आंशिक भुगतान करना है लोन का मोबाइल नंबर है सतहत्तर तिरानवे चार छियासी दो ज़ीरो,emi_collection_partial,hi
"मोबाइल फ़ोन अठासी पचपन तिरानवे दो छः पाँच तीन वाले लोन की ड्यू डेट आ रही है, पार्ट इन्सटॉलमेंट भरना है।",emi_collection_partial,hi
"इन्सटॉलमेंट का आधा भुगतान करना है, जो मेरा लोन है आठ हज़ार सात सौ पचास उन्नीस आठ सौ उन्नीस से एसोसिएटेड है उसका।",emi_collection_partial,hi
अड़सठ ग्यारह इक्यानवे बहत्तर पाँच चार वाले लोन की पार्ट ईएमआई का भुगतान करना है।,emi_collection_partial,hi
छः सौ बहत्तर आठ सौ सैंतालीस उनहत्तर चौंसठ वाले कर्ज के पार्ट इन्सटॉलमेंट का भुगतान करना है।,emi_collection_partial,hi
मोबाइल सत्तर इक्यावन उनहत्तर ज़ीरो पाँच तिरासी पर जो ऋण लिया था उसका ई एम आई का पार्ट पेमेंट करना है।,emi_collection_partial,hi
ऋण जोकि सात हज़ार तीन सौ इकसठ दो सौ अड़सठ दो सौ चौरानवे से लिंक्ड है उस की आधी किश्त भरनी है।,emi_collection_partial,hi
अपने छः हज़ार इकतीस तीस चार सौ सतहत्तर से एसोसिएटेड कर्ज की आधी किश्त का भुगतान करवाना चाहता हूँ ।,emi_collection_partial,hi
यह लोन जो इक्यानवे ग्यारह चौंतीस छब्बीस तीन तीन के साथ है की आधि किष्त का भुगतान करने की इच्छा है।,emi_collection_partial,hi
वी सी पाँच छः तीन नौ छः एक वाले लोन की आंशिक किस्त का  भुगतान करना है।,emi_collection_partial,hi
मुझे किश्त के एक हिस्से का भुगतान करना है आरडब्ल्यू ज़िरो पाँच चार एक आठ तीन से लिंक्ड है लोन,emi_collection_partial,hi
मैं एसटी छः नौ चार दो नौ एक से जुडी आंशिक किस्त का भुगतान करना चाहता हूँ।,emi_collection_partial,hi
मेरे पास कुछ हिस्से की किस्त का भुगतान करने के लिए पैसे हैं लोन डीजे नौ तीन तीन जिरो चार एक से लिंक्ड है,emi_collection_partial,hi
एच ई शून्य चार आठ पाँच आठ तीन से लिंक्ड लोन की मैं आंशिक किस्त के लिए भुगतान करना चाहता हूँ।,emi_collection_partial,hi
डी के सात नौ आठ चार दो आठ दिया था लोन में उसकी पार्शियल किस्त के लिए पैसे भेजना चाहता हूँ।,emi_collection_partial,hi
"मेरे पास आंशिक किस्त के लिए पैसे हैं ये नंबर ई बी तीन ज़ीरो एक पाँच छः नौ से जुड़े लोन की ,उन्हें भेजना चाहता हूँ।",emi_collection_partial,hi
