sentence,intent,language
सेविंग्स अकाउंट में पैसे ट्रांसफर करने हैं।,p2p_transfer,hi
बचत खाते में पैसा भेजना है।,p2p_transfer,hi
करंट अकाउंट में पैसे जमा करवाने हैं।,p2p_transfer,hi
चालू खाते में पैसे जमा करवा सकता हूँ क्या,p2p_transfer,hi
"पैसे ट्रांसफर करदो, चालू खाते में",p2p_transfer,hi
अकाउंट में पैसे भेजने की सुविधा है क्या,p2p_transfer,hi
मोबाइल नंबर पे भी पैसे भेज सकते हो क्या,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे,p2p_transfer,hi
मोबाइल पर पैसे ट्रान्सफर करने के फैसिलिटी है,p2p_transfer,hi
<<<<<<< HEAD
फ़ोन पर पैसे भिजवा सकता हूँ क्या,p2p_transfer,hi
पैसे ट्रान्सफर कराए जा सकते हैं फ़ोन पर क्या,p2p_transfer,hi
किसी के फ़ोन में पैसे जमा करवाने हैं।,p2p_transfer,hi
अस्सी रूपए भेजने हैं,p2p_transfer,hi
कुछ सोलह रूपीस भेजने हैं,p2p_transfer,hi
बासठ रूपी भेजना चाहते हैं,p2p_transfer,hi
मनी ट्रांसफर रूपी पचास,p2p_transfer,hi
ट्रान्सफर मनी इकतीस रूपये,p2p_transfer,hi
ट्रान्सफर बत्तीस रूपये,p2p_transfer,hi
ट्रांसफर रुपये अस्सी,p2p_transfer,hi
रुपये इकहत्तर मनी ट्रांसफर,p2p_transfer,hi
तिरासी रूपए ट्रान्सफर मनी,p2p_transfer,hi
रुपय बयालीस ट्रान्सफर,p2p_transfer,hi
चौंतालीस रुपये ट्रांसफर,p2p_transfer,hi
चौहत्तर रुपी मनी ट्रान्सफर करना है,p2p_transfer,hi
यू पी आई से अस्सी रुपय ट्रांस्फर कर दो,p2p_transfer,hi
यूपीआई से रुपीस चौरानवे ट्रान्सफर,p2p_transfer,hi
यू पी आई अकाउंट से अट्ठारह रूपय ट्रांसफर,p2p_transfer,hi
यू पी आई बैलेन्स से रूपी सैंतीस भेजो,p2p_transfer,hi
चौदह रूपीस भेजने हैं यू पी आई अकाउंट से,p2p_transfer,hi
पैंसठ रुपय भेजना चाहता हूँ  यू पी आई बैलेंस से,p2p_transfer,hi
बानवे रूपए भेज दो यूपीआई से,p2p_transfer,hi
यूपीआई बैलेंस से दस रुपये भिजवाने हैं,p2p_transfer,hi
यूपीआई बैलेन्स से तिरासी रुपीस भिजवाने हैं,p2p_transfer,hi
तेईस रूपय ट्रांसफर यू पी आई खाते से,p2p_transfer,hi
यूपीआई खाते से ट्रान्सफर चौरासी रूपये,p2p_transfer,hi
भेज दो सत्रह रूपए यूपीआई खाते से,p2p_transfer,hi
रुपये अट्ठानवे भेज दो,p2p_transfer,hi
रूपय पचानवे ट्रांसफर करने हैं,p2p_transfer,hi
बचत खाते में सैंतीस रुपए  भेजने हैं,p2p_transfer,hi
चालू खाते में पैंसठ रूपय  भेजने हैं,p2p_transfer,hi
सेविंग्स अकाउंट में रुपीस पैंतालीस  ट्रान्सफर,p2p_transfer,hi
करंट अकाउंट में रुपय उनतीस  ट्रान्सफर,p2p_transfer,hi
चालू खाते में छियालीस रूपी  ट्रांसफर करो,p2p_transfer,hi
रुपये पंद्रह भेजो चालू खाते में,p2p_transfer,hi
भेज दो रूपीस अट्ठावन सेविंग्स अकाउंट,p2p_transfer,hi
भेज दो रुपय पैंतालीस करंट अकाउंट,p2p_transfer,hi
भेजो  छयासठ रुपी,p2p_transfer,hi
सत्तावन रूपय भेजने हैं,p2p_transfer,hi
किसी को रुपये छयासठ ट्रांसफर करने हैं।,p2p_transfer,hi
रुपये सरसठ पैसे ट्रांसफर  करने हैं हेल्प की जरूरत है,p2p_transfer,hi
पैंतीस रूपी  भेजने के लिए आपकी मदद की आवश्यकता है,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस से रूपये अट्ठावन भिजवाने हैं,p2p_transfer,hi
बहत्तर रूपये भिजवाने हैं आपकी मनी ट्रांसफर सर्विस से,p2p_transfer,hi
मैं बयालीस रूपय भेजने की सोच रहा हूँ,p2p_transfer,hi
अकाउंट में बासठ रूपए ट्रांसफर करवाने है,p2p_transfer,hi
किसी के अकाउंट में रूपय तिरेसठ भेजने की जरूरत है,p2p_transfer,hi
मुझे अपने दोस्त को रुपय चौंसठ भेजने हैं।,p2p_transfer,hi
बचत खाते में भी अट्ठानवे रूपय भेजने की सुविधा है क्या,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में अस्सी रुपये भेज सकते हैं क्या,p2p_transfer,hi
सेविंग्स अकाउंट में छब्बीस रुपये ट्रांसफर करने हैं।,p2p_transfer,hi
बचत खाते में नब्बे रूपी भेजना है।,p2p_transfer,hi
करंट अकाउंट में इकतीस रुपीस जमा करवाने हैं।,p2p_transfer,hi
चालू खाते में रूपीस अठहत्तर  जमा करवा सकता हूँ क्या,p2p_transfer,hi
"नवासी रुपए ट्रांसफर करदो, चालू खाते में।",p2p_transfer,hi
अकाउंट में रूपय उनतीस भेजने की सुविधा है क्या,p2p_transfer,hi
मोबाइल नंबर पे भी उनसठ रुपीस भेज सकते हो क्या,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे  अट्ठाईस रुपए भेजने है।,p2p_transfer,hi
अट्ठावन रूपये ट्रांसफर करने हैं। मोबाइल पर पैसे ट्रांसफर करने की फैसिलिटी है क्या,p2p_transfer,hi
फ़ोन पर सत्ताईस रुपये भिजवा सकता हूँ क्या,p2p_transfer,hi
रुपी पचास  ट्रांसफर कराए जा सकते हैं फ़ोन पर,p2p_transfer,hi
किसी के फ़ोन में अड़तालीस रूपये जमा करवाने हैं। हो जायेंगे,p2p_transfer,hi
ट्रांसफर कर दो अट्ठारह रुपये,p2p_transfer,hi
रुपये अठहत्तर भिजवा दो,p2p_transfer,hi
ट्रांसफर करवा दो रुपये चालीस,p2p_transfer,hi
मोबाइल नंबर पे ट्रांसफर करवा दो रूपये नवासी,p2p_transfer,hi
अठासी रुपीस मोबाइल पे ट्रांसफर करने है।,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या अकाउंट नंबर पे  अठासी रुपी भेजने है।,p2p_transfer,hi
सरसठ रूपी ट्रांसफर करने हैं। सेविंग अकाउंट में  पैसे ट्रांसफर करने की फैसिलिटी है क्या,p2p_transfer,hi
बचत खाते में  चौबिस रुपये भिजवा सकता हूँ क्या,p2p_transfer,hi
चौंसठ रुपए  ट्रांसफर कराए जा सकते हैं करंट अकाउंट में,p2p_transfer,hi
किसी के चालू खाते  में उनहत्तर रुपये जमा करवाने हैं। हो जायेंगे,p2p_transfer,hi
पैसे भेजने हैं सात हज़ार चार सौ छियालीस आठ सौ चौबिस पाँच सौ सरसठ पे ।,p2p_transfer,hi
किसी को पैसे ट्रांसफर करने हैं इस मोबाइल नंबर पर अठहत्तर आठ चार पाँच पाँच एक छः तीन दो।,p2p_transfer,hi
ये वाले मोबाइल नंबर सत्तासी पैंतालीस अड़तीस ज़िरो आठ बहत्तर पर कुछ पैसे ट्रांसफर करते हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
पैसे भेजने के लिए आपकी मदद की आवश्यकता है मोबाइल नंबर बहत्तर तिरेपन उनतालीस सत्तासी तिरेसठ पर ।,p2p_transfer,hi
नंबर सात सौ साठ छः सौ तिहत्तर ग्यारह छब्बीस में पैसे जमा करने के लिएआपकी मनी ट्रांसफर सर्विस की जरूरत है।,p2p_transfer,hi
मैं कुछ पैसे भेजने की सोच रहा हूँ मोबाइल उनहत्तर छयासठ पंद्रह इक्कीस चालीस पर ।,p2p_transfer,hi
मोबाइल नंबर इकहत्तर हज़ार आठ सौ तिहत्तर तिहत्तर हज़ार चार सौ आठ पे पैसे भेज सकते हो क्या,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे  तिहत्तर बारह तिरासी छिहत्तर अट्ठारह पर भेजने हैं  यूपीआई से,p2p_transfer,hi
मोबाइल पर पैसे ट्रांसफर करने के फैसिलिटी है तो छयासठ उनचास आठ तीन सात शून्य नौ चार नंबर पे भेज दो,p2p_transfer,hi
फ़ोन पर पैसे भिजवा सकता हूँ क्या  ये रहा मोबाइल नंबर अठासी पचास दस ज़ीरो शून्य चौरानवे,p2p_transfer,hi
फ़ोन नंबर है पचासी ग्यारह छब्बीस छब्बीस चौहत्तर. यूपीआई अकाउंट से पैसे ट्रांसफर कराए जा सकते हैं इस फ़ोन पर क्या,p2p_transfer,hi
किसी के फ़ोन में पैसे जमा करवाने हैं। फ़ोन नंबर है उनहत्तर छयासठ उनतालीस दो नौ तीन,p2p_transfer,hi
फिनकेयर स्मॉल बैंक अकाउंट में पैसा ट्रांसफर करवाने है यू पी आई बैलेंस से ।,p2p_transfer,hi
किसी के एयू फाइनैंस बैंक अकाउंट में पैसे भेजने की जरूरत है।,p2p_transfer,hi
मुझे अपने एक दोस्त को पैसे भेजने हैं। उसका अकाउंट आंध्र प्रदेश स्टेट कोऑपरेटिव बैंक में है,p2p_transfer,hi
एपी महेश कोऑपरेटिव अर्बन बैंक के बचत खाते में भी पैसे भेजने की सुविधा है क्या,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में भी पैसे भेज सकते हैं क्या  अकाउंट द हिमांचल प्रादेश स्टेट कोऑपरेटिव बैंक लिमिटेड में है,p2p_transfer,hi
सेविंग्स अकाउंट जो रजकोट नाग्रिक सहाकारी बैंक में है उसमे पैसे ट्रांसफर करने हैं।,p2p_transfer,hi
एपीबी के बचत खाते में पैसा भेजना है।,p2p_transfer,hi
सिंधनौर अर्बन कोऑपरेटिव बैंक में जो करंट अकाउंट है उसमें पैसे जमा करवाने हैं यू पी आई खाते से ।,p2p_transfer,hi
बालोत्रा अर्बन बैंक के चालू खाते में पैसे जमा करवा सकता हूँ क्या,p2p_transfer,hi
"पैसे ट्रांसफर करदो, माहिला नाग्रिक सहाकारी बैंक महासमुन्द के चालू खाते में।",p2p_transfer,hi
यूपीआई अकाउंट से इक्यानवे रुपीस पैसे भेजने हैं सत्तासी हज़ार सात सौ इक्यावन छियासी हज़ार एक सौ बयालीस पर ।,p2p_transfer,hi
किसी को रूपये चौबिस ट्रांसफर करने हैं ये वाले नंबर पे सतहत्तर इकसठ तिरेसठ चौंतीस सात सात यूपीआई बैलेन्स से ।,p2p_transfer,hi
इस मोबाइल नंबर नौ सौ आठ दो सौ छब्बीस चौंतीस तेरह पर सैंतालीस रूपए ट्रांसफर करने हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
रुपय अस्सी भेजने है और फ़ोन नंबर है इक्यासी सोलह तीन चार छः चार एक तीन. आपकी मदद की आवश्यकता है।,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस की जरूरत है मोबाइल चौंसठ हज़ार सात सौ छियानवे बाईस हज़ार नौ सौ तैंतीस में सत्रह रूपए भेजने के लिए ।,p2p_transfer,hi
मैं छत्तीस रुपय भेजने की सोच रहा हूँ बयासी पैंतीस चौहत्तर तिरेपन नवासी पर ।,p2p_transfer,hi
मुझे अपने दोस्त को रुपए बासठ भेजने हैं। उसका मोबाइल है पचहत्तर पाँच तीन तीन चार आठ पाँच नौ तीन,p2p_transfer,hi
मोबाइल नंबर छियासी नौ एक पाँच तीन जीरो पाँच नौ तीन पे तेरह रुपी भेज सकते हो क्या,p2p_transfer,hi
फ़ोन अड़सठ अड़तालीस इक्यानवे तिरासी साठ पर रूपय सत्तर  भिजवा सकता हूँ क्या,p2p_transfer,hi
रूपी सतहत्तर ट्रांसफर कराए जा सकते हैं फ़ोन चौहत्तर जिरो दो शून्य छः बयासी छियालीस पर,p2p_transfer,hi
यू पी आई बैलेंस से किसी के मोबाइल फोन सतहत्तर तीन पाँच पाँच दो छः तीन दो एक में रुपी बाईस जमा करवाने हैं।,p2p_transfer,hi
रूपय बत्तीस पैसे भेजने हैं असोसिएट कोऑपरेटिव बैंक सुरत में ।,p2p_transfer,hi
किसी को रुपीस तिरानवे ट्रांसफर करने हैं ये वाले बैंक में आंध्र प्रदेश विकास बैंक।,p2p_transfer,hi
श्रि भरत अर्बन कोऑपरेटिव बैंक लिमिटेड जयसिंगपुर में  रूपी पैंतालीस ट्रांसफर करने हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
रूपय उन्नीस भेजने है और अखण्ड आनन्द बैंक के अकाउंट में . आपकी मदद की आवश्यकता है।,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस की जरूरत है झारखण्ड राज्या ग्रामिन बैंक के बचत खाते  में चौरासी रूपये भेजने के लिए ।,p2p_transfer,hi
मैं इक्यासी रूपी भेजने की सोच रहा हूँ उसके सेविंग्स अकाउंट द जमपेटा कोऑपरेटिव अर्बन बैंक लिमिटेड में हैं।,p2p_transfer,hi
मुझे अपने दोस्त को रुपीस इकहत्तर भेजने हैं। उसका चालू खाता है अरविन्द सहकारी बैंक लिमिटेड में,p2p_transfer,hi
मेहसाणा अर्बन को ऑप बैंक के सेविंग अकाउंट में  रुपी चौंतालीस भेज सकते हो क्या,p2p_transfer,hi
छतिसगढ़ राज्या ग्रामिन बैंक के करंट अकाउंट में  निन्यानवे रुपये भिजवा सकता हूँ क्या,p2p_transfer,hi
तिरानवे रूपए ट्रांसफर कराए जा सकते हैं चालू खाते  में जो अकोला जनता कॉमर्शियल कोऑपरेटिव में है,p2p_transfer,hi
किसी के द दहोड़ अर्बन कोऑपरेटिव बैंक लिमिटेड के बचत खाते में रुपी बयासी जमा करवाने हैं।,p2p_transfer,hi
बन्धन बैंक अकाउंट में रूपीस उन्यासी ट्रांसफर करवाने है।,p2p_transfer,hi
किसी के महेश सहकारी बैंक अकाउंट में रुपी सतहत्तर भेजने की जरूरत है।,p2p_transfer,hi
मुझे अपने एक दोस्त को रुपीस उनतालीस भेजने हैं। उसका अकाउंट श्री महालक्ष्मि अर्बन को ऑप क्रैडिट बैंक लिमिटेड में है,p2p_transfer,hi
द मर्चेंट्स सौहार्दा सहाकारी बैंक लिमिटेड के बचत खाते में भी रुपए पचासी भेजने की सुविधा है क्या,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में रूपीस इकसठ भेज सकते हैं क्या  अकाउंट सरसपुर नागरिक कोऑपरेटिव बैंक में है,p2p_transfer,hi
सेविंग्स अकाउंट जो अर्बन बरेली बैंक में है उसमे ग्यारह रुपी ट्रांसफर करने हैं यू पी आई बैलेन्स से,p2p_transfer,hi
यू पी आई बैलेंस से कैथलिक सिरियन बैंक के बचत खाते में रूपी तेरह भेजना है।,p2p_transfer,hi
विकस सौहार्दा को ऑप बैंक में जो करंट अकाउंट है उसमें अड़सठ रुपये जमा करवाने हैं।,p2p_transfer,hi
द बिश्वेश्वर सहाकारी बैंक लिमिटेड के चालू खाते में रूपीस उनतालीस जमा करवा सकता हूँ क्या,p2p_transfer,hi
"रूपये छियानवे ट्रांसफर करदो, कोटक महिन्द्रा बैंक के चालू खाते में।",p2p_transfer,hi
अकाउंट में सैंतीस रूपए भेजने की सुविधा है क्या  अकाउंट अकोला जनता कॉमर्शियल में है,p2p_transfer,hi
=======
फ़ोन पर पैसे भिजवा सकता हूँ क्या?,p2p_transfer,hi
पैसे ट्रान्सफर कराए जा सकते हैं फ़ोन पर क्या,p2p_transfer,hi
किसी के फ़ोन में पैसे जमा करवाने हैं।,p2p_transfer,hi
रुपीस चार भेजने हैं,p2p_transfer,hi
कुछ पाँच रुपी भेजने हैं,p2p_transfer,hi
रूपए आठ भेजना चाहते हैं,p2p_transfer,hi
मनी ट्रांसफर एक रूपी,p2p_transfer,hi
ट्रान्सफर मनी चार रुपये,p2p_transfer,hi
ट्रान्सफर रूपए पाँच,p2p_transfer,hi
ट्रांसफर छः रूपय,p2p_transfer,hi
सात रुपए मनी ट्रांसफर,p2p_transfer,hi
आठ रूपए ट्रान्सफर मनी,p2p_transfer,hi
रुपय दो ट्रान्सफर,p2p_transfer,hi
दो रुपए ट्रांसफर,p2p_transfer,hi
रूपी पाँच मनी ट्रान्सफर करना है,p2p_transfer,hi
यू पी आई से रूपीस एक ट्रांस्फर कर दो,p2p_transfer,hi
यूपीआई से नौ रुपय ट्रान्सफर,p2p_transfer,hi
यू पी आई अकाउंट से तीन रूपीस ट्रांसफर,p2p_transfer,hi
यू पी आई बैलेन्स से रुपय चार भेजो,p2p_transfer,hi
नौ रूपए भेजने हैं यू पी आई अकाउंट से,p2p_transfer,hi
रुपी पाँच भेजना चाहता हूँ  यू पी आई बैलेंस से,p2p_transfer,hi
रूपये सात भेज दो यूपीआई से,p2p_transfer,hi
यूपीआई बैलेंस से रुपए एक भिजवाने हैं,p2p_transfer,hi
यूपीआई बैलेन्स से दो रूपय भिजवाने हैं,p2p_transfer,hi
पाँच रुपय ट्रांसफर यू पी आई खाते से,p2p_transfer,hi
यूपीआई खाते से ट्रान्सफर रुपये चार,p2p_transfer,hi
भेज दो छः रुपये यूपीआई खाते से,p2p_transfer,hi
रुपए चार भेज दो,p2p_transfer,hi
रूपये एक ट्रांसफर करने हैं,p2p_transfer,hi
बचत खाते में रुपये नौ  भेजने हैं,p2p_transfer,hi
चालू खाते में रुपय तीन  भेजने हैं,p2p_transfer,hi
सेविंग्स अकाउंट में एक रूपीस  ट्रान्सफर,p2p_transfer,hi
करंट अकाउंट में रूपय छः  ट्रान्सफर,p2p_transfer,hi
चालू खाते में रुपय चार  ट्रांसफर करो,p2p_transfer,hi
आठ रुपीस भेजो चालू खाते में,p2p_transfer,hi
भेज दो नौ रुपी सेविंग्स अकाउंट,p2p_transfer,hi
भेज दो छः रूपय करंट अकाउंट,p2p_transfer,hi
भेजो  रुपीस दो,p2p_transfer,hi
रूपी दो भेजने हैं,p2p_transfer,hi
किसी को सात रूपय ट्रांसफर करने हैं।,p2p_transfer,hi
तीन रूपए पैसे ट्रांसफर  करने हैं हेल्प की जरूरत है,p2p_transfer,hi
रूपय नौ  भेजने के लिए आपकी मदद की आवश्यकता है,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस से रुपय सात भिजवाने हैं,p2p_transfer,hi
दो रुपीस भिजवाने हैं आपकी मनी ट्रांसफर सर्विस से,p2p_transfer,hi
मैं नौ रूपए भेजने की सोच रहा हूँ,p2p_transfer,hi
अकाउंट में रूपये सात ट्रांसफर करवाने है,p2p_transfer,hi
किसी के अकाउंट में रुपय तीन भेजने की जरूरत है,p2p_transfer,hi
मुझे अपने दोस्त को सात रूपी भेजने हैं।,p2p_transfer,hi
बचत खाते में भी दो रूपय भेजने की सुविधा है क्या?,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में रूपी छः भेज सकते हैं क्या?,p2p_transfer,hi
सेविंग्स अकाउंट में दो रुपय ट्रांसफर करने हैं।,p2p_transfer,hi
बचत खाते में रुपये तीन भेजना है।,p2p_transfer,hi
करंट अकाउंट में चार रूपए जमा करवाने हैं।,p2p_transfer,hi
चालू खाते में एक रुपीस  जमा करवा सकता हूँ क्या?,p2p_transfer,hi
"रुपए नौ ट्रांसफर करदो, चालू खाते में।",p2p_transfer,hi
अकाउंट में छः रूपए भेजने की सुविधा है क्या?,p2p_transfer,hi
मोबाइल नंबर पे भी रूपी नौ भेज सकते हो क्या?,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे? रुपीस दो भेजने है।,p2p_transfer,hi
रूपय छः ट्रांसफर करने हैं। मोबाइल पर पैसे ट्रांसफर करने की फैसिलिटी है क्या?,p2p_transfer,hi
फ़ोन पर रूपय छः भिजवा सकता हूँ क्या?,p2p_transfer,hi
छः रूपीस  ट्रांसफर कराए जा सकते हैं फ़ोन पर?,p2p_transfer,hi
किसी के फ़ोन में रूपीस छः जमा करवाने हैं। हो जायेंगे?,p2p_transfer,hi
ट्रांसफर कर दो एक रूपये,p2p_transfer,hi
तीन रुपये भिजवा दो,p2p_transfer,hi
ट्रांसफर करवा दो रुपी एक,p2p_transfer,hi
मोबाइल नंबर पे ट्रांसफर करवा दो रूपीस दो,p2p_transfer,hi
तीन रूपीस मोबाइल पे ट्रांसफर करने है।,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या अकाउंट नंबर पे? दो रुपय भेजने है।,p2p_transfer,hi
रूपये दो ट्रांसफर करने हैं। सेविंग अकाउंट में  पैसे ट्रांसफर करने की फैसिलिटी है क्या?,p2p_transfer,hi
बचत खाते में  आठ रूपए भिजवा सकता हूँ क्या?,p2p_transfer,hi
नौ रुपी  ट्रांसफर कराए जा सकते हैं करंट अकाउंट में ?,p2p_transfer,hi
किसी के चालू खाते  में रुपये आठ जमा करवाने हैं। हो जायेंगे?,p2p_transfer,hi
पैसे भेजने हैं पचहत्तर छः नौ सात आठ तीन एक सात पाँच पे ।,p2p_transfer,hi
किसी को पैसे ट्रांसफर करने हैं इस मोबाइल नंबर पर नौ हज़ार चार सौ छिहत्तर सतहत्तर आठ सौ पचास।,p2p_transfer,hi
ये वाले मोबाइल नंबर पचहत्तर जिरो दो शून्य पाँच पाँच तीन आठ पाँच पर कुछ पैसे ट्रांसफर करते हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
पैसे भेजने के लिए आपकी मदद की आवश्यकता है मोबाइल नंबर निन्यानवे अट्ठावन सात पाँच आठ आठ आठ पर ।,p2p_transfer,hi
नंबर सत्तानवे बानवे छप्पन आठ सात आठ में पैसे जमा करने के लिएआपकी मनी ट्रांसफर सर्विस की जरूरत है।,p2p_transfer,hi
मैं कुछ पैसे भेजने की सोच रहा हूँ मोबाइल इक्यासी इकतालीस चौंसठ एक सात छः जीरो पर ।,p2p_transfer,hi
मोबाइल नंबर बासठ तिहत्तर पैंसठ तैंतीस सात आठ पे पैसे भेज सकते हो क्या?,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे? पचानवे अड़तालीस पैंसठ अस्सी तिरानवे पर भेजने हैं  यूपीआई से,p2p_transfer,hi
मोबाइल पर पैसे ट्रांसफर करने के फैसिलिटी है तो नवासी नब्बे बाईस दस छिहत्तर नंबर पे भेज दो,p2p_transfer,hi
फ़ोन पर पैसे भिजवा सकता हूँ क्या? ये रहा मोबाइल नंबर पचानवे हज़ार सात सौ सैंतालीस पचपन हज़ार पाँच सौ चालीस,p2p_transfer,hi
फ़ोन नंबर है तिरासी तिरासी तीन आठ ज़िरो छः एक पाँच. यूपीआई अकाउंट से पैसे ट्रांसफर कराए जा सकते हैं इस फ़ोन पर क्या?,p2p_transfer,hi
किसी के फ़ोन में पैसे जमा करवाने हैं। फ़ोन नंबर है सत्तानवे तीन सतहत्तर चौंतालीस छः नौ,p2p_transfer,hi
द म्यूनिसिपल को ऑप बैंक अकाउंट में पैसा ट्रांसफर करवाने है यू पी आई बैलेंस से ।,p2p_transfer,hi
किसी के पुने पीपल्स को ऑप बैंक लिमिटेड अकाउंट में पैसे भेजने की जरूरत है।,p2p_transfer,hi
मुझे अपने एक दोस्त को पैसे भेजने हैं। उसका अकाउंट अमेज़ॉन पे लिमिटेड में है,p2p_transfer,hi
दापोली अर्बन को ऑप बैंक लिमिटेड दापोली के बचत खाते में भी पैसे भेजने की सुविधा है क्या?,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में भी पैसे भेज सकते हैं क्या? अकाउंट इंदोरे पारस्पर सहाकारी बैंक लिमिटेड में है,p2p_transfer,hi
सेविंग्स अकाउंट जो आंध्रा प्रादेश स्टेट कोऑपरेटिव बैंक में है उसमे पैसे ट्रांसफर करने हैं।,p2p_transfer,hi
श्री बसवेश्वर सहाकारी बैंक नियामित बगलकोट के बचत खाते में पैसा भेजना है।,p2p_transfer,hi
पोस्ट आफिस बैंक में जो करंट अकाउंट है उसमें पैसे जमा करवाने हैं यू पी आई खाते से ।,p2p_transfer,hi
जीला सहकरी केन्द्रीय बैंक मर्यादीत खरगोने के चालू खाते में पैसे जमा करवा सकता हूँ क्या?,p2p_transfer,hi
"पैसे ट्रांसफर करदो, हाउसिंग डवलपमेंट फाइनेंस कॉरपोरेशन लिमिटेड के चालू खाते में।",p2p_transfer,hi
यूपीआई अकाउंट से तीन रूपय पैसे भेजने हैं सरसठ सत्ताईस पंद्रह छः आठ नौ तीन पर ।,p2p_transfer,hi
