sentence,intent,language
यूपीआई अकाउंट से मेरे फ़ोन नंबर को रुपये सत्तासी का टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से मेरे मोबाइल को रूपए पचहत्तर का रिचार्ज कर दो ।,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से फ़ोन में रुपीस पैंतीस का अनलिमिटेड पैक डालवाना है मुझे।,mobile_recharge_prepaid,hi
रुपये तेरह का डाटा पैक मोबाइल में डालवाना है यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
मोबाइल में रुपये तिरेपन का टॉक टाइम पैक चाहिए यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
पंद्रह रुपये का अनलिमिटेड पैक मोबाइल में लगवाना है यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेंस से मोबाइल फ़ोन में छप्पन रुपय का डाटा पैक लगवाना है मुझे।,mobile_recharge_prepaid,hi
रुपये इकसठ का टॉक टाइम पैक फ़ोन में चाहिए यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से फ़ोन में रूपए सैंतीस का अनलिमिटेड पैक चाहिए।,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से चौंसठ रुपए का डाटा पैक मोबाइल फ़ोन में करवाना है।,mobile_recharge_prepaid,hi
रुपय बयालीस का अनलिमिटेड पैक फ़ोन में चाहिए यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
मोबाइल को पचपन रुपय का रिचार्ज करो यू पी आई से,mobile_recharge_prepaid,hi
यू पी आई से फ़ोन को रुपए सोलह का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
यू पी आई से मेरे मोबाइल नंबर पर रुपीस छियानवे का रिचार्ज करना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर पर रूपय इक्यानवे का टॉप-अप करवाना है यू पी आई से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मोबाइल रिचार्ज रूपी तेरह का।,mobile_recharge_prepaid,hi
फ़ोन का उन्नीस रूपी का टॉप-अप चाहिए यू पी आई अकाउंट से,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर रुपीस छियानवे का रिचार्ज करवाना है यू पी आई अकाउंट से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मेरे फ़ोन नंबर को पचहत्तर रूपीस का टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से मेरे मोबाइल को सत्रह रूपय का रिचार्ज कर दो ।,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से फ़ोन में रूपये बहत्तर का अनलिमिटेड पैक डालवाना है मुझे।,mobile_recharge_prepaid,hi
सत्तावन रुपय का डाटा पैक मोबाइल में डालवाना है यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
मोबाइल में रुपय सत्तावन का टॉक टाइम पैक चाहिए यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
रूपए तिहत्तर का अनलिमिटेड पैक मोबाइल में लगवाना है यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेंस से मोबाइल फ़ोन में सत्तानवे रुपी का डाटा पैक लगवाना है मुझे।,mobile_recharge_prepaid,hi
रुपीस सत्तानवे का टॉक टाइम पैक फ़ोन में चाहिए यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से फ़ोन में छियालीस रूपए का अनलिमिटेड पैक चाहिए।,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से छियालीस रुपय का डाटा पैक मोबाइल फ़ोन में करवाना है।,mobile_recharge_prepaid,hi
साठ रुपये का अनलिमिटेड पैक फ़ोन में चाहिए यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
महानगर टेलीफोन निगम लिमिटेड मोबाइल रिचार्ज,mobile_recharge_prepaid,hi
एयरटेल मोबाइल रीचार्ज,mobile_recharge_prepaid,hi
रिचार्ज एयरटेल मोबाइल,mobile_recharge_prepaid,hi
रीचार्ज जिओ मोबाइल,mobile_recharge_prepaid,hi
रिलायंस जियो मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
भारती एअरटेल मोबाइल रीचार्ज प्लीज,mobile_recharge_prepaid,hi
प्लीज रीचार्ज जिओ मोबाइल,mobile_recharge_prepaid,hi
वोडाफोन  का फोन रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
डॉल्फिन  का मोबाइल नंबर रीचार्ज चाहिए।,mobile_recharge_prepaid,hi
एअरटेल  का फोन नंबर रीचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे ट्रंप  का प्रीपेड मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे वोडाफोन आइडिया के  सिम का रीचार्ज करवाना है।,mobile_recharge_prepaid,hi
वी आइ  का मोबाइल बैलेंस भरवाना है।,mobile_recharge_prepaid,hi
वी आइ  का फोन टॉपअप करना है।,mobile_recharge_prepaid,hi
भारत संचार निगम लिमिटेड  मोबाइल पर पैसे डलवाना है।,mobile_recharge_prepaid,hi
ट्रम्प  फोन में रुपये डालने की जरूरत है।,mobile_recharge_prepaid,hi
मेरे जियो  मोबाइल को रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे भारती एअरटेल  फ़ोन को टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
रिलायंस जिओ  का मोबाइल नंबर रिचार्ज करो।,mobile_recharge_prepaid,hi
भारत संचार निगम लिमिटेड  फ़ोन नंबर को टॉपअप चाहिए।,mobile_recharge_prepaid,hi
मुझे एयरटेल मोबाइल का रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मुझे रिलायंस जिओ फ़ोन को टॉप अप करना है।,mobile_recharge_prepaid,hi
एम टी एन एल मोबाइल नंबर पर रीचार्ज करें।,mobile_recharge_prepaid,hi
ट्रम्प के फ़ोन नंबर को टॉप-अप करें।,mobile_recharge_prepaid,hi
मेरे रिलायंस जिओ का मोबाइल में अनलिमिटेड पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
वी आई का फ़ोन में डाटा पैक टॉप-अप करो।,mobile_recharge_prepaid,hi
रिलायंस जियो का मोबाइल नंबर पर मुझे टॉक टाइम डलवाना है।,mobile_recharge_prepaid,hi
वी आई फ़ोन नंबर में अनलिमिटेड पैक टॉप-अप करना।,mobile_recharge_prepaid,hi
मेरे वी आई मोबाइल का डाटा पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
मेरे मोबाइल चौहत्तर इक्यावन सैंतालीस निन्यानवे इक्कीस में तिहत्तर रुपय का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
चौरानवे चौरासी सैंतालीस आठ तीन आठ चार पर रूपय चौंतीस का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
तिरेसठ अड़तालीस उन्यासी सोलह पचपन में सत्तानवे रूपय का टॉक टाइम बढ़वाना है।,mobile_recharge_prepaid,hi
मुझे मोबाइल पचासी बासठ पंद्रह अठासी तिहत्तर में रुपी पचासी का पैक ऐड करवाना है।,mobile_recharge_prepaid,hi
फोन आठ हज़ार छः सौ उनसठ आठ सौ पच्चीस पाँच सौ इक्यावन को इकतालीस रूपय का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
फोन नंबरछयासठ तीस बहत्तर चौंसठ तेरह पर पचासी रूपए का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पचहत्तर एक पाँच तीन छः जिरो एक नौ सात को रूपए चौंसठ का टॉक टाइम बढ़वाना है।,mobile_recharge_prepaid,hi
मुझे सात सौ तिहत्तर सात सौ इकतालीस छियालीस पंद्रह में रूपीस पैंतालीस का पैक ऐड करवाना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर सरसठ सत्तावन नौ दो दो चार पाँच तीन के लिए रूपी तिरेसठ का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मेरे तिरासी छियालीस अठहत्तर पंद्रह शून्य चार के लिए सतहत्तर रूपये का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
बहत्तर छियासी अड़सठ बीस आठ जीरो में मुझे रूपए चौवन का रिचार्ज करवाना ।,mobile_recharge_prepaid,hi
चालीस रुपये का मुझे टॉप-अप करवाना है फोन चौंसठ चौबिस उनतालीस सोलह चौंतीस पर ।,mobile_recharge_prepaid,hi
मुझे तिरेपन रुपीस का टॉक टाइम डलवाना है फोन नब्बे चौंतालीस इक्यासी चार एक छः दो में।,mobile_recharge_prepaid,hi
तिरेपन रूपए का रिचार्ज करवा दो बहत्तर बीस अट्ठानवे सत्तर एक पर,mobile_recharge_prepaid,hi
मै चौदह रूपए का टॉप-अप चाहता हूँ मोबाइल नंबर साठ हज़ार तीन सौ इकतीस चार हज़ार एक सौ सतहत्तर पर ।,mobile_recharge_prepaid,hi
अट्ठारह रूपए का टॉक टाइम डलवा दो सात सौ तिहत्तर नौ सौ चौबिस नब्बे अट्ठाईस में ।,mobile_recharge_prepaid,hi
रूपय सैंतीस का पैक दो मोबाइल नंबर इकहत्तर चौवन इक्यावन चार आठ सात छः पर ।,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज चाहता हूँ बत्तीस रुपये का।,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज प्लीज रुपीस उनचास,mobile_recharge_prepaid,hi
फोन रिचार्ज करवाना है सत्रह रूपये का।,mobile_recharge_prepaid,hi
मोबाइल नंबर रीचार्ज चाहिए उन्यासी रूपीस का।,mobile_recharge_prepaid,hi
प्रीपेड मोबाइल रिचार्ज रुपए बयालीस का।,mobile_recharge_prepaid,hi
सत्तर रुपये का मोबाइल बैलेंस भरवाना है।,mobile_recharge_prepaid,hi
रुपी पैंसठ का फोन का टॉप अप करना है।,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज,mobile_recharge_prepaid,hi
रिचार्ज मोबाइल,mobile_recharge_prepaid,hi
रीचार्ज मोबाइल,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज प्लीज,mobile_recharge_prepaid,hi
प्लीज रीचार्ज मोबाइल,mobile_recharge_prepaid,hi
फोन रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर रीचार्ज चाहिए।,mobile_recharge_prepaid,hi
फोन नंबर रीचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे प्रीपेड मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे सिम का रीचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल बैलेंस भरवाना है।,mobile_recharge_prepaid,hi
फोन का टॉपअप करना है।,mobile_recharge_prepaid,hi
मोबाइल पर पैसे डलवाना है।,mobile_recharge_prepaid,hi
फोन में रुपये डालने की जरूरत है।,mobile_recharge_prepaid,hi
मेरे मोबाइल को रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे फ़ोन को टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर रिचार्ज करो।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर को टॉपअप चाहिए।,mobile_recharge_prepaid,hi
मेरे मोबाइल का रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे फ़ोन का टॉप-अप करना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर पर रीचार्ज करें।,mobile_recharge_prepaid,hi
फ़ोन नंबर को टॉप-अप करें।,mobile_recharge_prepaid,hi
मेरे मोबाइल में अनलिमिटेड पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
फ़ोन में डाटा पैक टॉप-अप करो।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर मुझे टॉक टाइम डलवाना है।,mobile_recharge_prepaid,hi
फ़ोन नंबर में अनलिमिटेड पैक टॉप-अप करना।,mobile_recharge_prepaid,hi
मेरे मोबाइल का डाटा पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
यू पी आई से मोबाइल रिचार्ज,mobile_recharge_prepaid,hi
यू पी आई से मोबाइल रीचार्ज,mobile_recharge_prepaid,hi
रिचार्ज मोबाइल यू पी आई से,mobile_recharge_prepaid,hi
रीचार्ज मोबाइल यू पी आई से,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज करना है यू पी आई से,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज प्लीज यू पी आई से,mobile_recharge_prepaid,hi
प्लीज रीचार्ज मोबाइल यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेंस से फोन रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर रीचार्ज चाहिए यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेंस से फोन नंबर रीचार्ज करना है,mobile_recharge_prepaid,hi
मुझे प्रीपेड मोबाइल रिचार्ज करना है यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से मुझे सिम का रीचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल बैलेंस भरवाना है यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
फोन का टॉपअप करना है यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से मोबाइल पर पैसे डलवाना है,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से फोन में रुपये डालने की जरूरत है।,mobile_recharge_prepaid,hi
मेरे मोबाइल को रिचार्ज चाहिए यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
मेरे फ़ोन को टॉप-अप कर दो यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मेरे मोबाइल नंबर पर रिचार्ज करो।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर को टॉपअप चाहिए यू पी आई अकाउंट से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मेरे मोबाइल का रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे फ़ोन का टॉप-अप करना है यू पी आई अकाउंट से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मोबाइल नंबर पर रीचार्ज करें।,mobile_recharge_prepaid,hi
फ़ोन नंबर को टॉप-अप करें यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से मेरे मोबाइल में अनलिमिटेड पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
फ़ोन में डाटा पैक टॉप-अप करो यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से मेरे मोबाइल नंबर पर मुझे टॉक टाइम डलवाना है।,mobile_recharge_prepaid,hi
फ़ोन नंबर में अनलिमिटेड पैक टॉप-अप करना यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से मेरे मोबाइल का डाटा पैक रिचार्ज करो,mobile_recharge_prepaid,hi
यूपीआई से मोबाइल रिचार्ज,mobile_recharge_prepaid,hi
यूपीआई से मोबाइल रीचार्ज,mobile_recharge_prepaid,hi
रिचार्ज मोबाइल यूपीआई से,mobile_recharge_prepaid,hi
रीचार्ज मोबाइल यूपीआई से,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज करना है यूपीआई से,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज प्लीज यूपीआई से,mobile_recharge_prepaid,hi
प्लीज रीचार्ज मोबाइल यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेंस से फोन रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर रीचार्ज चाहिए यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेंस से फोन नंबर रीचार्ज करना है,mobile_recharge_prepaid,hi
मुझे प्रीपेड मोबाइल रिचार्ज करना है यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से मुझे सिम का रीचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल बैलेंस भरवाना है यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
फोन का टॉपअप करना है यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से मोबाइल पर पैसे डलवाना है,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से फोन में रुपये डालने की जरूरत है।,mobile_recharge_prepaid,hi
मेरे मोबाइल को रिचार्ज चाहिए यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
मेरे फ़ोन को टॉप-अप कर दो यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मेरे मोबाइल नंबर पर रिचार्ज करो।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर को टॉपअप चाहिए यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मेरे मोबाइल का रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे फ़ोन का टॉप-अप करना है यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मोबाइल नंबर पर रीचार्ज करें।,mobile_recharge_prepaid,hi
