sentence,intent,language
यू पी आई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई अकाउंट से तेल खरीदना है,petrol_payment,hi
तेल लेना है यू पी आई अकाउंट से,petrol_payment,hi
मुझे डीजल चाहिए यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई एकाउंट से डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं यू पी आई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यू पी आई एकाउंट से,petrol_payment,hi
यू पी आई एकाउंट से मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यू पी आई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदो यू पी आई बैलेंस से,petrol_payment,hi
यू पी आई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा यू पी आई बैलेंस से,petrol_payment,hi
यू पी आई बैलेन्स से मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है यू पी आई बैलेन्स से,petrol_payment,hi
यू पी आई बैलेन्स से पैट्रोल खरीदना चाहिए,petrol_payment,hi
यू पी आई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
डीजल खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई से पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई से तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
यूपीआई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई अकाउंट से तेल खरीदना है,petrol_payment,hi
तेल लेना है यूपीआई अकाउंट से,petrol_payment,hi
मुझे डीजल चाहिए यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यूपीआई एकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदो यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेन्स से मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है यूपीआई बैलेन्स से,petrol_payment,hi
यूपीआई बैलेन्स से पैट्रोल खरीदना चाहिए,petrol_payment,hi
यूपीआई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
मैं डीजल खरीदना चाहता हूं ताकि मेरे गाड़ी की ईंधन सप्लाई हो सके।,petrol_payment,hi
मेरी गाड़ी को चलाने के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
"मेरे वाहन की ईंधन पर्याप्त नहीं है, इसलिए मैं पैट्रोल खरीदना चाहता हूं।",petrol_payment,hi
मेरे व्यक्तिगत उपयोग के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
मेरे काम की जरूरतों को पूरा करने के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
मेरे व्यवसाय को चलाने के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरी सामाजिक गतिविधियों के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरे पर्यटन यात्राओं के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरी सामान्य गतिविधियों के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरे दैनिक जीवन की आवश्यकताओं को पूरा करने के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
<<<<<<< HEAD
पेट्रोल वाउचर चाहिए रूपीस नब्बे का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर लेना है रुपय दस का।,petrol_payment,hi
रुपये तैंतालीस का वाउचर चाहिए यूफिल का,petrol_payment,hi
डीजल के लिए रूपय छियालीस का वाउचर चाहिए,petrol_payment,hi
रूपीस सरसठ का पेट्रोल लेना है,petrol_payment,hi
डीजल खरीदना है सत्तर रूपय का ।,petrol_payment,hi
मुझे छत्तीस रुपीस का डीजल चाहिए।,petrol_payment,hi
रूपए अस्सी का डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो रूपीस चौंसठ का ।,petrol_payment,hi
मेरी छियालीस रुपए की डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा रुपीस बासठ का।,petrol_payment,hi
मेरे लिए बीस रुपीस का डीजल खरीदो।,petrol_payment,hi
मुझे रुपय इकतालीस का डीजल खरीदने की आवश्यकता है।,petrol_payment,hi
छप्पन रुपीस का डीजल खरीदना चाहिए।,petrol_payment,hi
मैं रुपये इक्यावन का डीजल खरीद रहा हूं।,petrol_payment,hi
तेल खरीदना है रूपये चौहत्तर का,petrol_payment,hi
रुपये पैंतालीस का तेल लेना है,petrol_payment,hi
मुझे रुपय तैंतालीस का पेट्रोल  खरीदना है।,petrol_payment,hi
पेट्रोल चाहिए रुपए उनसठ का ।,petrol_payment,hi
मेरी रूपीस सत्रह का पेट्रोल  खरीदने की इच्छा है।,petrol_payment,hi
रूपय साठ का पेट्रोल  खरीदो।,petrol_payment,hi
मेरी रूपये चौंतालीस का पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा रुपीस पचासी का ।,petrol_payment,hi
मेरे लिए सैंतालीस रुपी का पैट्रोल खरीदो।,petrol_payment,hi
रूपय तेईस का पैट्रोल खरीदने की आवश्यकता है।,petrol_payment,hi
चौरानवे रुपीस का पैट्रोल खरीदना चाहिए।,petrol_payment,hi
मैं इकहत्तर रूपए का पैट्रोल खरीद रहा हूं।,petrol_payment,hi
पेट्रोल वाउचर चाहिए सैंतालीस रूपए का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर खरीदना है निन्यानवे रूपये का डीजल लेने के लिए ।,petrol_payment,hi
तेल लेने के लिए इकतालीस रुपए का वाउचर चाहिए यूफिल का,petrol_payment,hi
तेल का  तिहत्तर रुपये का यूफिल वाउचर चाहिए,petrol_payment,hi
रुपय चौबिस का डीजल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से पैट्रोल लेना है अस्सी रुपय का,petrol_payment,hi
रुपए सैंतीस का पेट्रोल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से तेल चाहिए पेट्रोल पंप से रुपय तेरह का,petrol_payment,hi
रूपए उनतीस का यू पी आई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यू पी आई से सैंतीस रूपीस का,petrol_payment,hi
यू पी आई अकाउंट से तेल खरीदना है रूपय सरसठ का,petrol_payment,hi
तेल लेना है यू पी आई अकाउंट से चौदह रुपय का,petrol_payment,hi
दस रूपय का मुझे डीजल चाहिए यू पी आई अकाउंट से,petrol_payment,hi
डीजल खरीदो यूपीआई अकाउंट से रुपय अस्सी का,petrol_payment,hi
इक्यावन रुपए का यूपीआई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यूपीआई अकाउंट से रुपए चौवन का,petrol_payment,hi
यूपीआई अकाउंट से मेरे लिए डीजल खरीदो रुपय पचहत्तर का,petrol_payment,hi
रुपए इक्यासी का डीजल खरीदने की आवश्यकता है यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से डीजल खरीदना चाहिए अट्ठावन रुपीस का,petrol_payment,hi
रूपय अट्ठाईस का मैं डीजल खरीद रहा हूं यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यूपीआई एकाउंट से रुपये सत्तावन का,petrol_payment,hi
यूपीआई एकाउंट से मुझे पेट्रोल चाहिए चौबिस रूपए का,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यूपीआई एकाउंट से छियानवे रूपय का,petrol_payment,hi
पेट्रोल  खरीदो यूपीआई बैलेंस सेबाईस रूपी का,petrol_payment,hi
रुपय चौदह का यूपीआई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
रुपय उनहत्तर का पैट्रोल खरीदना पड़ेगा यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेन्स से मेरे लिए पैट्रोल खरीदो चौंतालीस रूपए का,petrol_payment,hi
नब्बे रूपये का पैट्रोल खरीदने की आवश्यकता है यूपीआई बैलेन्स से,petrol_payment,hi
यूपीआई बैलेन्स से पैट्रोल खरीदना चाहिए छब्बीस रुपय का,petrol_payment,hi
तिहत्तर रूपी का यूपीआई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए छियासी रूपी का,petrol_payment,hi
अट्ठाईस रूपये का यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर रुपी पचासी का,petrol_payment,hi
रूपी बावन का यूपीआई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यूपीआई से रूपये साठ का,petrol_payment,hi
यूपीआई से खरीदना है यूफिल वाउचर रूपए अट्ठारह का,petrol_payment,hi
रुपीस इकसठ का यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए रुपये पच्चीस का,petrol_payment,hi
बाईस रूपीस का खरीदना है यूफिल वाउचर,petrol_payment,hi
रूपय इक्यासी का यू पी आई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यू पी आई से रूपय चौवन का,petrol_payment,hi
डीजल खरीदना है,petrol_payment,hi
पैट्रोल लेना है,petrol_payment,hi
=======
पेट्रोल वाउचर चाहिए छः रुपीस का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर लेना है तीन रुपये का।,petrol_payment,hi
पाँच रुपीस का वाउचर चाहिए यूफिल का,petrol_payment,hi
डीजल के लिए सात रूपय का वाउचर चाहिए,petrol_payment,hi
तीन रुपए का पेट्रोल लेना है,petrol_payment,hi
डीजल खरीदना है दो रुपये का ।,petrol_payment,hi
मुझे रूपय छः का डीजल चाहिए।,petrol_payment,hi
रुपय चार का डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो नौ रुपी का ।,petrol_payment,hi
मेरी दो रूपये की डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा छः रूपए का।,petrol_payment,hi
मेरे लिए रूपीस सात का डीजल खरीदो।,petrol_payment,hi
मुझे पाँच रूपी का डीजल खरीदने की आवश्यकता है।,petrol_payment,hi
रुपीस छः का डीजल खरीदना चाहिए।,petrol_payment,hi
मैं आठ रूपी का डीजल खरीद रहा हूं।,petrol_payment,hi
तेल खरीदना है चार रुपय का,petrol_payment,hi
एक रुपए का तेल लेना है?,petrol_payment,hi
मुझे चार रूपए का पेट्रोल  खरीदना है।,petrol_payment,hi
पेट्रोल चाहिए छः रुपए का ।,petrol_payment,hi
मेरी नौ रुपय का पेट्रोल  खरीदने की इच्छा है।,petrol_payment,hi
दो रुपी का पेट्रोल  खरीदो।,petrol_payment,hi
मेरी आठ रुपी का पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा रूपये एक का ।,petrol_payment,hi
मेरे लिए रूपीस तीन का पैट्रोल खरीदो।,petrol_payment,hi
नौ रूपय का पैट्रोल खरीदने की आवश्यकता है।,petrol_payment,hi
छः रुपए का पैट्रोल खरीदना चाहिए।,petrol_payment,hi
मैं रूपय सात का पैट्रोल खरीद रहा हूं।,petrol_payment,hi
पेट्रोल वाउचर चाहिए सात रूपए का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर खरीदना है रुपये एक का डीजल लेने के लिए ।,petrol_payment,hi
तेल लेने के लिए आठ रुपी का वाउचर चाहिए यूफिल का,petrol_payment,hi
तेल का  सात रुपीस का यूफिल वाउचर चाहिए,petrol_payment,hi
पाँच रूपए का डीजल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से पैट्रोल लेना है आठ रूपये का,petrol_payment,hi
रुपय एक का पेट्रोल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से तेल चाहिए पेट्रोल पंप से रुपए तीन का,petrol_payment,hi
तीन रूपी का यू पी आई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यू पी आई से रूपी तीन का,petrol_payment,hi
यू पी आई अकाउंट से तेल खरीदना है रूपये दो का,petrol_payment,hi
तेल लेना है यू पी आई अकाउंट से रूपय तीन का,petrol_payment,hi
रुपये एक का मुझे डीजल चाहिए यू पी आई अकाउंट से,petrol_payment,hi
डीजल खरीदो यूपीआई अकाउंट से रुपए चार का,petrol_payment,hi
तीन रूपए का यूपीआई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यूपीआई अकाउंट से चार रुपी का,petrol_payment,hi
यूपीआई अकाउंट से मेरे लिए डीजल खरीदो रुपीस सात का,petrol_payment,hi
चार रूपी का डीजल खरीदने की आवश्यकता है यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से डीजल खरीदना चाहिए तीन रुपए का,petrol_payment,hi
रुपी आठ का मैं डीजल खरीद रहा हूं यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यूपीआई एकाउंट से रुपी नौ का,petrol_payment,hi
यूपीआई एकाउंट से मुझे पेट्रोल चाहिए रूपीस नौ का,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यूपीआई एकाउंट से आठ रूपय का,petrol_payment,hi
पेट्रोल  खरीदो यूपीआई बैलेंस सेरुपी सात का,petrol_payment,hi
रूपीस पाँच का यूपीआई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
दो रूपये का पैट्रोल खरीदना पड़ेगा यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेन्स से मेरे लिए पैट्रोल खरीदो दो रूपीस का,petrol_payment,hi
चार रुपय का पैट्रोल खरीदने की आवश्यकता है यूपीआई बैलेन्स से,petrol_payment,hi
यूपीआई बैलेन्स से पैट्रोल खरीदना चाहिए रुपए नौ का,petrol_payment,hi
दो रुपी का यूपीआई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए रूपए नौ का,petrol_payment,hi
पाँच रूपीस का यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर दो रुपी का,petrol_payment,hi
चार रुपय का यूपीआई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यूपीआई से तीन रूपय का,petrol_payment,hi
यूपीआई से खरीदना है यूफिल वाउचर एक रुपय का,petrol_payment,hi
रुपय चार का यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए रुपय चार का,petrol_payment,hi
तीन रुपीस का खरीदना है यूफिल वाउचर,petrol_payment,hi
रुपये आठ का यू पी आई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यू पी आई से रूपए आठ का,petrol_payment,hi
डीजल खरीदना है,petrol_payment,hi
पैट्रोल लेना है?,petrol_payment,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
पेट्रोल खरीदना है,petrol_payment,hi
तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है,petrol_payment,hi
तेल खरीदना है,petrol_payment,hi
तेल लेना है,petrol_payment,hi
मुझे डीजल चाहिए।,petrol_payment,hi
डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो।,petrol_payment,hi
मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा।,petrol_payment,hi
मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं।,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
पेट्रोल  खरीदना है।,petrol_payment,hi
मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है।,petrol_payment,hi
पेट्रोल  खरीदो।,petrol_payment,hi
मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा।,petrol_payment,hi
मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना चाहिए।,petrol_payment,hi
मैं पैट्रोल खरीद रहा हूं।,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर,petrol_payment,hi
यूपीआई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यूपीआई से,petrol_payment,hi
यूपीआई से खरीदना है यूफिल वाउचर,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर,petrol_payment,hi
यू पी आई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यू पी आई से,petrol_payment,hi
यू पी आई से खरीदना है यूफिल वाउचर,petrol_payment,hi
यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यू फिल वाउचर,petrol_payment,hi
यूपीआई से यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए यूपीआई से,petrol_payment,hi
यूपीआई से खरीदना है यू फिल वाउचर,petrol_payment,hi
यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यू फिल वाउचर,petrol_payment,hi
यू पी आई से यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए यू पी आई से,petrol_payment,hi
यू पी आई से खरीदना है यू फिल वाउचर,petrol_payment,hi
डीजल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
यू पी आई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई अकाउंट से तेल खरीदना है,petrol_payment,hi
तेल लेना है यू पी आई अकाउंट से,petrol_payment,hi
मुझे डीजल चाहिए यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई एकाउंट से डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं यू पी आई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यू पी आई एकाउंट से,petrol_payment,hi
यू पी आई एकाउंट से मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यू पी आई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदो यू पी आई बैलेंस से,petrol_payment,hi
यू पी आई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा यू पी आई बैलेंस से,petrol_payment,hi
यू पी आई बैलेन्स से मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है यू पी आई बैलेन्स से,petrol_payment,hi
यू पी आई बैलेन्स से पैट्रोल खरीदना चाहिए,petrol_payment,hi
यू पी आई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
डीजल खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई से पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई से तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
यूपीआई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई अकाउंट से तेल खरीदना है,petrol_payment,hi
तेल लेना है यूपीआई अकाउंट से,petrol_payment,hi
मुझे डीजल चाहिए यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यूपीआई एकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदो यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेन्स से मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है यूपीआई बैलेन्स से,petrol_payment,hi
यूपीआई बैलेन्स से पैट्रोल खरीदना चाहिए,petrol_payment,hi
यूपीआई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
