sentence,intent,language
यूपीआई से फ़ास्ट टैग रीचार्ज करो,fastag_recharge,hi
यूपीआई से फास्ट टैग रीचार्ज करो,fastag_recharge,hi
फ़ास्टैग रीचार्ज करो यूपीआई से,fastag_recharge,hi
यूपीआई बैलेंस  से फास्टैग रीचार्ज करो,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज कर दो यूपीआई से,fastag_recharge,hi
फास्ट टैग रीचार्ज कर दो यूपीआई से,fastag_recharge,hi
यूपीआई एकाउंट से फ़ास्टैग रीचार्ज कर दो,fastag_recharge,hi
यूपीआई बैलेंस सेफास्टैग रीचार्ज कर दो,fastag_recharge,hi
यूपीआई अकाउंट से फ़स्टैग रीचार्ज करो,fastag_recharge,hi
फस्टैग रीचार्ज करो यूपीआई से,fastag_recharge,hi
फ़स्ट टैग रीचार्ज कर दो यूपीआई बैलेंस से,fastag_recharge,hi
फस्ट टैग रीचार्ज कर दो यूपीआई एकाउंट से,fastag_recharge,hi
यूपीआई से फस्ट टैग रीचार्ज करो,fastag_recharge,hi
यूपीआई से फस्ट टैग रीचार्ज कर दो,fastag_recharge,hi
रीचार्ज कर दो फ़ास्ट टैग।,fastag_recharge,hi
प्लीज रिचार्ज फ़ास्ट टैग ।,fastag_recharge,hi
रीफिल करो फास्ट टैग।,fastag_recharge,hi
रीफिल कर दो फास्टैग,fastag_recharge,hi
रिफिल फास्टैग प्लीज ।,fastag_recharge,hi
फास्टैग रिफिल करो,fastag_recharge,hi
फास्टैग रीफिल चाहिए ।,fastag_recharge,hi
फास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
"फास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
रीचार्ज फास्ट टैग।,fastag_recharge,hi
प्लीज रिचार्ज फास्ट टैग,fastag_recharge,hi
रीफिल फ़ास्ट टैग।,fastag_recharge,hi
फ़ास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
मेरा फस्ट टैग रीचार्ज,fastag_recharge,hi
रीचार्ज फस्ट टैग करो मेरा,fastag_recharge,hi
मेरा फस्टैग रीचार्ज कर दो,fastag_recharge,hi
रीचार्ज फस्टैग कर दो मेरा,fastag_recharge,hi
मेरा फस्ट टैग रीचार्ज कर दो प्लीज,fastag_recharge,hi
रीचार्ज फस्ट टैग चाहिए,fastag_recharge,hi
कृपया मेरे फ़ास्ट टैग में पैसे डाल दें,fastag_recharge,hi
मेरी गाड़ी के फास्टैग मे पैसे डाल दो,fastag_recharge,hi
मुझे अपनी कार के फास्टैग में पैसे भरवाने हैं।,fastag_recharge,hi
मुझे फ़ास्ट टैग रीचार्ज करवाना है,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज कराना है,fastag_recharge,hi
मेरा फास्टैग रिचार्ज कर दो,fastag_recharge,hi
फ़ास्ट टैग में पैसे डलवाने हैं,fastag_recharge,hi
मुझे फ़ास्ट टैग में पैसे डलवाने की जरूरत है,fastag_recharge,hi
मेरे फास्टैग में पैसे डाल दो,fastag_recharge,hi
<<<<<<< HEAD
क्या मेरे फास्ट टैग मे आप पैसे डाल देंगे,fastag_recharge,hi
मेरी कार का फास्टैग रीचार्ज कर सकते हो क्या तुम,fastag_recharge,hi
फास्ट टैग टॉपप हो सकता है क्या,fastag_recharge,hi
मेरा फास्ट टैग टॉप अप कर दोगे क्या,fastag_recharge,hi
=======
क्या मेरे फास्ट टैग मे आप पैसे डाल देंगे ?,fastag_recharge,hi
मेरी कार का फास्टैग रीचार्ज कर सकते हो क्या तुम?,fastag_recharge,hi
फास्ट टैग टॉपप हो सकता है क्या?,fastag_recharge,hi
मेरा फास्ट टैग टॉप अप कर दोगे क्या?,fastag_recharge,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
कार के फास्टैग में पैसे ऐड कराने हैं,fastag_recharge,hi
अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे,fastag_recharge,hi
रीचार्ज कराना है मुझे अपना फ़ास्ट टैग,fastag_recharge,hi
फास्टैग रिचार्ज करने की आवश्यकता है,fastag_recharge,hi
रीफिल कर दो गाड़ी का फास्ट टैग,fastag_recharge,hi
फास्टैग टॉप अप कर दो मेरा ।,fastag_recharge,hi
टॉप अप कर दो मेरा फास्टैग,fastag_recharge,hi
मुझे अपना फ़ास्ट टैग टॉपप करवाना है ।,fastag_recharge,hi
टॉपप कराने की जरूरत है मुझे अपना फास्ट टैग ।,fastag_recharge,hi
मेरी गाड़ी के फास्ट टैग में पैसे लोड कर दो ।,fastag_recharge,hi
मुझे फास्ट टैग अकाउंट में पैसे लोड कराने हैं ।,fastag_recharge,hi
मुझे फास्ट टैग वॉलेट में पैसा भराना है ।,fastag_recharge,hi
फास्ट टैग वाले वॉलेट में पैसे भरवाने हैं,fastag_recharge,hi
पैसे खतम हो गए हैं मेरी फास्ट टैग अकाउंट मे। फिर से भरवाने हैं,fastag_recharge,hi
"फास्ट टैग में कम पैसे रह गए हैं, मुझे और डलवाने हैं",fastag_recharge,hi
"कम पैसे बचे हैं फास्ट टैग वालेट मे, रिचार्ज कर दो",fastag_recharge,hi
"एम्पटी होने वाला है मेरा फास्ट टैग, पैसे भर दो",fastag_recharge,hi
"मेरा फास्ट टैग अकाउंट खाली होने वाला है, थोड़े पैसे ऐड कर दो इसमे",fastag_recharge,hi
टोल पे करने के लिए फास्ट टैग में पैसे भरवाने हैं,fastag_recharge,hi
टोल का पेमेंट करना है। उसके लिए पैसे डलवाने हैं फास्ट टैग में,fastag_recharge,hi
"आज टोल के लिए फास्ट टैग की जरूरत पड़ेगी, रीचार्ज कर दो।",fastag_recharge,hi
<<<<<<< HEAD
फ़ास्ट टैग रीचार्ज रूपये चौबिस का,fastag_recharge,hi
इकतीस रुपी का फास्ट टैग रीचार्ज,fastag_recharge,hi
"रूपीस सत्ताईस का फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए रुपीस चौरानवे का,fastag_recharge,hi
रीचार्ज फ़ास्ट टैग रुपीस बानवे,fastag_recharge,hi
प्लीज रिचार्ज फ़ास्ट टैग बीस रुपए से,fastag_recharge,hi
रीफिल फास्ट टैग रूपी छयासठ,fastag_recharge,hi
इक्कीस रूपय का फास्टैग रिफिल कर दो,fastag_recharge,hi
बारह रुपय का फास्टैग रीफिल चाहिए ।,fastag_recharge,hi
रुपए इकहत्तर के फास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
"रूपी बीस का फास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
रुपी बयालीस का फास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
उनतालीस रुपये का रीचार्ज फास्ट टैग में,fastag_recharge,hi
रूपए छियासी का रीफिल कर दो फ़ास्ट टैग मे,fastag_recharge,hi
रूपीस अस्सी के  फ़ास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
यू पी आई से चौरानवे रूपीस का फास्टैग रिफिल कर दो,fastag_recharge,hi
यू पी आई से रुपय तिरानवे का फास्टैग रीफिल चाहिए ।,fastag_recharge,hi
यू पी आई बैलेंस सेरूपय इकतीस के फास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
"यू पी आई अकाउंट सेरूपय बयालीस का फास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
यू पी आई बैलेन्स सेचौरानवे रूपए का फास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
यू पी आई एकाउंट सेसाठ रूपय का रीचार्ज फास्ट टैग में,fastag_recharge,hi
रूपय उनचास का रीफिल कर दो फ़ास्ट टैग मे यू पी आई से,fastag_recharge,hi
रुपए सत्ताईस के  फ़ास्ट टैग रीफिल की जरूरत है यू पी आई से,fastag_recharge,hi
"फ़ास्ट टैग रीचार्ज रूपए तिरेपन का यू पी आई एकाउंट से, प्लीज",fastag_recharge,hi
यू पी आई एकाउंट सेतिहत्तर रुपए का फ़ास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए बत्तीस रुपए का यू पी आई से,fastag_recharge,hi
बयालीस रुपीस का रीचार्ज कर दो फ़ास्ट टैग में यू पी आई अकाउंट से,fastag_recharge,hi
प्लीज यू पी आई से रिचार्ज कर दो फ़ास्ट टैग रुपए तिरेसठ से,fastag_recharge,hi
बत्तीस रूपीस रीफिल कर यू पी आई से दो मेरे फास्ट टैग में ।,fastag_recharge,hi
यू पी आई बैलेंस से रीफिल कर दो फास्टैग मे रूपय उनतीस,fastag_recharge,hi
रुपी सत्तासी का रिफिल चाहिए मझे फास्टैग मे यू पी आई बैलेन्स  से,fastag_recharge,hi
यू पी आई से फास्टैग रिफिल कराना है रुपी ग्यारह से,fastag_recharge,hi
यू पी आई से फास्टैग रीफिल चाहिए उन्नीस रुपय  का ।,fastag_recharge,hi
यू पी आई बैलेंस से फास्ट टैग में रूपी चालीस   के रीफिल की जरूरत है,fastag_recharge,hi
"फ़ास्ट टैग रीचार्ज चौरानवे रूपये का यूपीआई एकाउंट से, प्लीज",fastag_recharge,hi
यूपीआई  एकाउंट सेरूपीस चौंतालीस का फ़ास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए पैंसठ रूपी का यूपीआई से,fastag_recharge,hi
उनहत्तर रुपये का रीचार्ज कर दो फ़ास्ट टैग में यूपीआई  अकाउंट से,fastag_recharge,hi
प्लीज यूपीआई से रिचार्ज कर दो फ़ास्ट टैग पैंतीस रूपय से,fastag_recharge,hi
रूपये उनचास रीफिल कर यूपीआई से दो मेरे फास्ट टैग में ।,fastag_recharge,hi
यूपीआई  बैलेंस से रीफिल कर दो फास्टैग मे पचास रुपये,fastag_recharge,hi
रूपीस चौहत्तर का रिफिल चाहिए मझे फास्टैग मे यूपीआई बैलेन्स  से,fastag_recharge,hi
यूपीआई  से फास्टैग रिफिल कराना है रूपीस उनतीस से,fastag_recharge,hi
यूपीआई  से फास्टैग रीफिल चाहिए रुपीस चौवन  का ।,fastag_recharge,hi
यूपीआई  बैलेंस से फास्ट टैग में रुपय सत्ताईस   के रीफिल की जरूरत है,fastag_recharge,hi
पचपन रूपीस का फस्ट टैग रीचार्ज कर दो,fastag_recharge,hi
रीचार्ज फस्ट टैग रूपी नब्बे से,fastag_recharge,hi
अठासी रुपय से फस्टैग रीचार्ज करो,fastag_recharge,hi
छत्तीस रूपी का रीचार्ज करो फस्टैग को,fastag_recharge,hi
फस्ट टैग रीचार्ज प्लीज रूपीस छियासी का,fastag_recharge,hi
अट्ठानवे रुपये का रीचार्ज चाहिए फस्ट टैग में,fastag_recharge,hi
"फ़ास्ट टैग रीचार्ज चालीस रूपए का, प्लीज",fastag_recharge,hi
रुपए सत्तावन का फ़ास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए रुपय उन्यासी का,fastag_recharge,hi
तिरेपन रूपए का रीचार्ज कर दो फ़ास्ट टैग में ।,fastag_recharge,hi
प्लीज रिचार्ज कर दो फ़ास्ट टैग अस्सी रूपीस से ।,fastag_recharge,hi
रुपये उन्नीस रीफिल कर दो मेरे फास्ट टैग में ।,fastag_recharge,hi
रीफिल कर दो फास्टैग मे अठासी रुपए,fastag_recharge,hi
रूपीस इकतीस का रिफिल चाहिए मझे फास्टैग मे।,fastag_recharge,hi
फास्टैग रिफिल कराना है रुपये उनसठ से,fastag_recharge,hi
फास्टैग रीफिल चाहिए तैंतालीस रूपये  का ।,fastag_recharge,hi
फास्ट टैग में तैंतीस रूपये   के रीफिल की जरूरत है,fastag_recharge,hi
कृपया मेरे फ़ास्ट टैग में तिरानवे रूपय डाल दें,fastag_recharge,hi
मेरी गाड़ी के फास्टैग मे कृपया रूपीस उनहत्तर डाल दो,fastag_recharge,hi
मुझे अपनी कार के फास्टैग में रूपए बत्तीस  भरवाने हैं।,fastag_recharge,hi
मुझे बासठ रूपये का फ़ास्टैग रीचार्ज करवाना है,fastag_recharge,hi
फ़ास्टैग रीचार्ज कराना है मुझे अट्ठावन रूपये का,fastag_recharge,hi
रुपए इकसठ से मेरा फास्टैग रिचार्ज कर दो,fastag_recharge,hi
फ़ास्ट टैग में रूपय तीस डलवाने हैं,fastag_recharge,hi
रूपये तिहत्तर मुझे फास्ट टैग में पैसे डलवाने की जरूरत है,fastag_recharge,hi
मेरे फास्टैग में पैसे डाल दो। रूपये पैंसठ,fastag_recharge,hi
क्या मेरे फास्ट टैग मे आप उनचास रूपी डाल देंगे,fastag_recharge,hi
मेरी कार का फास्टैग अट्ठानवे रूपीस से रीचार्ज कर सकते हो क्या तुम,fastag_recharge,hi
फास्ट टैग टॉपप हो सकता है क्या पैंतीस रूपये का,fastag_recharge,hi
रूपये बयासी का फास्ट टैग टॉप अप कर दोगे क्या मेरा,fastag_recharge,hi
कार के फास्टैग में सत्तासी रुपी ऐड कराने हैं,fastag_recharge,hi
अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे । सत्तावन रूपी डाल दो,fastag_recharge,hi
रुपीस चौहत्तर का रीचार्ज कराना है मुझे अपने  फ़ास्ट टैग मे,fastag_recharge,hi
फास्टैग रिचार्ज करने की आवश्यकता है। चौंतीस रुपए भर दो इसमें,fastag_recharge,hi
रूपय सरसठ का रीफिल कर दो मेरी गाड़ी के फास्ट टैग में,fastag_recharge,hi
फास्टैग टॉप अप कर दो मेरा अड़तालीस रुपीस का ।,fastag_recharge,hi
रूपये चौंसठ का टॉप अप कर दो फास्टैग में,fastag_recharge,hi
मुझे अपना फ़ास्ट टैग टॉपप करवाना है । रूपय उन्नीस भरवाने हैं,fastag_recharge,hi
रूपय इकसठ से टॉपप कराने की जरूरत है मुझे अपना फास्ट टैग ।,fastag_recharge,hi
गाड़ी के फास्ट टैग में इक्यासी रूपीस लोड कर दो ।,fastag_recharge,hi
मुझे फास्ट टैग अकाउंट में साठ रूपए लोड कराने हैं ।,fastag_recharge,hi
फास्ट टैग वॉलेट में रूपी सत्ताईस भरने है ।,fastag_recharge,hi
मुझे फास्ट टैग वाले वॉलेट में चौहत्तर रूपी भरवाने हैं,fastag_recharge,hi
पैसे खतम हो गए हैं फास्ट टैग अकाउंट मे। फिर से भरवाने हैं रुपीस सोलह डाल दो इसमे,fastag_recharge,hi
"फास्ट टैग में कम पैसे रह गए हैं, रुपी उनतीस और डलवाने हैं",fastag_recharge,hi
"कम पैसे बचे हैं फास्ट टैग वालेट मे, रिचार्ज कर दो रुपय सत्तानवे का",fastag_recharge,hi
"एम्पटी होने वाला है मेरा फास्ट टैग, रूपय इकसठ भर दो",fastag_recharge,hi
"फास्ट टैग अकाउंट खाली होने वाला है, थोड़े पैसे ऐड कर दो इसमे पैंसठ रुपये भर दो अभी",fastag_recharge,hi
टोल पे करने के लिए फास्ट टैग में रूपये बहत्तर भरवाने हैं,fastag_recharge,hi
टोल का पेमेंट करना है। उसके लिए तैंतीस रुपी डलवाने हैं फास्ट टैग में,fastag_recharge,hi
"आज टोल के लिए फास्ट टैग की जरूरत पड़ेगी, रीचार्ज कर दो पचानवे रूपये का ।",fastag_recharge,hi
"गाड़ी नंबर सीएच चौरानवे एसपी नौ हज़ार नौ सौ सैंतालीस का फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए कार नंबर पीबी चौवन एएक्स चौदह चार पाँच का,fastag_recharge,hi
रीचार्ज फ़ास्ट टैग गाड़ी नंबर है ए एस तिहत्तर पी पचासी आठ आठ,fastag_recharge,hi
प्लीज रिचार्ज फ़ास्ट टैग और कार नंबर है ओडी अठासी क्यू नौ सौ बत्तीस ।,fastag_recharge,hi
गाड़ी नंबर ओ डी अस्सी एफ ए छः हज़ार दो सौ दो फास्ट टैग रीफिल ।,fastag_recharge,hi
कार नंबर पी वाई सात ए नौ हज़ार नौ सौ तेईस रीफिल फास्टैग,fastag_recharge,hi
रिफिल कर दो सीजी चौंसठ के आठ हज़ार छः सौ सत्तर का फास्टैग प्लीज ।,fastag_recharge,hi
इस कार नंबर अट्ठाईस बी एच एक हज़ार सात सौ अट्ठारह एन का फास्टैग रिफिल चाहिए,fastag_recharge,hi
फास्टैग रीफिल चाहिए गाड़ी नंबर जेएच चौरासी ज़ेड एक्स तीन हज़ार पाँच सौ इक्कीस  का ।,fastag_recharge,hi
फास्ट टैग रीफिल की जरूरत है ओ डी तीस ओ बहत्तर ज़ीरो छः नंबर वाली कार को,fastag_recharge,hi
"यू पी आई से गाड़ी नंबर एसके तिरानवे के नौ हज़ार छः सौ इकहत्तर का फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए यू पी आई से कार नंबर ए आर छियालीस आर ज़ेड पाँच हज़ार चार सौ सरसठ का,fastag_recharge,hi
रीचार्ज फ़ास्ट यू पी आई अकाउंट से टैग गाड़ी नंबर है एम एल चौहत्तर एम एक सौ पचास,fastag_recharge,hi
प्लीज रिचार्ज फ़ास्ट यू पी आई बैलेंस से टैग और कार नंबर है छब्बीस बी एच आठ सौ अस्सी आई ।,fastag_recharge,hi
यू पी आई से गाड़ी नंबर पीबी बत्तीस एच डब्ल्यू तिरानवे चार छः फास्ट टैग रीफिल ।,fastag_recharge,hi
कार नंबर उनतीस बी एच छः सौ बानवे बी ओ यू पी आई बैलेन्स से रीफिल फास्टैग,fastag_recharge,hi
रिफिल कर दो टीआर अट्ठारह आई वी इक्यासी तीन चार का फास्टैग यू पी आई से प्लीज ।,fastag_recharge,hi
इस कार नंबर ए एस उनसठ डब्ल्यूवाई पैंसठ पाँच नौ का फास्टैग रिफिल चाहिए यू पी आई बैलेन्स से,fastag_recharge,hi
यू पी आई अकाउंट से फास्टैग रीफिल चाहिए गाड़ी नंबर डब्ल्यू बी बावन सीएल इकसठ तिरेपन  का,fastag_recharge,hi
यू पी आई एकाउंट से फास्ट टैग रीफिल की जरूरत है सीजी तैंतालीस यू चालीस एक नंबर वाली कार को,fastag_recharge,hi
"यूपीआई से गाड़ी नंबर छब्बीस बी एच सात हज़ार छः सौ पचानवे वाई का फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए यूपीआई से कार नंबर एपी बीस ई चार हज़ार दो सौ साठ का,fastag_recharge,hi
रीचार्ज फ़ास्ट यूपीआई अकाउंट से टैग गाड़ी नंबर है अट्ठाईस बी एच साठ पाँच चार यू,fastag_recharge,hi
प्लीज रिचार्ज फ़ास्ट यूपीआई बैलेंस से टैग और कार नंबर है आर जे पचहत्तर एल सी छः हज़ार एक सौ पैंतालीस ।,fastag_recharge,hi
यूपीआई से गाड़ी नंबर जेके चौबिस एक्स नौ सौ ग्यारह फास्ट टैग रीफिल ।,fastag_recharge,hi
कार नंबर एमज़ेड पचास ईपी एक तिहत्तर यूपीआई बैलेन्स से रीफिल फास्टैग,fastag_recharge,hi
रिफिल कर दो जे एच तीन आई एस छब्बीस पचहत्तर का फास्टैग यूपीआई से प्लीज ।,fastag_recharge,hi
इस कार नंबर के एल सरसठ एन इक्कीस छः पाँच का फास्टैग रिफिल चाहिए यूपीआई बैलेन्स से,fastag_recharge,hi
यूपीआई अकाउंट से फास्टैग रीफिल चाहिए गाड़ी नंबर तेईस बी एच छः हज़ार तीन सौ चौंसठ केए  का,fastag_recharge,hi
यूपीआई एकाउंट से फास्ट टैग रीफिल की जरूरत है यू पी सत्ताईस बी जी आठ हज़ार छः सौ उनचास नंबर वाली कार को,fastag_recharge,hi
कृपया मेरी गाड़ी नंबर एमज़ेड पचास एन ज़ेड चौवन वाली कार के फ़ास्ट टैग में पैसे डाल दें,fastag_recharge,hi
मेरी गाड़ी जिसका नंबर एमएन उनहत्तर एस तीन हज़ार सात सौ पाँच है उसके फास्टैग मे कृपया पैसे डाल दो,fastag_recharge,hi
मुझे अपनी कार जिसका नंबर एमएन बानवे आई तीन हज़ार पाँच सौ ग्यारह  है उसके फास्टैग में पैसे भरवाने हैं।,fastag_recharge,hi
मुझे फ़ास्ट टैग रीचार्ज करवाना है गाड़ी नंबर एआर उनचास क्यू ए अठासी अट्ठाईस का,fastag_recharge,hi
डब्ल्यूबी सत्तावन सी आठ हज़ार सात सौ पाँच का फ़ास्ट टैग रीचार्ज कराना है,fastag_recharge,hi
ओडी तिरासी आई इक्यासी ज़िरो पाँच  का फास्टैग रिचार्ज कर दो,fastag_recharge,hi
पच्चीस बी एच तीन हज़ार आठ सौ अस्सी डीजी  के फ़ास्ट टैग में पैसे डलवाने हैं,fastag_recharge,hi
मुझे फ़ास्ट टैग में पैसे डलवाने की जरूरत है। ये है कार का   नंबर सी जी इक्कीस क्यू ई एक हज़ार नौ सौ अड़तालीस,fastag_recharge,hi
मेरे फास्टैग में पैसे डाल दो। ये लो गाड़ी का नंबर एलए अट्ठारह ज़ेड एस नौ आठ नौ,fastag_recharge,hi
क्या मेरे फास्ट टैग जो जे के चौंतालीस टी चार छत्तीस मे लगा है उसमे आप पैसे डाल देंगे,fastag_recharge,hi
मेरी कार ओटी अट्ठाईस ज़ेडवी आठ हज़ार पाँच सौ सैंतालीस का फास्टैग रीचार्ज कर सकते हो क्या तुम,fastag_recharge,hi
फास्ट टैग टॉपप हो सकता है क्या  गाड़ी नंबर है तेईस बी एच सैंतीस पंद्रह एच,fastag_recharge,hi
मेरा फास्ट टैग टॉप अप कर दोगे क्या  अगर गाड़ी नंबर चाहिए तो वो है एमपी पाँच ज़ेड इक्यासी छः दो,fastag_recharge,hi
कार एचआर चौवन जी चौरासी दो दो के फास्टैग में पैसे ऐड कराने हैं,fastag_recharge,hi
अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे। कार नंबर सीएच बावन टी पैंसठ नौ आठ में लगा है ये वाला फास्ट टैग,fastag_recharge,hi
रीचार्ज कराना है मुझे के एल उन्नीस जी जी उनसठ तिरासी वाला फ़ास्टैग,fastag_recharge,hi
फास्टैग रिचार्ज करने की आवश्यकता है इस गाड़ी का एएस अठहत्तर ज़ेड तिरासी नौ,fastag_recharge,hi
रीफिल कर दो गाड़ी एलडी सत्तर एम तीस पैंसठ का फास्ट टैग,fastag_recharge,hi
यू के बासठ एल एफ पाँच हज़ार सत्तर का फास्टैग टॉप अप कर दो।,fastag_recharge,hi
टॉप अप कर दो एएन पैंतीस बी इक्कीस तिरेपन का फास्टैग,fastag_recharge,hi
मुझे अपनी यू ए चौंतीस वी चौंतालीस जिरो सात का फ़ास्ट टैग टॉपप करवाना है ।,fastag_recharge,hi
टॉपप कराने की जरूरत है मुझे एम पी बीस ओ बारह जिरो छः का फास्ट टैग ।,fastag_recharge,hi
"केएल तिरासी जीयू तीस ज़ीरो नौ का फास्ट टैग अकाउंट खाली होने वाला है, थोड़े पैसे ऐड कर दो इसमें",fastag_recharge,hi
ओआर पचास क्यू बत्तीस तीन आठ का टोल पे करने के लिए फास्ट टैग में पैसे भरवाने हैं,fastag_recharge,hi
टोल का पेमेंट करना है। उसके लिए पैसे डलवाने हैं कार यू ए बावन वी सतहत्तर छः के फास्ट टैग में,fastag_recharge,hi
"आज गाड़ी टी एस उनहत्तर ए चौरासी चार जिरो का टोल देने के लिए फास्ट टैग की जरूरत पड़ेगी, रीचार्ज कर दो।",fastag_recharge,hi
कार एमएच अट्ठारह एच आठ सौ पैंतालीस के फस्टैग में पैसे ऐड कराने हैं,fastag_recharge,hi
अपना फस्टैग रीचार्ज करवाना है मुझे। कार नंबर बीस बी एच नौ हज़ार चार सौ छप्पन के में लगा है ये वाला फास्ट टैग,fastag_recharge,hi
रीचार्ज कराना है मुझे एमएच निन्यानवे एस आई अट्ठाईस उन्यासी वाला फस्टैग,fastag_recharge,hi
फस्टैग रिचार्ज करने की आवश्यकता है इस गाड़ी का सीएच चौंतालीस यूओ आठ हज़ार दो सौ चौरानवे,fastag_recharge,hi
रीफिल कर दो गाड़ी जी ए उनतीस एक्सएफ सत्ताईस एक दो का फस्टैग,fastag_recharge,hi
डी डी तिहत्तर ज़ेडपी छः हज़ार पाँच सौ चौदह का फस्टैग टॉप अप कर दो।,fastag_recharge,hi
कृपया मेरी गाड़ी नंबर एलए सत्तर एन सात हज़ार दो सौ पंद्रह वाली कार के फ़स्ट टैग में पैसे डाल दें,fastag_recharge,hi
मेरी गाड़ी जिसका नंबर एच पी तीन एक्स तेईस उनहत्तर है उसके फस्ट टैग  मे कृपया पैसे डाल दो,fastag_recharge,hi
मुझे अपनी कार जिसका नंबर यूके तैंतालीस डब्ल्यू तिरासी  है उसके फस्ट टैग में पैसे भरवाने हैं।,fastag_recharge,hi
मुझे फस्ट टैग रीचार्ज करवाना है गाड़ी नंबर ए आर तेरह ज़ेड पंद्रह एक दो का,fastag_recharge,hi
