sentence,intent,language
मनी बैक इंश्योरेंस पॉलिसी रिन्यूअल,insurance_renewal,hi
मनी बैक इंश्योरेंस पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
मनी बैक इंश्योरेंस पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
मनी बैक प्लान रिन्यूअल,insurance_renewal,hi
मनी बैक प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
मनी बैक प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
मनी बैक इंश्योरेंस प्लान रिन्यूअल,insurance_renewal,hi
मनी बैक इंश्योरेंस प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
मनी बैक इंश्योरेंस प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
एंडोमेंट  पॉलिसी रिन्यूअल,insurance_renewal,hi
एंडोमेंट  पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
एंडोमेंट  पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
बीमा एंडोमेंट  पॉलिसी रिन्यूअल,insurance_renewal,hi
बीमा एंडोमेंट  पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
एंडोमेंट  बीमा पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस रिन्यूअल,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस प्रीमियम का पेमेंट,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस प्रीमियम का पेमेन्ट,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस पॉलिसी रिन्यूअल,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
एंडोमेंट  प्लान रिन्यूअल,insurance_renewal,hi
एंडोमेंट  प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
एंडोमेंट  प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस प्लान रिन्यूअल,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
यूलिप पॉलिसी रिन्यूअल,insurance_renewal,hi
यूलिप पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
यूलिप पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
बीमा यूलिप पॉलिसी रिन्यूअल,insurance_renewal,hi
बीमा यूलिप पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
यूलिप  बीमा पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
यूलिप  इंश्योरेंस रिन्यूअल,insurance_renewal,hi
यूलिप  इंश्योरेंस प्रीमियम का पेमेंट,insurance_renewal,hi
यूलिप  इंश्योरेंस प्रीमियम का पेमेन्ट,insurance_renewal,hi
यूलिप  इंश्योरेंस पॉलिसी रिन्यूअल,insurance_renewal,hi
यूलिप  इंश्योरेंस पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
यूलिप  इंश्योरेंस पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
यूलिप  प्लान रिन्यूअल,insurance_renewal,hi
यूलिप  प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
यूलिप  प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
यूलिप  इंश्योरेंस प्लान रिन्यूअल,insurance_renewal,hi
यूलिप  इंश्योरेंस प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
यूलिप  इंश्योरेंस प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
यूलिप पॉलिसी रिन्यूअल,insurance_renewal,hi
यूलिप पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
बीमा यूलिप पॉलिसी रिन्यूअल,insurance_renewal,hi
बीमा यूलिप पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  बीमा पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  इंश्योरेंस रिन्यूअल,insurance_renewal,hi
यूलिप  इंश्योरेंस प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  इंश्योरेंस प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  इंश्योरेंस पॉलिसी रिन्यूअल,insurance_renewal,hi
यूलिप  इंश्योरेंस पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  इंश्योरेंस पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  प्लान रिन्यूअल,insurance_renewal,hi
यूलिप  प्लान प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  प्लान प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  इंश्योरेंस प्लान रिन्यूअल,insurance_renewal,hi
यूलिप  इंश्योरेंस प्लान प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  इंश्योरेंस प्लान प्रीमियम का भुगतान,insurance_renewal,hi
पे करना है लाइफ इंश्योरेंस की किश्त,insurance_renewal,hi
लाइफ इंश्योरेंस की किश्त पे करनी है,insurance_renewal,hi
जमा करनी है लाइफ इंश्योरेंस की किश्त,insurance_renewal,hi
लाइफ इंश्योरेंस की किश्त जमा करनी है,insurance_renewal,hi
भरनी है लाइफ इंश्योरेंस की किश्त,insurance_renewal,hi
लाइफ इंश्योरेंस की किश्त भरनी है,insurance_renewal,hi
लाइफ इंश्योरेंस प्लान रिन्यु करना है,insurance_renewal,hi
रिन्यु करना है लाइफ इंश्योरेंस प्लान,insurance_renewal,hi
बीमा पॉलिसी का रिन्यूअल कराना है यू पी आई से,insurance_renewal,hi
किश्त जमा करनी है बीमे की यू पी आई से,insurance_renewal,hi
किष्त का भुगतान करना है बीमा पॉलिसी की यू पी आई से,insurance_renewal,hi
यू पी आई बैलेंस से किस्त भरनी है पॉलिसी की,insurance_renewal,hi
यू पी आई बैलेंस से टर्म प्लान का भुगतान भरना है।,insurance_renewal,hi
यू पी आई बैलेंस से प्रीमियम जमा करना है टर्म प्लान इंश्योरेंस का,insurance_renewal,hi
यू पी आई बैलेन्स से टर्म लाइफ इंश्योरेंस का प्रीमियम भर दो।,insurance_renewal,hi
यू पी आई बैलेन्स से टर्म इंश्योरेंस पॉलिसी की किस्त जमा करनी।,insurance_renewal,hi
यू पी आई बैलेन्स से एंडोमेंट प्लान का इन्सटॉलमेंट जमा करना।,insurance_renewal,hi
यू पी आई बैलेन्स से एंडोमेंट पॉलिसी के प्रीमियम की किश्त भरनी है।,insurance_renewal,hi
पॉलिसी के प्रीमियम की किष्त भरनी है। यू पी आई बैलेन्स से,insurance_renewal,hi
जीवन बीमा निगम की इन्षुरेन्स पॉलिसी रिन्यू करवानी है यू पी आई बैलेन्स से,insurance_renewal,hi
प्रीमियम जमा करना है मनी बैक प्लान का यू पी आई अकाउंट से,insurance_renewal,hi
यू पी आई अकाउंट से मनी बैक लाइफ इंश्योरेंस का प्रीमियम भर दो।,insurance_renewal,hi
यू पी आई अकाउंट से मनी बैक इंश्योरेंस पॉलिसी की किस्त जमा करनी।,insurance_renewal,hi
यू पी आई अकाउंट से कृपया मेरी जीवन बीमा पालिसी रिन्यू कर दो,insurance_renewal,hi
बीमा पॉलिसी का प्रीमियम भरना है यू पी आई अकाउंट से,insurance_renewal,hi
पॉलिसी का प्रीमियम जमा करना है यू पी आई अकाउंट से,insurance_renewal,hi
एलआईसी का प्रीमियम जमा करने में आपकी मदद चाहिये यू पी आई अकाउंट से,insurance_renewal,hi
यू पी आई एकाउंट  से एलआईसी का इन्सटॉलमेंट देना है।,insurance_renewal,hi
यू पी आई एकाउंट  से बीमे की किश्त जमा करनी है।,insurance_renewal,hi
जीवन बीमा की किस्त भरनी है एलआईसी की यू पी आई एकाउंट  से,insurance_renewal,hi
बीमे का रिन्यूअल करवाना है यू पी आई एकाउंट  से,insurance_renewal,hi
जीवन बीमा की किश्त का पेमेंट करना है यू पी आई एकाउंट  से,insurance_renewal,hi
यू पी आई एकाउंट  से पेमेंट करना है जीवन बीमा की क़िस्त का,insurance_renewal,hi
बीमा पॉलिसी का रिन्यूअल कराना है यूपीआई से,insurance_renewal,hi
किश्त जमा करनी है बीमे की यूपीआई से,insurance_renewal,hi
किष्त का पेमेंट करना है बीमा पॉलिसी की यूपीआई से,insurance_renewal,hi
यूपीआई बैलेंस से किस्त भरनी है पॉलिसी की,insurance_renewal,hi
यूपीआई बैलेंस से टर्म प्लान का पेमेंट भरना है।,insurance_renewal,hi
यूपीआई बैलेंस से प्रीमियम जमा करना है टर्म प्लान इंश्योरेंस का,insurance_renewal,hi
यूपीआई बैलेन्स से टर्म लाइफ इंश्योरेंस का प्रीमियम भर दो।,insurance_renewal,hi
यूपीआई बैलेन्स से टर्म इंश्योरेंस पॉलिसी की किस्त जमा करनी।,insurance_renewal,hi
यूपीआई बैलेन्स से एंडोमेंट प्लान का इन्सटॉलमेंट जमा करना।,insurance_renewal,hi
यूपीआई बैलेन्स से एंडोमेंट पॉलिसी के प्रीमियम की किश्त भरनी है।,insurance_renewal,hi
पॉलिसी के प्रीमियम की किष्त भरनी है। यूपीआई बैलेन्स से,insurance_renewal,hi
जीवन बीमा निगम की इन्षुरेन्स पॉलिसी रिन्यू करवानी है यूपीआई बैलेन्स से,insurance_renewal,hi
प्रीमियम जमा करना है मनी बैक प्लान का यूपीआई अकाउंट से,insurance_renewal,hi
यूपीआई अकाउंट से मनी बैक लाइफ इंश्योरेंस का प्रीमियम भर दो।,insurance_renewal,hi
यूपीआई अकाउंट से मनी बैक इंश्योरेंस पॉलिसी की किस्त जमा करनी।,insurance_renewal,hi
यूपीआई अकाउंट से कृपया मेरी जीवन बीमा पालिसी रिन्यू कर दो,insurance_renewal,hi
बीमा पॉलिसी का प्रीमियम भरना है यूपीआई अकाउंट से,insurance_renewal,hi
पॉलिसी का प्रीमियम जमा करना है यूपीआई अकाउंट से,insurance_renewal,hi
एलआईसी का प्रीमियम जमा करने में आपकी मदद चाहिये यूपीआई अकाउंट से,insurance_renewal,hi
यूपीआई एकाउंट  से एलआईसी का इन्सटॉलमेंट देना है।,insurance_renewal,hi
यूपीआई एकाउंट  से बीमे की किश्त जमा करनी है।,insurance_renewal,hi
जीवन बीमा की किस्त भरनी है एलआईसी की यूपीआई एकाउंट  से,insurance_renewal,hi
बीमे का रिन्यूअल करवाना है यूपीआई एकाउंट  से,insurance_renewal,hi
जीवन बीमा की किश्त का पेमेंट करना है यूपीआई एकाउंट  से,insurance_renewal,hi
यूपीआई एकाउंट  से पेमेंट करना है जीवन बीमा की क़िस्त का,insurance_renewal,hi
बीमा पॉलिसी का रिन्यूअल कराना है,insurance_renewal,hi
किश्त जमा करनी है बीमे की,insurance_renewal,hi
किष्त का पेमेंट करना है बीमा पॉलिसी की,insurance_renewal,hi
किस्त भरनी है पॉलिसी की,insurance_renewal,hi
टर्म प्लान का पेमेंट भरना है।,insurance_renewal,hi
प्रीमियम जमा करना है टर्म प्लान इंश्योरेंस का,insurance_renewal,hi
टर्म लाइफ इंश्योरेंस का प्रीमियम भर दो।,insurance_renewal,hi
टर्म इंश्योरेंस पॉलिसी की किस्त जमा करनी।,insurance_renewal,hi
एंडोमेंट प्लान का इन्सटॉलमेंट जमा करना।,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्त भरनी है।,insurance_renewal,hi
पॉलिसी के प्रीमियम की किष्त भरनी है।,insurance_renewal,hi
जीवन बीमा निगम की इन्षुरेन्स पॉलिसी रिन्यू करवानी है।,insurance_renewal,hi
प्रीमियम जमा करना है मनी बैक प्लान का,insurance_renewal,hi
मनी बैक लाइफ इंश्योरेंस का प्रीमियम भर दो।,insurance_renewal,hi
मनी बैक इंश्योरेंस पॉलिसी की किस्त जमा करनी।,insurance_renewal,hi
कृपया मेरी जीवन बीमा पालिसी रिन्यू कर दो,insurance_renewal,hi
बीमा पॉलिसी का प्रीमियम भरना है।,insurance_renewal,hi
पॉलिसी का प्रीमियम जमा करना है।,insurance_renewal,hi
एलआईसी का प्रीमियम जमा करने में आपकी मदद चाहिये।,insurance_renewal,hi
एलआईसी का इन्सटॉलमेंट देना है।,insurance_renewal,hi
बीमे की किश्त जमा करनी है।,insurance_renewal,hi
जीवन बीमा की किस्त भरनी है एलआईसी की।,insurance_renewal,hi
बीमे का रिन्यूअल करवाना है।,insurance_renewal,hi
जीवन बीमा की किश्त का पेमेंट करना है।,insurance_renewal,hi
पेमेंट करना है जीवन बीमा की क़िस्त का ।,insurance_renewal,hi
किस्त का भुगतान करना है पॉलिसी रिन्यू कराने के लिए।,insurance_renewal,hi
पॉलिसी रिन्यू कराने के लिए उसका पेमेंट करना है।,insurance_renewal,hi
प्रीमियम का पेमेंट करना है पॉलिसी रिन्यू कराने के लिए,insurance_renewal,hi
एलआईसी पॉलिसी का इन्सटॉलमेंट भरना है।,insurance_renewal,hi
मुझे अपनी जीवन बीमा पॉलिसी का पेमेंट करना है।,insurance_renewal,hi
मुझे अपने मनी बैक पॉलिसी प्रीमियम का भुगतान करने की आवश्यकता है।,insurance_renewal,hi
मैं अपने मनी बैक बीमा पॉलिसी के प्रीमियम का भुगतान करना चाहता हूं।,insurance_renewal,hi
<<<<<<< HEAD
क्या मैं अब अपना मनी बैक बीमा पॉलिसी प्रीमियम का भुगतान कर सकता हूं,insurance_renewal,hi
मैं आज अपने बीमा प्रीमियम का भुगतान करने की सोच रहा हूं।,insurance_renewal,hi
"मुझे अपना बीमा प्रीमियम देना है, क्या आप मेरी मदद कर सकते हैं",insurance_renewal,hi
क्या आप मेरा एंडोमेंट पॉलिसी प्रीमियम चुकाने में मेरी मदद कर सकते हैं,insurance_renewal,hi
"मैं अपनी एंडोमेंट बीमा पॉलिसी किस्त का भुगतान करने के लिए तैयार हूं, मैं यह कैसे कर सकता हूं",insurance_renewal,hi
=======
क्या मैं अब अपना मनी बैक बीमा पॉलिसी प्रीमियम का भुगतान कर सकता हूं?,insurance_renewal,hi
मैं आज अपने बीमा प्रीमियम का भुगतान करने की सोच रहा हूं।,insurance_renewal,hi
"मुझे अपना बीमा प्रीमियम देना है, क्या आप मेरी मदद कर सकते हैं?",insurance_renewal,hi
क्या आप मेरा एंडोमेंट पॉलिसी प्रीमियम चुकाने में मेरी मदद कर सकते हैं?,insurance_renewal,hi
"मैं अपनी एंडोमेंट बीमा पॉलिसी किस्त का भुगतान करने के लिए तैयार हूं, मैं यह कैसे कर सकता हूं?",insurance_renewal,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
मुझे अपनी बीमा पॉलिसी को नवीनीकृत करने की जरूरत है।,insurance_renewal,hi
मैं अपनी एंडोमेंट बीमा पॉलिसी को रिन्यू करना चाहता हूं।,insurance_renewal,hi
एलआईसी एंडोमेंट बीमा पॉलिसी के भुगतान में प्लीज मेरी सहायता करें।,insurance_renewal,hi
एलआईसी मनी बैक बीमा पॉलिसी के भुगतान में प्लीज मेरी सहायता करें।,insurance_renewal,hi
पॉलिसी के नवीकरण में कृपया मेरी मदद करें,insurance_renewal,hi
बीमा प्रीमियम का भुगतान करने में आवश्यक सहायता करें।,insurance_renewal,hi
<<<<<<< HEAD
क्या आप मुझे एलआईसी प्रीमियम का भुगतान करने में मदद कर सकते हैं,insurance_renewal,hi
=======
क्या आप मुझे एलआईसी प्रीमियम का भुगतान करने में मदद कर सकते हैं?,insurance_renewal,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
इंश्योरेंस का प्रीमियम भरना है,insurance_renewal,hi
एल आई सी की किश्त जमा करनी है,insurance_renewal,hi
एल आई सी की किष्त भरनी  है,insurance_renewal,hi
एल आई सी पॉलिसी का प्रीमियम पे करना है,insurance_renewal,hi
बीमे की किश्त जमा करवानी है,insurance_renewal,hi
कितने रुपये जमा करने हैं एलआईसी के,insurance_renewal,hi
जीवन बीमा के कितने रुपये जमा करने हैं,insurance_renewal,hi
पॉलिसी रिन्यूवल कब करवाना है,insurance_renewal,hi
पॉलिसी रिन्यू करने का टाइम  हो गया है क्या और कितने की किश्त जमा करनी है,insurance_renewal,hi
<<<<<<< HEAD
छयासठ अट्ठाईस अड़तालीस अस्सी पचहत्तर से लिंक्ड बीमा पॉलिसी का रिन्यूअल कराना है,insurance_renewal,hi
सरसठ पैंतीस नौ एक छः दो चार शून्य से जुड़े हुए टर्म प्लान का पेमेंट भरना है।,insurance_renewal,hi
प्रीमियम जमा करना है टर्म प्लान इंश्योरेंस का जो सत्तर सत्तासी छियानवे पैंतीस छब्बीस से लिंक्ड है,insurance_renewal,hi
टर्म लाइफ इंश्योरेंस का प्रीमियम भर दो। ये पालिसी इक्यानवे चौंसठ सैंतालीस जीरो पाँच उनचास से एसोसिएटेड है,insurance_renewal,hi
टर्म इंश्योरेंस पॉलिसी जो चौंसठ हज़ार दो सौ तिहत्तर चालीस हज़ार आठ सौ उनसठ से लिंक्ड हैं उसकी किस्त जमा करनी।,insurance_renewal,hi
एंडोमेंट प्लान का इन्सटॉलमेंट जमा करना। प्लान फ़ोन नंबर इकहत्तर हज़ार दो सौ सैंतालीस अड़सठ हज़ार एक सौ चौरासी से जुड़ा है,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्त भरनी है।पॉलिसी मोबाइल नंबर आठ सौ अठासी एक सौ निन्यानवे अठहत्तर तीन से जुड़ी है,insurance_renewal,hi
फ़ोन नंबर पचासी उनतीस जीरो पाँच तिरेसठ छिहत्तर से जुड़ी जीवन बीमा निगम की इन्षुरेन्स पॉलिसी रिन्यू करवानी है।,insurance_renewal,hi
नंबर अठासी हज़ार आठ सौ सैंतीस बारह हज़ार अठासी से एसोसिएटेड मनी बैक प्लान का प्रीमियम जमा करना है,insurance_renewal,hi
आठ सौ पंद्रह दो सौ दो पाँच निन्यानवे से लिंक्ड बीमा पॉलिसी को नवीनीकृत करने का आवश्यकता है।,insurance_renewal,hi
छयासठ अड़सठ छत्तीस बासठ तैंतालीस से जुड़े हुए टर्म प्लान का भुगतान करना होगा।,insurance_renewal,hi
"जो उनहत्तर हज़ार नौ सौ सोलह उनसठ हज़ार पाँच सौ छियालीस से जुड़ा हुआ है, उस टर्म प्लान इंश्योरेंस की प्रीमियम जमा करें।",insurance_renewal,hi
टर्म लाइफ इंश्योरेंस की प्रीमियम का भुगतान करें। यह पॉलिसी आठ सौ छत्तीस चार सौ बत्तीस नौ निन्यानवे से संबद्ध है।,insurance_renewal,hi
"टर्म इंश्योरेंस पॉलिसी की किश्तें जमा करें, जो निन्यानवे आठ चौंतालीस पच्चीस आठ तीन से जुड़ी हैं।",insurance_renewal,hi
एंडोमेंट प्लान की इंस्टॉलमेंट जमा करें। इस प्लान का नंबर अट्ठानवे सत्तानवे चौरानवे चौंसठ इकसठ से संबद्ध है।,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें। यह पॉलिसी मोबाइल नंबर आठ हज़ार एक सौ चौवन एक सौ तिरेसठ तीन सौ नब्बे से जुड़ी है।,insurance_renewal,hi
"जीवन बीमा निगम की इंश्योरेंस पॉलिसी को नवीनीकृत करवाने की आवश्यकता है, जिसका नंबर छः सौ सोलह तीन सौ छप्पन उन्नीस नौ से जुड़ा हुआ है।",insurance_renewal,hi
आठ सौ सैंतीस अट्ठाईस तिरानवे उनतालीस से एसोसिएटेड मनी बैक प्लान की प्रीमियम जमा करना अनिवार्य है।,insurance_renewal,hi
इकसठ ग्यारह बासठ चौरासी तीन नौ से जुड़ी बीमा पॉलिसी को रिन्यूअल करवाना है।,insurance_renewal,hi
कृपया तिरेसठ छत्तीस पचपन अठासी तिरासी से लिंक्ड बीमा पॉलिसी का रिन्यूअल करें।,insurance_renewal,hi
"छियानवे एक एक दो छः नौ आठ तीन दो से जुड़े हुए टर्म प्लान का पेमेंट भरना है, इसे रिन्यू करें।",insurance_renewal,hi
"इकसठ चौबिस आठ तीन चार छः एक सात से लिंक्ड टर्म इंश्योरेंस का प्रीमियम जमा करें, पॉलिसी को रिन्यू करें।",insurance_renewal,hi
अड़सठ अड़तालीस चालीस छियालीस चौंतीस से जुड़े टर्म इंश्योरेंस पॉलिसी को नवीनीकृत करें।,insurance_renewal,hi
"एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें, जो सात हज़ार एक सौ तेरह तीन सौ तैंतालीस चार सौ अड़तालीस से लिंक्ड है",insurance_renewal,hi
"एंडोमेंट प्लान की इंसटॉलमेंट जमा करें, जो चौरासी इकहत्तर सत्रह आठ सात एक आठ से लिंक्ड है।",insurance_renewal,hi
जीवन बीमा निगम की इन्षुरेन्स पॉलिसी को इक्यानवे दो तैंतीस दो ज़ीरो सात एक से जुड़ा हुआ रिन्यू करवाना है।,insurance_renewal,hi
"टर्म लाइफ इंश्योरेंस की प्रीमियम को भर दो, जो बासठ उनसठ निन्यानवे नब्बे छः सात से लिंक्ड है।",insurance_renewal,hi
"मोबाइल फोन पचहत्तर बावन इक्यानवे अट्ठानवे ज़ीरो तीन से जुड़ा हुआ है, उस टर्म प्लान इंश्योरेंस की प्रीमियम जमा करें।",insurance_renewal,hi
टर्म लाइफ इंश्योरेंस की प्रीमियम का भुगतान करें। यह पॉलिसी मोबाइल फ़ोन तिरानवे हज़ार चार सौ बत्तीस अड़तीस हज़ार तीन सौ तैंतीस से संबद्ध है।,insurance_renewal,hi
"टर्म इंश्योरेंस पॉलिसी की किश्तें जमा करें, जो नंबर पैंसठ अट्ठाईस छियालीस चौंसठ छः जीरो से जुड़ी हैं।",insurance_renewal,hi
एंडोमेंट प्लान की इंस्टॉलमेंट जमा करें। इस प्लान का नंबर अड़सठ छः दो छः एक नौ एक पाँच एक से संबद्ध है।,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें। यह पॉलिसी मोबाइल नंबर इकहत्तर अठासी सोलह उनचास सात सात से जुड़ी है।,insurance_renewal,hi
"जीवन बीमा निगम की इंश्योरेंस पॉलिसी को नवीनीकृत करवाने की आवश्यकता है, जिसका नंबर अट्ठानवे आठ अट्ठाईस सैंतालीस छः से जुड़ा हुआ है।",insurance_renewal,hi
मोबाइल नंबर सत्तानवे सत्तावन अठासी उनहत्तर सात ज़िरो से एसोसिएटेड मनी बैक प्लान की प्रीमियम जमा करना अनिवार्य है।,insurance_renewal,hi
मोबाइल नंबर सरसठ सत्तासी बारह चौवन सोलह से जुड़ी बीमा पॉलिसी को रिन्यूअल करवाना है।,insurance_renewal,hi
कृपया फ़ोन नंबरसाठ चौहत्तर जिरो चार छब्बीस बारह से लिंक्ड बीमा पॉलिसी का रिन्यूअल करें।,insurance_renewal,hi
"फ़ोन नंबर पचासी हज़ार छः सौ सत्तानवे पैंतालीस हज़ार दो सौ सत्रह से जुड़े हुए टर्म प्लान का पेमेंट भरना है, इसे रिन्यू करें।",insurance_renewal,hi
"फोन नंबर बानवे बारह आठ एक दो एक नौ चार से लिंक्ड टर्म इंश्योरेंस का प्रीमियम जमा करें, पॉलिसी को रिन्यू करें।",insurance_renewal,hi
फोन नंबर इकहत्तर इक्यासी बारह पाँच सात एक दो से जुड़े टर्म इंश्योरेंस पॉलिसी को नवीनीकृत करें।,insurance_renewal,hi
"एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें, जो फोन नंबर चौरानवे हज़ार एक सौ अस्सी बीस हज़ार आठ सौ चौहत्तर से लिंक्ड है",insurance_renewal,hi
"एंडोमेंट प्लान की इंसटॉलमेंट जमा करें, जो नंबर छः सौ ग्यारह छः सौ तिहत्तर छयासठ तैंतीस से लिंक्ड है।",insurance_renewal,hi
